"station_id","dt_placement","week","month","year","country_code","nuts0_code","nuts0_name","nuts1_code","nuts1_name","nuts2_code","nuts2_name","nuts3_code","nuts3_name","lau1_municipality","lau2_settlement","trap_type","sex","x","y","aedes albopictus","region","dt_placement_original","indices_image_date","indices_lat","indices_lon","ndvi","ndmi","ndwi","ndbi","ndvi_mean","ndmi_mean","ndwi_mean","ndbi_mean","ndvi_std","ndmi_std","ndwi_std","ndbi_std","lst_image_date","lst_lat","lst_lon","lst_day","lst_night","monthly_lst_lat","monthly_lst_lon","lst_jan_day_mean","lst_jan_night_mean","lst_feb_day_mean","lst_feb_night_mean","lst_mar_day_mean","lst_mar_night_mean","lst_apr_day_mean","lst_apr_night_mean","indices_image_date","indices_lat","indices_lon","acc_rainfall_jan","dt_placement_minus_7","dt_placement_minus_14","dt_placement_minus_7_avail","dt_placement_minus_14_avail","acc_rainfall_1week","acc_rainfall_2week"
351,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.855636,45.894986,50,"Italy",2023-09-20,2023-09-05,45.8971736538807,10.8538944203751,0.285986394557823,0.0341356673960613,-0.277988101676582,-0.0341356673960613,0.454908787830696,0.131971878979171,-0.394632132232574,-0.131971878979171,0.139285614916967,0.0799430758800877,0.10037337195843,0.0799430758800877,2023-09-05,45.8971736538807,10.8538944203751,15174,14444,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
351,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.855636,45.894986,42,"Italy",2023-09-20,2023-09-05,45.8971736538807,10.8538944203751,0.285986394557823,0.0341356673960613,-0.277988101676582,-0.0341356673960613,0.454908787830696,0.131971878979171,-0.394632132232574,-0.131971878979171,0.139285614916967,0.0799430758800877,0.10037337195843,0.0799430758800877,2023-09-05,45.8971736538807,10.8538944203751,15174,14444,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
351,2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","M",10.855636,45.894986,17,"Italy",2023-09-20,2023-09-05,45.8971736538807,10.8538944203751,0.285986394557823,0.0341356673960613,-0.277988101676582,-0.0341356673960613,0.454908787830696,0.131971878979171,-0.394632132232574,-0.131971878979171,0.139285614916967,0.0799430758800877,0.10037337195843,0.0799430758800877,2023-09-05,45.8971736538807,10.8538944203751,15174,14444,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
"CDCRA5",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","F",10.892337,45.915607,45,"Italy",2023-09-20,2023-09-05,45.915139959563,10.8943186081605,0.494039735099338,0.160732661041367,-0.425322213798332,-0.160732661041367,0.544597925999844,0.16518133383161,-0.457964786083232,-0.16518133383161,0.0954298114379768,0.0537284047618449,0.0648486006429195,0.0537284047618449,2023-09-05,45.915139959563,10.8943186081605,15140,14445,45.915139959563,10.8943186081605,13956.2,13615.5714285714,14144.5625,13694.5714285714,14536.9285714286,13863.75,14653.3888888889,13963.9285714286,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
"CDCRA5",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","M",10.892337,45.915607,40,"Italy",2023-09-20,2023-09-05,45.915139959563,10.8943186081605,0.494039735099338,0.160732661041367,-0.425322213798332,-0.160732661041367,0.544597925999844,0.16518133383161,-0.457964786083232,-0.16518133383161,0.0954298114379768,0.0537284047618449,0.0648486006429195,0.0537284047618449,2023-09-05,45.915139959563,10.8943186081605,15140,14445,45.915139959563,10.8943186081605,13956.2,13615.5714285714,14144.5625,13694.5714285714,14536.9285714286,13863.75,14653.3888888889,13963.9285714286,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
"CDCRA6",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"CDC-trap","F",10.862481,45.882249,35,"Italy",2023-09-20,2023-09-05,45.8836989246189,10.8628775732163,0.516652903936141,0.19367417677643,-0.446953781512605,-0.19367417677643,0.530969549748884,0.213143065250483,-0.447413608288535,-0.213143065250483,0.0894633161715094,0.0761112093424403,0.0639319863303684,0.0761112093424403,2023-09-05,45.8836989246189,10.8628775732163,15113,14453,45.8836989246189,10.8628775732163,13948.8125,13629.2777777778,14098.7647058824,13708.8,14397.5625,13835.1176470588,14502.380952381,13979.5,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
"CDCRA6",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"CDC-trap","M",10.862481,45.882249,17,"Italy",2023-09-20,2023-09-05,45.8836989246189,10.8628775732163,0.516652903936141,0.19367417677643,-0.446953781512605,-0.19367417677643,0.530969549748884,0.213143065250483,-0.447413608288535,-0.213143065250483,0.0894633161715094,0.0761112093424403,0.0639319863303684,0.0761112093424403,2023-09-05,45.8836989246189,10.8628775732163,15113,14453,45.8836989246189,10.8628775732163,13948.8125,13629.2777777778,14098.7647058824,13708.8,14397.5625,13835.1176470588,14502.380952381,13979.5,2023-09-05,45.8502097308228,10.8500496309581,1255.8274020341,2023-08-29,2023-08-22,2023-08-29,2023-08-22,1.74544530268759,234.256218354851
"PO-BG-3",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.160635,46.083488,1,"Italy",2023-09-20,2023-09-05,46.0813282871252,11.1593216169757,0.539370078740157,0.142857142857143,-0.473039792794914,-0.142857142857143,0.561495534501907,0.16354990086864,-0.474222549334851,-0.16354990086864,0.0646397241989606,0.0573829158861404,0.0360864983049973,0.0573829158861404,2023-09-05,46.0813282871252,11.1593216169757,14838,14593,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-09-05,46.0502106456792,11.1500510032426,1356.92635932946,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.0121339904144406,120.077078087066
"PO-BG-3",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.160635,46.083488,27,"Italy",2023-09-20,2023-09-05,46.0813282871252,11.1593216169757,0.539370078740157,0.142857142857143,-0.473039792794914,-0.142857142857143,0.561495534501907,0.16354990086864,-0.474222549334851,-0.16354990086864,0.0646397241989606,0.0573829158861404,0.0360864983049973,0.0573829158861404,2023-09-05,46.0813282871252,11.1593216169757,14838,14593,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-09-05,46.0502106456792,11.1500510032426,1356.92635932946,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.0121339904144406,120.077078087066
"PO-BG-3",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","M",11.160635,46.083488,12,"Italy",2023-09-20,2023-09-05,46.0813282871252,11.1593216169757,0.539370078740157,0.142857142857143,-0.473039792794914,-0.142857142857143,0.561495534501907,0.16354990086864,-0.474222549334851,-0.16354990086864,0.0646397241989606,0.0573829158861404,0.0360864983049973,0.0573829158861404,2023-09-05,46.0813282871252,11.1593216169757,14838,14593,46.0813282871252,11.1593216169757,13874.8333333333,13537,14128.3529411765,13689.7647058824,14463.6428571429,13838.6923076923,14607.3888888889,13932.3846153846,2023-09-05,46.0502106456792,11.1500510032426,1356.92635932946,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.0121339904144406,120.077078087066
"RA-CDC-1",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","F",10.891121,45.905765,6,"Italy",2023-09-20,2023-09-05,45.9061568067219,10.8898270317399,0.515954570037858,0.136428137036286,-0.441501671380818,-0.136428137036286,0.59788188507051,0.211737512789816,-0.492861493541363,-0.211737512789816,0.03886613640904,0.0440986151883215,0.0274532347549282,0.0440986151883215,2023-09-05,45.9061568067219,10.8898270317399,15081,14446,45.9061568067219,10.8898270317399,13931.7222222222,13601.7857142857,14124.5,13660.2857142857,14487.4,13826.9333333333,14622.6842105263,13916.6428571429,2023-09-05,45.950210188251,10.8500496309581,1544.45260328407,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.235488682985306,217.618978819813
"ST-BG-3",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Castel Ivano",,"BG-Sentinel","F",11.525146,46.066722,19,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.5231393070442,0.578477690288714,0.18971315529179,-0.492678083891785,-0.18971315529179,0.575223516809589,0.191113804878758,-0.491719129718896,-0.191113804878758,0.0826627935919091,0.0592885833123963,0.0615931737471891,0.0592885833123963,2023-09-05,46.0678535578634,11.5231393070442,15011,14450,46.0678535578634,11.5231393070442,13890,13521.9166666667,14084.4117647059,13627,14399.1538461538,13803.6363636364,14612.3636363636,13900.2727272727,2023-09-05,46.0502106456792,11.5500528329554,1635.50088863193,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,90.7251442489989
"ST-BG-3",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Castel Ivano",,"BG-Sentinel","M",11.525146,46.066722,5,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.5231393070442,0.578477690288714,0.18971315529179,-0.492678083891785,-0.18971315529179,0.575223516809589,0.191113804878758,-0.491719129718896,-0.191113804878758,0.0826627935919091,0.0592885833123963,0.0615931737471891,0.0592885833123963,2023-09-05,46.0678535578634,11.5231393070442,15011,14450,46.0678535578634,11.5231393070442,13890,13521.9166666667,14084.4117647059,13627,14399.1538461538,13803.6363636364,14612.3636363636,13900.2727272727,2023-09-05,46.0502106456792,11.5500528329554,1635.50088863193,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,90.7251442489989
"ST-BG-4",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Telve",,"BG-Sentinel","M",11.48068,46.068981,8,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.4827151192588,0.329840319361277,0.0420332355816227,-0.308296514482082,-0.0420332355816227,0.489141641883567,0.12072975451491,-0.426877953798046,-0.12072975451491,0.0733313284118797,0.0431318475734758,0.0529263615814248,0.0431318475734758,2023-09-05,46.0678535578634,11.4827151192588,15075,14290,46.0678535578634,11.4827151192588,13836.7,13499,14123.4615384615,13580,14415.6428571429,13798.5454545455,14647.2727272727,13886.5833333333,2023-09-05,46.0502106456792,11.4500523755272,1437.3728885709,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,73.2904485516612
"ST-BG-4",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Telve",,"BG-Sentinel","F",11.48068,46.068981,22,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.4827151192588,0.329840319361277,0.0420332355816227,-0.308296514482082,-0.0420332355816227,0.489141641883567,0.12072975451491,-0.426877953798046,-0.12072975451491,0.0733313284118797,0.0431318475734758,0.0529263615814248,0.0431318475734758,2023-09-05,46.0678535578634,11.4827151192588,15075,14290,46.0678535578634,11.4827151192588,13836.7,13499,14123.4615384615,13580,14415.6428571429,13798.5454545455,14647.2727272727,13886.5833333333,2023-09-05,46.0502106456792,11.4500523755272,1437.3728885709,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,73.2904485516612
"TN-BG-9",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.091284,46.110328,1,"Italy",2023-09-20,2023-09-05,46.1082777456488,11.0919479706668,0.0727650727650728,0.0668504479669194,-0.0238095238095238,-0.0668504479669194,0.185060162845249,0.184609040190274,-0.0976068371910932,-0.184609040190274,0.111797129970922,0.0891512151936844,0.080639662092521,0.0891512151936844,2023-09-05,46.1082777456488,11.0919479706668,14613,14559,46.1082777456488,11.0919479706668,13833.7333333333,13560.0833333333,14056.7222222222,13703.2666666667,14329.7857142857,13867.0833333333,14529.1875,13958.0714285714,2023-09-05,46.1502111031074,11.0500505458144,1537.36125479859,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.419781506061554,79.7010831627861
"TN-BG-9",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","F",11.091284,46.110328,6,"Italy",2023-09-20,2023-09-05,46.1082777456488,11.0919479706668,0.0727650727650728,0.0668504479669194,-0.0238095238095238,-0.0668504479669194,0.185060162845249,0.184609040190274,-0.0976068371910932,-0.184609040190274,0.111797129970922,0.0891512151936844,0.080639662092521,0.0891512151936844,2023-09-05,46.1082777456488,11.0919479706668,14613,14559,46.1082777456488,11.0919479706668,13833.7333333333,13560.0833333333,14056.7222222222,13703.2666666667,14329.7857142857,13867.0833333333,14529.1875,13958.0714285714,2023-09-05,46.1502111031074,11.0500505458144,1537.36125479859,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.419781506061554,79.7010831627861
"TN-BG-9",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Trento",,"BG-Sentinel","M",11.091284,46.110328,1,"Italy",2023-09-20,2023-09-05,46.1082777456488,11.0919479706668,0.0727650727650728,0.0668504479669194,-0.0238095238095238,-0.0668504479669194,0.185060162845249,0.184609040190274,-0.0976068371910932,-0.184609040190274,0.111797129970922,0.0891512151936844,0.080639662092521,0.0891512151936844,2023-09-05,46.1082777456488,11.0919479706668,14613,14559,46.1082777456488,11.0919479706668,13833.7333333333,13560.0833333333,14056.7222222222,13703.2666666667,14329.7857142857,13867.0833333333,14529.1875,13958.0714285714,2023-09-05,46.1502111031074,11.0500505458144,1537.36125479859,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0.419781506061554,79.7010831627861
"PE-BG-4",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Pergine",,"BG-Sentinel","M",11.24094,46.06638,8,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.2401699925465,0.28575624082232,0.0912263210368893,-0.251930225907921,-0.0912263210368893,0.375613468741778,0.14643832671539,-0.31111598164883,-0.14643832671539,0.106536264818006,0.0907316938271006,0.0868839261720935,0.0907316938271006,2023-09-05,46.0678535578634,11.2401699925465,14955,14576,46.0678535578634,11.2401699925465,13857.5384615385,13503.1818181818,14079.3333333333,13632.4375,14452.6111111111,13776.4444444444,14627.75,13915.2,2023-09-05,46.0502106456792,11.2500514606708,1463.92664074999,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,103.961090701402
"PE-BG-4",2023-09-05,38,9,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Pergine",,"BG-Sentinel","F",11.24094,46.06638,18,"Italy",2023-09-20,2023-09-05,46.0678535578634,11.2401699925465,0.28575624082232,0.0912263210368893,-0.251930225907921,-0.0912263210368893,0.375613468741778,0.14643832671539,-0.31111598164883,-0.14643832671539,0.106536264818006,0.0907316938271006,0.0868839261720935,0.0907316938271006,2023-09-05,46.0678535578634,11.2401699925465,14955,14576,46.0678535578634,11.2401699925465,13857.5384615385,13503.1818181818,14079.3333333333,13632.4375,14452.6111111111,13776.4444444444,14627.75,13915.2,2023-09-05,46.0502106456792,11.2500514606708,1463.92664074999,2023-08-29,2023-08-22,2023-08-29,2023-08-22,0,103.961090701402
