station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
S07 Leimersheim,8.35908,49.115716,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,55,55,2024-08-13,2024-07-28,49.11763394744942,8.361069506943176,0.7345457255534955,0.4572156181164543,-0.2219704216292528,-0.4572156181164543,0.630530212266026,0.4208505713709372,-0.11703605195238767,-0.4208505713709372,0.16623552669733233,0.0425463453705043,0.2163419426981768,0.0425463453705043,2024-07-29,49.11763394744942,8.361069506943176,15057.0,14645.0,49.11763394744942,8.361069506943176,13709.6,13578.066666666668,14019.625,13823.7,14143.75,13887.375,14505.5,13905.0,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S08 Bienwald,8.164592,49.038977,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-08-13,2024-07-28,49.03678557187865,8.163440144436866,0.7748190687844886,0.3817041373600864,-0.3739664591653306,-0.3817041373600864,0.7762421599086154,0.3943965052385438,-0.361257061195305,-0.3943965052385438,0.012891105372180424,0.010598859553763442,0.028651028928943417,0.010598859553763442,2024-07-29,49.03678557187865,8.163440144436864,14922.0,14565.0,49.03678557187865,8.163440144436864,13682.875,13479.9,13995.571428571431,13729.666666666664,14145.444444444443,13943.0,14432.25,13799.666666666664,2024-06-02,49.05022436852474,8.150037280397077,394.53299407230656,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S09 Wrth,8.296315,49.021501,2024-07-29,33,7,2024,,,,,,,,,,,,,10,,,,,Germany,106,96,2024-08-13,2024-07-28,49.023310842616866,8.298187437054805,0.4466807389494021,0.42622232766525736,0.17131097584137125,-0.42622232766525736,0.492037743438261,0.3653131437859877,-0.02206760560766816,-0.3653131437859877,0.2629148197726829,0.0681380164857473,0.2767585056280527,0.0681380164857473,2024-07-29,49.023310842616866,8.298187437054805,14932.0,14651.0,49.023310842616866,8.298187437054805,13683.846153846154,13592.307692307693,14032.5,13842.444444444443,14088.833333333336,13862.8,14277.285714285714,13902.8,2024-06-02,49.05022436852474,8.250037737825263,389.2228612264096,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S10 Hgelsheim,8.109338,48.807463,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,22,22,2024-08-13,2024-07-28,48.80771517442816,8.109541227389691,0.7657816334583211,0.49082174072936,-0.2318760645562773,-0.49082174072936,0.7092926841297571,0.3659118458249615,-0.32519653067287396,-0.3659118458249615,0.06223994511721929,0.0972678808854379,0.05119045815554467,0.0972678808854379,2024-07-29,48.80771517442816,8.109541227389691,14990.0,14583.0,48.80771517442816,8.109541227389691,13775.75,13488.272727272728,14033.714285714286,13698.583333333336,14219.571428571431,13851.555555555557,14285.571428571431,13851.5,2024-06-02,48.85022345366837,8.150037280397077,478.35394654491233,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S12 Au,8.212062,48.955587,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,33,33,2024-08-13,2024-07-28,48.955937196307886,8.212847485063442,0.7172710425357333,0.4475933953454623,-0.2208862782703153,-0.4475933953454623,0.6620523642884518,0.3840191143354634,-0.2552210369904876,-0.3840191143354634,0.15645109209099906,0.08958129034069832,0.08786387851560759,0.08958129034069832,2024-07-29,48.955937196307886,8.212847485063442,14948.0,14599.0,48.955937196307886,8.212847485063442,13662.25,13598.6,14042.5,13749.2,14183.75,13865.272727272728,14352.2,13906.75,2024-06-02,48.95022391109656,8.250037737825263,451.32015086472336,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S13 Neuburgweier,8.270504,48.975548,2024-07-29,33,7,2024,,,,,,,,,,,,,1,,,,,Germany,2,1,2024-08-13,2024-07-28,48.97390350199029,8.271237978531216,0.6492110591266979,0.2825323287990452,-0.35419987356613736,-0.2825323287990452,0.4976242754338874,0.2872453844139181,-0.14040276695690904,-0.2872453844139181,0.19674559737765573,0.1206973623417291,0.3505517737051869,0.1206973623417291,2024-07-29,48.97390350199029,8.271237978531216,15029.0,14614.0,48.97390350199029,8.271237978531216,13700.545454545454,13565.4,14071.222222222224,13755.363636363636,14123.818181818182,13853.666666666664,14386.2,13859.25,2024-06-02,48.95022391109656,8.250037737825263,451.32015086472336,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S14 Dettenheim,8.374465,49.167544,2024-07-29,33,7,2024,,,,,,,,,,,,,5,,,,,Germany,34,29,2024-08-13,2024-07-28,49.167041288076,8.37454423620497,0.7218652971550341,0.4769529667840584,-0.17216333690301736,-0.4769529667840584,0.5502098579301502,0.4226423604903695,0.0008881031793152521,-0.4226423604903695,0.20079014777717752,0.08098196810134896,0.21786580678852327,0.08098196810134896,2024-07-29,49.167041288076,8.37454423620497,14925.0,14607.0,49.167041288076,8.37454423620497,13742.454545454546,13552.666666666664,14009.777777777776,13800.5,14074.375,13959.571428571431,14292.666666666664,13852.571428571431,2024-06-02,49.150224825952925,8.350038195253449,365.6430454256209,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S15 Philippsburg,8.454496,49.247685,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,42,39,2024-08-13,2024-07-28,49.247889663646745,8.455392611775734,0.4864405314769804,0.3638890689557525,-0.0526197674517077,-0.3638890689557525,0.4247845828823859,0.2215514393188441,-0.18501022479798185,-0.2215514393188441,0.1290603513555239,0.1992634099510336,0.16663612407995138,0.1992634099510336,2024-07-29,49.247889663646774,8.455392611775734,15107.0,14616.0,49.247889663646774,8.455392611775734,13650.181818181818,13526.272727272728,13955.1,13761.7,14238.0,13923.625,14343.833333333336,13721.0,2024-06-02,49.25022528338111,8.450038652681632,260.795273278384,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S16 Waghusel,8.511432,49.25607,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,42,39,2024-08-13,2024-07-28,49.25687281648796,8.50929152882291,0.7558414628080053,0.4294121687197255,-0.3226146989432255,-0.4294121687197255,0.4672731554156532,0.3057351190771869,-0.1011710051477044,-0.3057351190771869,0.03266140367793813,0.008180380447406543,0.0342308226542612,0.008180380447406543,2024-07-29,49.25687281648796,8.50929152882291,15164.0,14619.0,49.25687281648796,8.50929152882291,13659.875,13498.454545454546,14089.888888888889,13776.4,14263.8,13887.833333333336,14501.0,13865.142857142857,2024-06-02,49.25022528338111,8.550039110109818,241.94656758147448,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
S17 Ketsch,8.518836,49.369708,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,69,69,2024-08-13,2024-07-28,49.36916222700291,8.518274681664106,0.7535142488842701,0.4068311449937505,-0.32394943827885464,-0.4068311449937505,0.6731602840774124,0.3740525891895464,-0.2474930858961309,-0.3740525891895464,0.09245478744205232,0.07313679326486844,0.12429998615542312,0.07313679326486844,2024-07-29,49.36916222700291,8.518274681664106,14970.0,14630.0,49.36916222700291,8.518274681664106,13711.75,13569.529411764706,13992.555555555557,13768.4,14091.125,13841.454545454546,14202.222222222224,13964.8,2024-06-02,49.35022574080929,8.550039110109818,382.6445804119361,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SG01 Sllingen,8.072794,48.78978,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,17,16,2024-07-30,2024-07-14,48.78974886874578,8.073608616024902,0.6405563968415566,0.4551436523155769,-0.1195493105082788,-0.4551436523155769,0.41800033101665995,0.3784557354617453,0.04961766966436725,-0.3784557354617453,0.2374196674646118,0.04824172789600231,0.2477739133732209,0.04824172789600231,2024-07-15,48.78974886874578,8.073608616024902,14911.0,14358.0,48.789748868745775,8.073608616024902,13774.9,13562.333333333336,14014.0,13749.636363636364,14146.0,13930.0,14315.5,13829.2,2024-06-02,48.75022299624018,8.050036822968893,540.1630651093654,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SG02 Stollhofen,8.026841,48.770099,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-07-30,2024-07-14,48.77178256306338,8.028692851818924,0.6071892129360525,0.4136038489469348,-0.1517032856054813,-0.4136038489469348,0.5996040821473909,0.3976210971841939,-0.15712717170081913,-0.3976210971841939,0.014723322044954213,0.01505106472344604,0.00746447923766756,0.01505106472344604,2024-07-15,48.77178256306338,8.028692851818924,14903.0,14338.0,48.77178256306338,8.028692851818924,13750.222222222224,13626.545454545454,14059.571428571431,13813.888888888889,14129.3,13946.75,14298.0,13805.4,2024-06-02,48.75022299624018,8.050036822968893,540.1630651093654,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SG03 Greffern,7.985248,48.759098,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,4,4,2024-07-30,2024-07-14,48.758307833801574,7.983777087612943,,,,,0.43974916028675065,0.3285215179903925,-0.052487370542250056,-0.3285215179903925,0.13364553862138073,0.07026719254200002,0.07743313251142106,0.07026719254200002,2024-07-15,48.758307833801574,7.983777087612943,14877.0,14389.0,48.758307833801574,7.9837770876129435,13741.5,13605.75,14018.0,13762.0,14145.0,13955.5,14290.857142857143,13869.0,2024-06-02,48.75022299624018,7.950036365540708,496.39796993819675,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SG04 Grauelsbaum,7.973691,48.751194,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,7,6,2024-07-30,2024-07-14,48.74932468096039,7.974793934771749,,,,,0.6745024389850721,0.4475637820664069,-0.1996838423733787,-0.4475637820664069,0.019946203875250517,0.0061247625871183615,0.02726770397446051,0.0061247625871183615,2024-07-15,48.74932468096039,7.974793934771749,14925.0,14384.0,48.74932468096039,7.974793934771749,13717.75,13617.727272727272,13970.285714285714,13748.555555555557,14183.6,13946.142857142857,14266.428571428569,13867.8,2024-06-02,48.75022299624018,7.950036365540708,496.39796993819675,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB01 Freistett,7.934067,48.685016,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,9,9,2024-07-30,2024-07-14,48.686442611071996,7.934369746986366,0.7001550336972555,0.3929206555648593,-0.2740358868630927,-0.3929206555648593,0.3924347567664934,0.3023943156584552,0.003053469569268392,-0.3023943156584552,0.2385904790576545,0.09641999453209812,0.2981334683106893,0.09641999453209812,2024-07-15,48.686442611072025,7.934369746986366,14910.0,14158.0,48.686442611072025,7.934369746986366,13717.444444444443,13675.833333333336,14087.666666666664,13765.444444444443,14136.444444444443,13941.6,14252.833333333336,13962.2,2024-06-02,48.650222538812,7.950036365540708,551.1971645889788,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB02 Rheinbischofsheim,7.906248,48.667697,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,28,27,2024-07-30,2024-07-14,48.66847630538961,7.907420288462777,0.7009325407645743,0.3994674485103719,-0.2637477315016445,-0.3994674485103719,0.5454301818851296,0.3763197873937687,-0.09921451208463486,-0.3763197873937687,0.25485225531694866,0.04593681387419477,0.2591748194169817,0.04593681387419477,2024-07-15,48.66847630538961,7.907420288462777,14876.0,13949.0,48.66847630538961,7.907420288462777,13711.9,13573.272727272728,14018.571428571431,13744.333333333336,14137.777777777776,13900.9,14221.125,13887.142857142857,2024-06-02,48.650222538812,7.950036365540708,551.1971645889788,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB03 Goldscheuer,7.804023,48.504416,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-07-30,2024-07-14,48.50228797782749,7.804114030789025,0.34493857458443555,0.3401449262262974,0.14933369935843568,-0.3401449262262974,0.4246408939364813,0.3327731310124124,0.007597815050007285,-0.3327731310124124,0.16609764218500184,0.05760007733940545,0.1941462188666021,0.05760007733940545,2024-07-15,48.5022879778275,7.804114030789025,14887.0,14413.0,48.5022879778275,7.804114030789025,13760.0,13472.071428571431,14038.454545454546,13759.6,14151.7,13909.0,14239.666666666664,13888.571428571431,2024-06-02,48.550222081383815,7.850035908112523,629.7207769581921,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB04 Altenheim N,7.774556,48.475482,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-07-30,2024-07-14,48.4753385193039,7.772672995844839,,,,,,,,,,,,,2024-07-15,48.4753385193039,7.772672995844839,14847.0,14404.0,48.475338519303904,7.772672995844839,13733.8,13480.769230769229,13973.0,13791.4,14069.3,13962.888888888889,14219.0,13983.571428571431,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB05 Altenheim S,7.771718,48.459707,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-07-30,2024-07-14,48.4618637900421,7.772672995844839,0.7014239030038449,0.4419839218917408,-0.23031908780802984,-0.4419839218917408,0.619766260505563,0.3709367524588837,-0.22503712351108973,-0.3709367524588837,0.0998944342153963,0.07795465375403997,0.03169102192480742,0.07795465375403997,2024-07-15,48.461863790042116,7.772672995844839,14828.0,14465.0,48.461863790042116,7.772672995844839,13706.3,13479.230769230771,13987.9,13777.9,14112.181818181818,13953.333333333336,14155.2,13962.857142857143,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB06 Ichenheim,7.765352,48.439419,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,10,10,2024-07-30,2024-07-14,48.439405907939125,7.763689843003642,0.663121646417979,0.4065444593684127,-0.21140059413499893,-0.4065444593684127,0.4592502913535606,0.3552287252452105,-0.0167039891718698,-0.3552287252452105,0.20465556641106186,0.046852130674294674,0.22588734528635684,0.046852130674294674,2024-07-15,48.439405907939125,7.763689843003642,14870.0,14406.0,48.439405907939125,7.763689843003642,13704.111111111111,13474.642857142857,13964.375,13740.333333333336,14142.5,13810.181818181818,14238.333333333336,13879.857142857143,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB07 Meiáenheim,7.757027,48.408606,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-07-30,2024-07-14,48.40796487299494,7.759198266583044,0.6845104602451586,0.40816948471039344,-0.22257120787794726,-0.40816948471039344,0.6477891438215099,0.35705040890417145,-0.25579182334267153,-0.35705040890417145,0.07263480747025833,0.08047409192729414,0.02148925883071356,0.08047409192729414,2024-07-15,48.40796487299494,7.759198266583044,14971.0,14352.0,48.40796487299494,7.759198266583044,13701.5,13469.8,13970.555555555557,13732.111111111111,14215.5,13876.285714285714,14315.625,13847.0,2024-06-02,48.45022162395563,7.750035450684338,533.4713701255637,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB08 Ottenheim,7.7384,48.381404,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,14,14,2024-07-30,2024-07-14,48.38101541447135,7.736740384480053,0.6718995249251367,0.4685759691885302,-0.1399317277282257,-0.4685759691885302,0.5488936390785163,0.4446627206014879,-0.015611505959430047,-0.4446627206014879,0.21420991094048086,0.032955444646252184,0.2360376730400112,0.032955444646252184,2024-07-15,48.38101541447135,7.736740384480053,14903.0,14385.0,48.38101541447135,7.736740384480053,13687.166666666664,13515.076923076924,13908.444444444443,13835.666666666664,14168.307692307693,13838.545454545454,14282.428571428569,13911.285714285714,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB10 Schuttern,7.867669,48.400243,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-07-30,2024-07-14,48.39898172015374,7.866996100677396,0.7409241002683516,0.3866184620084319,-0.33877186593365577,-0.3866184620084319,0.6474772816907808,0.3396419959448325,-0.2540007548695412,-0.3396419959448325,0.08076219945112043,0.06870227825431065,0.16382685164855554,0.06870227825431065,2024-07-15,48.39898172015374,7.866996100677396,15095.0,14347.0,48.39898172015374,7.866996100677396,13750.5,13509.555555555557,14016.285714285714,13794.4,14260.9,13893.857142857143,14467.833333333336,13815.8,2024-06-02,48.45022162395563,7.850035908112523,551.255240968741,2024-07-08,2024-07-01,2024-06-02,2024-06-02,0.0,0.0
SB09 Nonnenweier,7.748795,48.359666,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-08-01,2024-07-14,48.35855753236835,7.750215113741849,0.5199596816151705,0.3824149605376085,-0.11237719589125697,-0.3824149605376085,0.493108749571337,0.3507448549080466,-0.11362303693762865,-0.3507448549080466,0.08141804262530562,0.07029667763948366,0.01046985511402381,0.07029667763948366,2024-07-17,48.35855753236835,7.750215113741849,14859.0,14548.0,48.35855753236835,7.750215113741849,13694.285714285714,13497.818181818182,13918.4,13791.666666666664,14127.46153846154,13831.875,14338.5,13813.571428571431,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB11 Kappel,7.740874,48.316083,2024-07-17,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,4,3,2024-08-01,2024-07-14,48.318133344582975,7.741231960900652,0.6097147453772538,0.3974370132224572,-0.16566165190177048,-0.3974370132224572,0.5046202950139732,0.3999794733505908,-0.035258978145923964,-0.3999794733505908,0.17412506016872334,0.009121638676221363,0.20306710916658244,0.009121638676221363,2024-07-17,48.318133344582975,7.741231960900652,14904.0,14336.0,48.318133344582975,7.741231960900652,13655.125,13477.0,14033.428571428569,13770.888888888889,14145.25,13801.0,14375.285714285714,13868.2,2024-06-02,48.35022116652745,7.750035450684338,463.0922607142227,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB12 Rust,7.722423,48.272803,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-08-01,2024-07-14,48.27321758037698,7.7232656552182615,,,,,,,,,,,,,2024-07-17,48.273217580377,7.723265655218261,14992.0,14372.0,48.273217580377,7.7232656552182615,13739.25,13497.222222222224,14052.333333333336,13794.142857142857,14188.4,13925.0,14452.0,13759.333333333336,2024-06-02,48.25022070909926,7.750035450684338,393.34851593414305,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB13 Niederhausen,7.692928,48.247767,2024-07-17,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,16,15,2024-08-01,2024-07-14,48.24626812185341,7.691824620274074,,,,,,,,,,,,,2024-07-17,48.24626812185341,7.691824620274074,14873.0,14196.0,48.24626812185341,7.691824620274074,13752.75,13476.833333333336,13997.0,13874.625,14166.4,13857.0,14358.166666666664,13833.666666666664,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB14 Oberhausen,7.695708,48.219534,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-01,2024-07-14,48.21931866332982,7.696316196694673,0.7013901193209598,0.4487991685962121,-0.2252677912422963,-0.4487991685962121,0.6707553131002043,0.4049828438327301,-0.2367206939256396,-0.4049828438327301,0.04538387345935942,0.03371557643562003,0.03663216069887186,0.03371557643562003,2024-07-17,48.21931866332982,7.696316196694673,14920.0,14334.0,48.21931866332982,7.696316196694672,13723.5,13536.111111111111,14027.333333333336,13781.333333333336,14225.181818181818,13960.8,14399.285714285714,13774.571428571431,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB15 Weisweil,7.658595,48.20418,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-01,2024-07-14,48.20584393406803,7.660383585329889,0.7454694218249166,0.4554937978021681,-0.24456826205013546,-0.4554937978021681,0.7587331477010553,0.458177242714285,-0.2757698461760965,-0.458177242714285,0.023281775158606282,0.014920595827170341,0.05092999137988757,0.014920595827170341,2024-07-17,48.20584393406803,7.660383585329889,14869.0,14031.0,48.20584393406803,7.660383585329889,13782.222222222224,13642.375,14031.3,13807.454545454546,14220.090909090908,13927.0,14340.0,13751.375,2024-06-02,48.25022070909926,7.650034993256153,405.5368631701408,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB17 Btzingen,7.710277,48.059292,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,22,22,2024-08-01,2024-07-14,48.05762191218829,7.709790925956467,,,,,,,,,,,,,2024-07-17,48.0576219121883,7.709790925956467,14978.0,14156.0,48.0576219121883,7.709790925956467,13727.0,13500.285714285714,14127.571428571431,13822.5,14354.375,13916.142857142857,14483.6,13919.666666666664,2024-06-02,48.05021979424289,7.750035450684338,367.52731493605296,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SB18 Gottenheim,7.739779,48.057447,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-01,2024-07-14,48.05762191218829,7.741231960900652,,,,,,,,,,,,,2024-07-17,48.0576219121883,7.741231960900652,15106.0,14081.0,48.0576219121883,7.741231960900652,13720.285714285714,13539.833333333336,14076.555555555557,13818.875,14320.0,13925.428571428569,14449.6,13673.0,2024-06-02,48.05021979424289,7.750035450684338,367.52731493605296,2024-07-10,2024-07-03,2024-06-02,2024-06-02,0.0,0.0
SG01 Sllingen,8.072794,48.78978,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,15,15,2024-08-13,2024-07-28,48.78974886874578,8.073608616024902,0.7357543692996379,0.5093709921655346,-0.1437976879520398,-0.5093709921655346,0.4714154403036167,0.4065529165224236,0.02001937568982901,-0.4065529165224236,0.3157415335853888,0.07521704701906932,0.35640385098008026,0.07521704701906932,2024-07-29,48.78974886874578,8.073608616024902,14944.0,14629.0,48.789748868745775,8.073608616024902,13774.9,13562.333333333336,14014.0,13749.636363636364,14146.0,13930.0,14315.5,13829.2,2024-06-02,48.75022299624018,8.050036822968893,540.1630651093654,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SG02 Stollhofen,8.026841,48.770099,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-08-13,2024-07-28,48.77178256306338,8.028692851818924,0.7889012358237619,0.4747567161022596,-0.29669225398430465,-0.4747567161022596,0.5755515855486929,0.4501033010371501,-0.033241493619795594,-0.4501033010371501,0.2909247260975685,0.036487275354508734,0.3434348068991515,0.036487275354508734,2024-07-29,48.77178256306338,8.028692851818924,14993.0,14644.0,48.77178256306338,8.028692851818924,13750.222222222224,13626.545454545454,14059.571428571431,13813.888888888889,14129.3,13946.75,14298.0,13805.4,2024-06-02,48.75022299624018,8.050036822968893,540.1630651093654,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SG03 Greffern,7.985248,48.759098,2024-07-29,33,7,2024,,,,,,,,,,,,,1,,,,,Germany,8,7,2024-08-13,2024-07-28,48.758307833801574,7.983777087612943,0.5947504476205988,0.3848278904196022,-0.12647556035825802,-0.3848278904196022,0.7230708494651278,0.42864360852663896,-0.23554474696749306,-0.42864360852663896,0.020196148638750144,0.011478129853518005,0.045094625074765714,0.011478129853518005,2024-07-29,48.758307833801574,7.983777087612943,14955.0,14667.0,48.758307833801574,7.9837770876129435,13741.5,13605.75,14018.0,13762.0,14145.0,13955.5,14290.857142857143,13869.0,2024-06-02,48.75022299624018,7.950036365540708,496.39796993819675,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SG04 Grauelsbaum,7.973691,48.751194,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-08-13,2024-07-28,48.74932468096039,7.974793934771749,,,,,0.6969761432494507,0.42687303625472395,-0.2385307291884993,-0.42687303625472395,0.09801448902247588,0.050399748974548464,0.08381394365590801,0.050399748974548464,2024-07-29,48.74932468096039,7.974793934771749,15005.0,14667.0,48.74932468096039,7.974793934771749,13717.75,13617.727272727272,13970.285714285714,13748.555555555557,14183.6,13946.142857142857,14266.428571428569,13867.8,2024-06-02,48.75022299624018,7.950036365540708,496.39796993819675,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB01 Freistett,7.934067,48.685016,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,16,16,2024-08-13,2024-07-28,48.686442611071996,7.934369746986366,0.7970640160673976,0.44604043833303697,-0.3340919565786825,-0.44604043833303697,0.3796689962860771,0.3989883834844476,0.07233486380325456,-0.3989883834844476,0.3797669044985576,0.1528351926344617,0.4628757278184704,0.1528351926344617,2024-07-29,48.686442611072025,7.934369746986366,14953.0,14710.0,48.686442611072025,7.934369746986366,13717.444444444443,13675.833333333336,14087.666666666664,13765.444444444443,14136.444444444443,13941.6,14252.833333333336,13962.2,2024-06-02,48.650222538812,7.950036365540708,551.1971645889788,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB02 Rheinbischofsheim,7.906248,48.667697,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-08-13,2024-07-28,48.66847630538961,7.907420288462777,0.7464322691062043,0.43377859308189215,-0.2640889599375645,-0.43377859308189215,0.6101747152408198,0.4257998966538999,-0.13738005512261953,-0.4257998966538999,0.3234085712088979,0.0602661551343428,0.3529229658009285,0.0602661551343428,2024-07-29,48.66847630538961,7.907420288462777,14931.0,14645.0,48.66847630538961,7.907420288462777,13711.9,13573.272727272728,14018.571428571431,13744.333333333336,14137.777777777776,13900.9,14221.125,13887.142857142857,2024-06-02,48.650222538812,7.950036365540708,551.1971645889788,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
SB03 Goldscheuer,7.804023,48.504416,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,6,6,2024-08-13,2024-07-28,48.50228797782749,7.804114030789025,0.07887520011949445,0.5323916257072661,0.670103085380804,-0.5323916257072661,0.4282238888382228,0.4552676948450379,0.1439022529590751,-0.4552676948450379,0.3019200481998877,0.0909295911282336,0.43192302364406737,0.0909295911282336,2024-07-29,48.5022879778275,7.804114030789025,14938.0,14692.0,48.5022879778275,7.804114030789025,13760.0,13472.071428571431,14038.454545454546,13759.6,14151.7,13909.0,14239.666666666664,13888.571428571431,2024-06-02,48.550222081383815,7.850035908112523,629.7207769581921,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
