station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
S04 Lingenfeld,8.368656,49.258329,2024-07-29,33,7,2024,,,,,,,,,,,,,2,,,,,Germany,51,49,2024-08-13,2024-07-29,49.25687281648796,8.370052659784372,0.6496688741721853,0.3058977719528177,-0.5106124924196482,-0.3058977719528177,0.512079145606434,0.2521009709609404,-0.4243954612795897,-0.2521009709609404,0.20947974083161447,0.10407971802267056,0.15025541915202092,0.10407971802267056,2024-07-29,49.25687281648796,8.370052659784372,15093.0,14604.0,49.25687281648796,8.370052659784372,13701.888888888889,13540.0625,14104.25,13760.6,14220.142857142857,13910.875,14503.0,14026.0,2024-07-29,49.25022528338111,8.350038195253449,744.8705701384255,2024-07-22,2024-07-15,2024-07-22,2024-07-15,42.779998956248164,43.05235189319972
S05 Sondernheim,8.361245,49.180282,2024-07-29,33,7,2024,,,,,,,,,,,,,17,,,,,Germany,35,18,2024-08-13,2024-07-29,49.18051601733779,8.361069506943176,0.68566493955095,0.4048940982932345,-0.5548475193445608,-0.4048940982932345,0.6396555940058473,0.3189430186227881,-0.5259549598392986,-0.3189430186227881,0.07067367402776294,0.07899147979533674,0.05849349223496845,0.07899147979533674,2024-07-29,49.18051601733779,8.361069506943176,14975.0,14596.0,49.18051601733779,8.361069506943176,13712.9,13528.733333333335,14015.0,13756.5,14151.571428571431,13983.333333333336,14421.625,13896.0,2024-07-29,49.150224825952925,8.350038195253449,1166.1299709752202,2024-07-22,2024-07-15,2024-07-22,2024-07-15,30.699999127537012,31.009999120607972
S06 Hrdt,8.364548,49.175141,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,23,20,2024-08-13,2024-07-29,49.1760244409172,8.365561083363774,0.7583705357142857,0.3765836609873307,-0.6217189912506433,-0.3765836609873307,0.6346699245654164,0.3906816764798104,-0.4726516839731106,-0.3906816764798104,0.12328500292917813,0.02279555503914379,0.15521166980098502,0.02279555503914379,2024-07-29,49.1760244409172,8.365561083363774,14928.0,14617.0,49.1760244409172,8.365561083363774,13716.1,13555.642857142857,14006.333333333336,13775.818181818182,14129.428571428569,13991.333333333336,14355.222222222224,13912.3,2024-07-29,49.150224825952925,8.350038195253449,1166.1299709752202,2024-07-22,2024-07-15,2024-07-22,2024-07-15,30.699999127537012,31.009999120607972
S07 Leimersheim,8.35908,49.115716,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,55,55,2024-08-13,2024-07-29,49.11763394744942,8.361069506943176,0.7261687917425622,0.3378823529411764,-0.5869383198437064,-0.3378823529411764,0.5398321732242679,0.29773562256736524,-0.3912943658396537,-0.29773562256736524,0.18307134750475648,0.06456710216972067,0.2160395730041242,0.06456710216972067,2024-07-29,49.11763394744942,8.361069506943176,15057.0,14645.0,49.11763394744942,8.361069506943176,13709.6,13578.066666666668,14019.625,13823.7,14143.75,13887.375,14560.333333333336,13952.111111111111,2024-07-29,49.150224825952925,8.350038195253449,1166.1299709752202,2024-07-22,2024-07-15,2024-07-22,2024-07-15,30.699999127537012,31.009999120607972
S08 Bienwald,8.164592,49.038977,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-08-13,2024-07-29,49.03678557187865,8.163440144436866,0.7047670639219935,0.2913418137053755,-0.5849911860992194,-0.2913418137053755,0.674243089246462,0.3366465673768839,-0.5247543294708862,-0.3366465673768839,0.1065578295658127,0.03962078937778594,0.13616287913270572,0.03962078937778594,2024-07-29,49.03678557187865,8.163440144436864,14922.0,14565.0,49.03678557187865,8.163440144436864,13682.875,13479.9,13995.571428571431,13729.666666666664,14145.444444444443,13943.0,14463.0,13926.6,2024-07-29,49.05022436852474,8.150037280397077,1166.519970452413,2024-07-22,2024-07-15,2024-07-22,2024-07-15,20.899999499320984,22.08999946899712
S09 Wrth,8.296315,49.021501,2024-07-29,33,7,2024,,,,,,,,,,,,,10,,,,,Germany,106,96,2024-08-13,2024-07-29,49.023310842616866,8.298187437054805,0.5355450236966823,0.3457943925233645,-0.3485952133194589,-0.3457943925233645,0.5160383281554675,0.2626267124528925,-0.3687043656359785,-0.2626267124528925,0.17288305736984716,0.08389355002015245,0.1976854248997348,0.08389355002015245,2024-07-29,49.023310842616866,8.298187437054805,14932.0,14651.0,49.023310842616866,8.298187437054805,13683.846153846154,13592.307692307693,14032.5,13842.444444444443,14088.833333333336,13862.8,14327.9,13964.5,2024-07-29,49.05022436852474,8.250037737825263,1201.819976048544,2024-07-22,2024-07-15,2024-07-22,2024-07-15,18.7899995110929,21.74999948963523
S10 Hgelsheim,8.109338,48.807463,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,22,22,2024-08-13,2024-07-29,48.80771517442816,8.109541227389691,0.7416430594900851,0.3862457722660654,-0.6027111574556829,-0.3862457722660654,0.6673390142138583,0.27759265586306764,-0.5520943449799047,-0.27759265586306764,0.08137605766606919,0.09478613142495666,0.04637725890322037,0.09478613142495666,2024-07-29,48.80771517442816,8.109541227389691,14990.0,14583.0,48.80771517442816,8.109541227389691,13775.75,13488.272727272728,14033.714285714286,13698.583333333336,14219.571428571431,13851.555555555557,14352.555555555557,13932.428571428569,2024-07-29,48.85022345366837,8.150037280397077,1245.7099701371044,2024-07-22,2024-07-15,2024-07-22,2024-07-15,30.999999184161425,44.949999157339334
S12 Au,8.212062,48.955587,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,33,33,2024-08-13,2024-07-29,48.955937196307886,8.212847485063442,0.6888131743327653,0.4111506524317913,-0.5461398492331687,-0.4111506524317913,0.5786193183834231,0.3896871694632363,-0.4264267727662425,-0.3896871694632363,0.15661259508455752,0.07353826920761519,0.1764405224310124,0.07353826920761519,2024-07-29,48.955937196307886,8.212847485063442,14948.0,14599.0,48.955937196307886,8.212847485063442,13662.25,13598.6,14042.5,13749.2,14183.75,13865.272727272728,14420.142857142857,13955.0,2024-07-29,48.95022391109656,8.250037737825263,1203.3599722199142,2024-07-22,2024-07-15,2024-07-22,2024-07-15,17.589999398216605,22.649999292567372
S13 Neuburgweier,8.270504,48.975548,2024-07-29,33,7,2024,,,,,,,,,,,,,1,,,,,Germany,2,1,2024-08-13,2024-07-29,48.97390350199029,8.271237978531216,0.3915896212347152,0.023245614035087715,-0.34003446295232626,-0.023245614035087715,0.5602775368603643,0.33308632826972945,-0.38437860715659866,-0.33308632826972945,0.0,0.0,0.0,0.0,2024-07-29,48.97390350199029,8.271237978531216,15029.0,14614.0,48.97390350199029,8.271237978531216,13700.545454545454,13565.4,14071.222222222224,13755.363636363636,14123.818181818182,13853.666666666664,14464.428571428569,13932.0,2024-07-29,48.95022391109656,8.250037737825263,1203.3599722199142,2024-07-22,2024-07-15,2024-07-22,2024-07-15,17.589999398216605,22.649999292567372
S14 Dettenheim,8.374465,49.167544,2024-07-29,33,7,2024,,,,,,,,,,,,,5,,,,,Germany,34,29,2024-08-13,2024-07-29,49.167041288076,8.37454423620497,0.6157864190365642,0.17592397043294622,-0.5093521279479534,-0.17592397043294622,0.6274978760855658,0.3239914258180635,-0.4787490508365694,-0.3239914258180635,0.10136671837379226,0.08848653751092769,0.1343774218822258,0.08848653751092769,2024-07-29,49.167041288076,8.37454423620497,14925.0,14607.0,49.167041288076,8.37454423620497,13742.454545454546,13552.666666666664,14009.777777777776,13800.5,14074.375,13959.571428571431,14318.5,13899.1,2024-07-29,49.150224825952925,8.350038195253449,1166.1299709752202,2024-07-22,2024-07-15,2024-07-22,2024-07-15,30.699999127537012,31.009999120607972
S15 Philippsburg,8.454496,49.247685,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,42,39,2024-08-13,2024-07-29,49.247889663646745,8.455392611775734,0.6560769454969397,0.3499643620812544,-0.522508038585209,-0.3499643620812544,0.4953481287065073,0.16330045013040526,-0.4561315006926725,-0.16330045013040526,0.18795026471879545,0.20317471646135773,0.08437129827600978,0.20317471646135773,2024-07-29,49.247889663646774,8.455392611775734,15107.0,14616.0,49.247889663646774,8.455392611775734,13650.181818181818,13526.272727272728,13955.1,13761.7,14238.0,13923.625,14386.777777777776,13802.333333333336,2024-07-29,49.25022528338111,8.450038652681632,737.8646866392126,2024-07-22,2024-07-15,2024-07-22,2024-07-15,47.779998483136296,48.228233764605484
S16 Waghusel,8.511432,49.25607,2024-07-29,33,7,2024,,,,,,,,,,,,,3,,,,,Germany,42,39,2024-08-13,2024-07-29,49.25687281648796,8.50929152882291,0.6787838730998016,0.2972420837589377,-0.5818974465434917,-0.2972420837589377,0.5916090598084628,0.23620210097505584,-0.5144967964017665,-0.23620210097505584,0.1314919871990874,0.1091810702611754,0.09199852655985348,0.1091810702611754,2024-07-29,49.25687281648796,8.50929152882291,15164.0,14619.0,49.25687281648796,8.50929152882291,13659.875,13498.454545454546,14089.888888888889,13776.4,14263.8,13887.833333333336,14508.888888888889,13922.125,2024-07-29,49.25022528338111,8.550039110109818,725.3188049826114,2024-07-22,2024-07-15,2024-07-22,2024-07-15,31.68999907746911,34.13588132358649
S17 Ketsch,8.518836,49.369708,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,69,69,2024-08-13,2024-07-29,49.36916222700291,8.518274681664106,0.728587962962963,0.3803142329020333,-0.5829358770535241,-0.3803142329020333,0.6523872386255144,0.318143487012986,-0.530939823547356,-0.318143487012986,0.12468985915632995,0.09609957979134293,0.10587034892066494,0.09609957979134293,2024-07-29,49.36916222700291,8.518274681664106,14970.0,14630.0,49.36916222700291,8.518274681664106,13711.75,13569.529411764706,13992.555555555557,13768.4,14091.125,13841.454545454546,14267.916666666664,14005.428571428569,2024-07-29,49.35022574080929,8.550039110109818,1138.7999740429223,2024-07-22,2024-07-15,2024-07-22,2024-07-15,52.609998697414994,53.93999866768718
SG01 Sllingen,8.072794,48.78978,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,17,16,2024-07-30,2024-07-14,48.78974886874578,8.073608616024902,0.48533196088522906,0.3606789250353607,-0.2855233853006681,-0.3606789250353607,0.4636237007129384,0.2717917808746713,-0.3139989518029336,-0.2717917808746713,0.1582645457912932,0.07433583830087884,0.2043292217601073,0.07433583830087884,2024-07-15,48.78974886874578,8.073608616024902,14911.0,14358.0,48.789748868745775,8.073608616024902,13774.9,13562.333333333336,14014.0,13749.636363636364,14146.0,13930.0,14378.125,13913.571428571431,2024-07-15,48.75022299624018,8.050036822968893,1212.3699708804488,2024-07-08,2024-07-01,2024-07-08,2024-07-01,120.85999657772481,234.0599940661341
SG02 Stollhofen,8.026841,48.770099,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-07-30,2024-07-14,48.77178256306338,8.028692851818924,0.7336119091146515,0.3768927608380005,-0.6022206130823076,-0.3768927608380005,0.5415219452806246,0.3264437411456244,-0.3961442942684058,-0.3264437411456244,0.256726146660815,0.07134045153042551,0.26873465384162304,0.07134045153042551,2024-07-15,48.77178256306338,8.028692851818924,14903.0,14338.0,48.77178256306338,8.028692851818924,13750.222222222224,13626.545454545454,14059.571428571431,13813.888888888889,14129.3,13946.75,14364.875,13900.571428571431,2024-07-15,48.75022299624018,8.050036822968893,1212.3699708804488,2024-07-08,2024-07-01,2024-07-08,2024-07-01,120.85999657772481,234.0599940661341
SG03 Greffern,7.985248,48.759098,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,4,4,2024-07-30,2024-07-14,48.758307833801574,7.983777087612943,0.7567720090293453,0.4153216640145487,-0.6125356125356126,-0.4153216640145487,0.5614020133878256,0.36644722060988427,-0.39849071209361175,-0.36644722060988427,0.2637464150605444,0.109284127063815,0.2996519322646126,0.109284127063815,2024-07-15,48.758307833801574,7.983777087612943,14877.0,14389.0,48.758307833801574,7.9837770876129435,13741.5,13605.75,14018.0,13762.0,14145.0,13955.5,14301.4,13928.5,2024-07-15,48.75022299624018,7.950036365540708,1192.4599723946303,2024-07-08,2024-07-01,2024-07-08,2024-07-01,126.47999759949744,226.2099956534803
SG04 Grauelsbaum,7.973691,48.751194,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,7,6,2024-07-30,2024-07-14,48.74932468096039,7.974793934771749,0.8116710875331564,0.4371383482377696,-0.6812307692307693,-0.4371383482377696,0.7565243120639091,0.4071687360971214,-0.6228522576765027,-0.4071687360971214,0.05667686884874159,0.022267020363471286,0.060428680046707935,0.022267020363471286,2024-07-15,48.74932468096039,7.974793934771749,14925.0,14384.0,48.74932468096039,7.974793934771749,13717.75,13617.727272727272,13970.285714285714,13748.555555555557,14183.6,13946.142857142857,14282.5,13934.0,2024-07-15,48.75022299624018,7.950036365540708,1192.4599723946303,2024-07-08,2024-07-01,2024-07-08,2024-07-01,126.47999759949744,226.2099956534803
SB01 Freistett,7.934067,48.685016,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,9,9,2024-07-30,2024-07-14,48.686442611071996,7.934369746986366,0.7782851344495179,0.3914251687177451,-0.6382332320635662,-0.3914251687177451,0.4495746514381417,0.3267189194794433,-0.27246023629738897,-0.3267189194794433,0.2309706531113273,0.11204260523485893,0.30985808737978343,0.11204260523485893,2024-07-15,48.686442611072025,7.934369746986366,14910.0,14158.0,48.686442611072025,7.934369746986366,13717.444444444443,13675.833333333336,14087.666666666664,13765.444444444443,14136.444444444443,13941.6,14323.375,14011.25,2024-07-15,48.650222538812,7.950036365540708,1194.1299724057317,2024-07-08,2024-07-01,2024-07-08,2024-07-01,98.39999774843454,210.3999956175685
SB02 Rheinbischofsheim,7.906248,48.667697,2024-07-15,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,28,27,2024-07-30,2024-07-14,48.66847630538961,7.907420288462777,0.7510778959471113,0.3832879200726613,-0.6035798894445907,-0.3832879200726613,0.7346904425240491,0.3717710786163822,-0.588949050197191,-0.3717710786163822,0.03323191261815619,0.025306295375051087,0.03938107154909986,0.025306295375051087,2024-07-15,48.66847630538961,7.907420288462777,14876.0,13949.0,48.66847630538961,7.907420288462777,13711.9,13573.272727272728,14018.571428571431,13744.333333333336,14137.777777777776,13900.9,14280.6,13902.0,2024-07-15,48.650222538812,7.950036365540708,1194.1299724057317,2024-07-08,2024-07-01,2024-07-08,2024-07-01,98.39999774843454,210.3999956175685
SB03 Goldscheuer,7.804023,48.504416,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,8,8,2024-07-30,2024-07-14,48.50228797782749,7.804114030789025,0.6311092222694433,0.3875632682574115,-0.4406906906906907,-0.3875632682574115,0.509521342339742,0.3582051219022511,-0.3346356156388998,-0.3582051219022511,0.2356457370303016,0.08665386456058224,0.27543726263246204,0.08665386456058224,2024-07-15,48.5022879778275,7.804114030789025,14887.0,14413.0,48.5022879778275,7.804114030789025,13760.0,13472.071428571431,14038.454545454546,13759.6,14151.7,13909.0,14284.454545454546,13932.222222222224,2024-07-15,48.550222081383815,7.850035908112523,1193.089973077178,2024-07-08,2024-07-01,2024-07-08,2024-07-01,98.42999754846096,212.93999548442662
SB04 Altenheim N,7.774556,48.475482,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-07-30,2024-07-14,48.4753385193039,7.772672995844839,0.7821089455272365,0.4047665944455387,-0.6436967043097487,-0.4047665944455387,0.5793716827504767,0.3783944822904138,-0.4007335204291474,-0.3783944822904138,0.22838380602455866,0.033917347209504414,0.27305917090150245,0.033917347209504414,2024-07-15,48.4753385193039,7.772672995844839,14847.0,14404.0,48.475338519303904,7.772672995844839,13733.8,13480.769230769229,13973.0,13791.4,14069.3,13962.888888888889,14266.454545454546,13989.1,2024-07-15,48.45022162395563,7.750035450684338,1202.399969978258,2024-07-08,2024-07-01,2024-07-08,2024-07-01,119.56999624893069,224.7799930460751
SB05 Altenheim S,7.771718,48.459707,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-07-30,2024-07-14,48.4618637900421,7.772672995844839,0.7746841969579787,0.4011805414207205,-0.6390476190476189,-0.4011805414207205,0.6001392851302142,0.3469349626310672,-0.468428609286009,-0.3469349626310672,0.14920870698492347,0.08805121183555417,0.15561469798775293,0.08805121183555417,2024-07-15,48.461863790042116,7.772672995844839,14828.0,14465.0,48.461863790042116,7.772672995844839,13706.3,13479.230769230771,13987.9,13777.9,14112.181818181818,13953.333333333336,14208.25,13975.222222222224,2024-07-15,48.45022162395563,7.750035450684338,1202.399969978258,2024-07-08,2024-07-01,2024-07-08,2024-07-01,119.56999624893069,224.7799930460751
SB06 Ichenheim,7.765352,48.439419,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,10,10,2024-07-30,2024-07-14,48.439405907939125,7.763689843003642,0.594987183138707,0.32858837485172004,-0.4744602422327541,-0.32858837485172004,0.5861897891610283,0.3573791051168869,-0.4277150749201319,-0.3573791051168869,0.2008456936378456,0.037876653493324274,0.2329926639568897,0.037876653493324274,2024-07-15,48.439405907939125,7.763689843003642,14870.0,14406.0,48.439405907939125,7.763689843003642,13704.111111111111,13474.642857142857,13964.375,13740.333333333336,14142.5,13810.181818181818,14281.727272727272,13904.888888888889,2024-07-15,48.45022162395563,7.750035450684338,1202.399969978258,2024-07-08,2024-07-01,2024-07-08,2024-07-01,119.56999624893069,224.7799930460751
SB07 Meiáenheim,7.757027,48.408606,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-07-30,2024-07-14,48.40796487299494,7.759198266583044,0.6910155255790276,0.32271550866016324,-0.5736617716721932,-0.32271550866016324,0.5853678840583069,0.3279738845875342,-0.4431677942745397,-0.3279738845875342,0.1519773696960426,0.08362173228920006,0.18058405347809384,0.08362173228920006,2024-07-15,48.40796487299494,7.759198266583044,14971.0,14352.0,48.40796487299494,7.759198266583044,13701.5,13469.8,13970.555555555557,13732.111111111111,14215.5,13876.285714285714,14387.2,13857.0,2024-07-15,48.45022162395563,7.750035450684338,1202.399969978258,2024-07-08,2024-07-01,2024-07-08,2024-07-01,119.56999624893069,224.7799930460751
SB08 Ottenheim,7.7384,48.381404,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,14,14,2024-07-30,2024-07-14,48.38101541447135,7.736740384480053,0.7497320471596998,0.4317035737776804,-0.6147378832838775,-0.4317035737776804,0.6028314210714977,0.41164278654497616,-0.42839132933264107,-0.41164278654497616,0.2437229573014352,0.03226919319864047,0.29474860414118,0.03226919319864047,2024-07-15,48.38101541447135,7.736740384480053,14903.0,14385.0,48.38101541447135,7.736740384480053,13687.166666666664,13515.076923076924,13908.444444444443,13835.666666666664,14168.307692307693,13838.545454545454,14365.111111111111,13926.111111111111,2024-07-15,48.35022116652745,7.750035450684338,1259.8399699926376,2024-07-08,2024-07-01,2024-07-08,2024-07-01,123.6799959205091,229.39999330043793
SB10 Schuttern,7.867669,48.400243,2024-07-15,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-07-30,2024-07-14,48.39898172015374,7.866996100677396,0.6622827618600281,0.289018393735203,-0.5562884784520669,-0.289018393735203,0.5175275512777803,0.22023078779627173,-0.4091882423616189,-0.22023078779627173,0.09860511272389877,0.08028687949129353,0.16054399714238934,0.08028687949129353,2024-07-15,48.39898172015374,7.866996100677396,15095.0,14347.0,48.39898172015374,7.866996100677396,13750.5,13509.555555555557,14016.285714285714,13794.4,14260.9,13893.857142857143,14537.25,13898.0,2024-07-15,48.45022162395563,7.850035908112523,1230.4099697787315,2024-07-08,2024-07-01,2024-07-08,2024-07-01,120.35999684035778,220.95999343134463
SB09 Nonnenweier,7.748795,48.359666,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,5,5,2024-08-01,2024-07-17,48.35855753236835,7.750215113741849,0.6740663358579263,0.3094994892747701,-0.5745517071972488,-0.3094994892747701,0.5865575272403318,0.21808222130478466,-0.5139353221456742,-0.21808222130478466,0.15604224449962886,0.14510446824722373,0.1000985946795542,0.14510446824722373,2024-07-17,48.35855753236835,7.750215113741849,14859.0,14548.0,48.35855753236835,7.750215113741849,13694.285714285714,13497.818181818182,13918.4,13791.666666666664,14127.46153846154,13831.875,14399.375,13876.9,2024-07-17,48.35022116652745,7.750035450684338,1259.8399699926376,2024-07-10,2024-07-03,2024-07-10,2024-07-03,76.3299975655973,196.16999443992972
SB11 Kappel,7.740874,48.316083,2024-07-17,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,4,3,2024-08-01,2024-07-17,48.318133344582975,7.741231960900652,0.7032801685224195,0.33396181946735803,-0.5609487038058467,-0.33396181946735803,0.614418897111351,0.3228678988478739,-0.4550638908090545,-0.3228678988478739,0.12413457384135225,0.016801977963081353,0.14937370869005298,0.016801977963081353,2024-07-17,48.318133344582975,7.741231960900652,14904.0,14336.0,48.318133344582975,7.741231960900652,13655.125,13477.0,14033.428571428569,13770.888888888889,14145.25,13801.0,14451.222222222224,13916.25,2024-07-17,48.35022116652745,7.750035450684338,1259.8399699926376,2024-07-10,2024-07-03,2024-07-10,2024-07-03,76.3299975655973,196.16999443992972
SB12 Rust,7.722423,48.272803,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,3,3,2024-08-01,2024-07-17,48.27321758037698,7.7232656552182615,0.6215554194733619,0.2458245118795578,-0.5079726651480637,-0.2458245118795578,0.5294673229591788,0.18198165124794727,-0.4537371297477255,-0.18198165124794727,0.13146826842684325,0.09863555547355364,0.10717011069334943,0.09863555547355364,2024-07-17,48.273217580377,7.723265655218261,14992.0,14372.0,48.273217580377,7.7232656552182615,13739.25,13497.222222222224,14052.333333333336,13794.142857142857,14188.4,13925.0,14501.111111111111,13794.75,2024-07-17,48.25022070909926,7.750035450684338,1305.4499673135579,2024-07-10,2024-07-03,2024-07-10,2024-07-03,67.29999715834856,169.93999505788088
SB13 Niederhausen,7.692928,48.247767,2024-07-17,31,7,2024,,,,,,,,,,,,,1,,,,,Germany,16,15,2024-08-01,2024-07-17,48.24626812185341,7.691824620274074,0.7396694214876035,0.3447410449463837,-0.5972899728997291,-0.3447410449463837,0.7445616611909602,0.34682978401647196,-0.6055765712284249,-0.34682978401647196,0.019117543136457908,0.01378501492311259,0.024372316454243908,0.01378501492311259,2024-07-17,48.24626812185341,7.691824620274074,14873.0,14196.0,48.24626812185341,7.691824620274074,13752.75,13476.833333333336,13997.0,13874.625,14166.4,13857.0,14424.125,13858.125,2024-07-17,48.25022070909926,7.650034993256153,1248.9699694346637,2024-07-10,2024-07-03,2024-07-10,2024-07-03,76.90999960154295,170.50999635830522
SB14 Oberhausen,7.695708,48.219534,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-01,2024-07-17,48.21931866332982,7.696316196694673,0.7388724035608308,0.3457202505219207,-0.6026852312282447,-0.3457202505219207,0.7166604875632232,0.3102418665335887,-0.5923737513996947,-0.3102418665335887,0.048477144101614564,0.04050052279124775,0.036490835934538134,0.04050052279124775,2024-07-17,48.21931866332982,7.696316196694673,14920.0,14334.0,48.21931866332982,7.696316196694672,13723.5,13536.111111111111,14027.333333333336,13781.333333333336,14225.181818181818,13960.8,14443.333333333336,13798.888888888889,2024-07-17,48.25022070909926,7.650034993256153,1248.9699694346637,2024-07-10,2024-07-03,2024-07-10,2024-07-03,76.90999960154295,170.50999635830522
SB15 Weisweil,7.658595,48.20418,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,1,1,2024-08-01,2024-07-17,48.20584393406803,7.660383585329889,0.7497096399535422,0.390401476695893,-0.6001062134891131,-0.390401476695893,0.7519995418435756,0.3707479730665324,-0.6141243113724557,-0.3707479730665324,0.04908770613649807,0.02323426275515737,0.05649817659868098,0.02323426275515737,2024-07-17,48.20584393406803,7.660383585329889,14869.0,14031.0,48.20584393406803,7.660383585329889,13782.222222222224,13642.375,14031.3,13807.454545454546,14220.090909090908,13927.0,14378.666666666664,13787.3,2024-07-17,48.25022070909926,7.650034993256153,1248.9699694346637,2024-07-10,2024-07-03,2024-07-10,2024-07-03,76.90999960154295,170.50999635830522
SB17 Btzingen,7.710277,48.059292,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,22,22,2024-08-01,2024-07-17,48.05762191218829,7.709790925956467,0.6258534365043241,0.43281187324508624,-0.4461538461538462,-0.43281187324508624,0.6594135774026014,0.3180381284558209,-0.5367205020902542,-0.3180381284558209,0.03978769345295996,0.058575516170932276,0.055344116331459664,0.058575516170932276,2024-07-17,48.0576219121883,7.709790925956467,14978.0,14156.0,48.0576219121883,7.709790925956467,13727.0,13500.285714285714,14127.571428571431,13822.5,14354.375,13916.142857142857,14507.666666666664,13892.8,2024-07-17,48.05021979424289,7.750035450684338,1315.9799671843648,2024-07-10,2024-07-03,2024-07-10,2024-07-03,89.67999800667167,172.83999631553888
SB18 Gottenheim,7.739779,48.057447,2024-07-17,31,7,2024,,,,,,,,,,,,,0,,,,,Germany,2,2,2024-08-01,2024-07-17,48.05762191218829,7.741231960900652,0.6845859872611465,0.28713256764648626,-0.5871339414306288,-0.28713256764648626,0.6228921206648231,0.2519310284306858,-0.5364991938837667,-0.2519310284306858,0.15954718180673436,0.11549750689919415,0.10521441050214364,0.11549750689919415,2024-07-17,48.0576219121883,7.741231960900652,15106.0,14081.0,48.0576219121883,7.741231960900652,13720.285714285714,13539.833333333336,14076.555555555557,13818.875,14320.0,13925.428571428569,14394.166666666664,13731.0,2024-07-17,48.05021979424289,7.750035450684338,1315.9799671843648,2024-07-10,2024-07-03,2024-07-10,2024-07-03,89.67999800667167,172.83999631553888
SG01 Sllingen,8.072794,48.78978,2024-07-29,33,7,2024,,,,,,,,,,,,,0,,,,,Germany,15,15,2024-08-13,2024-07-29,48.78974886874578,8.073608616024902,0.4875675675675676,0.34440644846116264,-0.2647058823529411,-0.34440644846116264,0.4846837070867555,0.2538275252989294,-0.3259102816207888,-0.2538275252989294,0.16018958474910602,0.06346280103775964,0.20753538071014946,0.06346280103775964,2024-07-29,48.78974886874578,8.073608616024902,14944.0,14629.0,48.789748868745775,8.073608616024902,13774.9,13562.333333333336,14014.0,13749.636363636364,14146.0,13930.0,14378.125,13913.571428571431,2024-07-29,48.75022299624018,8.050036822968893,1253.8799704629928,2024-07-22,2024-07-15,2024-07-22,2024-07-15,34.3699996303767,41.50999958254397
