id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,??????? ??????? pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
843,SNITR05,SNITR05_CM,SNITR05_EL52,SNITR05_CM34,0,23.313833,40.099585,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,KASSANDRA,SANI,Ecodev,,,1.0,,,,,,,,,,,,,1.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.09854849488864,23.31352741111392,0.2740554156171285,0.08076923076923076,-0.2607178464606181,-0.08076923076923076,0.25544905620803976,0.02783517107837968,-0.2019876276352076,-0.02783517107837968,0.1972968855381934,0.08079863775522368,0.2696230375425979,0.08079863775522368,2024-08-04,40.09854849488864,23.31352741111392,15305.0,14859.0,40.09854849488864,23.31352741111392,14203.071428571431,13911.4375,14301.928571428569,13980.2,14417.933333333332,14083.0,14690.526315789473,14257.071428571431,2024-08-04,40.05018319998809,23.350106809481197,564.4199879467487,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,0.4799999985843897
828,AMMTR02,AMMTR02_CM,AMMTR02_EL52,AMMTR02_CM34,0,23.332829,40.243496,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,NEA PROPONTIDA,AGIOS MAMAS,Ecodev,???,,21.0,,,,,,,,,,,,,21.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.242278940347774,23.331493716796302,0.2565997888067582,-0.09281494187154564,-0.3288665549972083,0.09281494187154564,0.23529151317415506,-0.09097582391716726,-0.3143238618609102,0.09097582391716726,0.032504661249648736,0.03467865741051045,0.018878252116375456,0.03467865741051045,2024-08-04,40.242278940347774,23.331493716796302,15751.0,14824.0,40.242278940347774,23.331493716796306,14203.294117647061,13823.117647058823,14434.0,13937.785714285714,14518.9375,14042.9375,14924.095238095239,14228.176470588234,2024-08-04,40.250184114844465,23.350106809481197,497.41998660191894,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,10.549999833106995
137,NKLTR01,NKLTR01_CM,NKLTR01_EL52,NKLTR01_CM34,KKTR0100,23.057969,40.313482,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,NEA PROPONTIDA,NEA KALLIKRATEIA,Ecodev,,,,,,,,,,,,,,,,,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.314144163077344,23.05750755513983,0.2499395112509074,-0.056610664718772775,-0.29344016024036057,0.056610664718772775,0.1423538605519968,-0.03545504187002066,-0.15240887411792434,0.03545504187002066,0.1447679383740268,0.07491676128382986,0.2202122496030516,0.07491676128382986,2024-08-04,40.314144163077344,23.05750755513983,15412.0,14812.0,40.314144163077344,23.05750755513983,14232.5,13757.125,14368.2,13882.142857142857,14488.4,14022.666666666664,14913.0,14219.5,2024-08-04,40.350184572272646,23.050105437196642,460.26998871937394,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,0.879999965429306
147,NPLTR01,NPLTR01_CM,NPLTR01_EL52,NPLTR01_CM34,PGTR0100,23.201754,40.267561,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,NEA PROPONTIDA,NEA PLAGIA,Ecodev,EcodevLab,,598.0,,,,,,,,,,,,,598.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.26922839887136,23.20123800059897,0.25550772347429723,-0.0694444444444444,-0.3137254901960784,0.0694444444444444,0.2408091377061926,-0.09569818372020143,-0.30868901428951023,0.09569818372020143,0.02488618457511879,0.016098805799513196,0.019541928397404,0.016098805799513196,2024-08-04,40.26922839887136,23.20123800059897,15363.0,14854.0,40.26922839887136,23.20123800059897,14192.526315789473,13759.8125,14438.923076923076,13926.4,14505.157894736842,13983.769230769229,14912.705882352939,14208.705882352939,2024-08-04,40.250184114844465,23.250106352053013,489.36998819187284,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,1.8499999642372131
153,ORYTR01,ORYTR01_CM,ORYTR01_EL52,ORYTR01_CM34,ORST0100,23.555229,40.288996,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,POLYGYROS,ORMYLIA,Ecodev,EcodevLab,,92.0,,,,,,,,,,,,,92.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.287194704553755,23.55607253782621,0.3963678293456328,0.09444193402620872,-0.3879656160458453,-0.09444193402620872,0.4147870099991001,0.09347242700781196,-0.4031357323521576,-0.09347242700781196,0.02675200751424491,0.03272519178378265,0.013300004526492907,0.03272519178378265,2024-08-04,40.287194704553755,23.55607253782621,15599.0,14839.0,40.287194704553755,23.55607253782621,14167.111111111111,13800.176470588234,14351.545454545454,13951.083333333336,14459.75,14061.583333333336,14929.857142857143,14274.6,2024-08-04,40.250184114844465,23.55010772433757,507.4099876899272,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,2.319999933242798
139,NKTTR01,NKTTR01_CM,NKTTR01_EL52,NKTTR01_CM34,NHTR0100,23.678041,40.21708,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL527,CHALKIDIKI,SITHONIA,NIKITI,Ecodev,???,,7.0,,,,,,,,,,,,,7.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.21532948182419,23.67734510118236,0.26702937976060936,-0.05148256761159989,-0.3405480082892011,0.05148256761159989,0.2151565027520133,-0.06447348388177915,-0.2798954420500757,0.06447348388177915,0.07250865131431754,0.05070965905789207,0.10441594303592527,0.05070965905789207,2024-08-04,40.21532948182419,23.67734510118236,15650.0,14820.0,40.21532948182419,23.677345101182357,14174.625,13867.375,14342.454545454546,14037.444444444443,14422.25,14129.0,14767.153846153846,14249.923076923076,2024-08-04,40.250184114844465,23.650108181765752,512.4999864287674,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,4.769999921321869
925,PAITR01,PAITR01_CM,PAITR01_EL52,PAITR01_CM34,0,23.447884,40.502692,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,0,CHALKIDIKI,POLYGYROS,PALAIOCHORA,Ecodev,???,,20.0,,,,,,,,,,,,,20.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.50279037274246,23.44827470373185,0.31001150747986195,-0.01878986381658338,-0.34658149988171283,0.01878986381658338,0.34341052016011403,0.00833293755096383,-0.3636777306682609,-0.00833293755096383,0.07940486067672436,0.06507928612318845,0.06013150641457313,0.06507928612318845,2024-08-04,40.50279037274246,23.44827470373185,15610.0,14847.0,40.50279037274246,23.448274703731855,13985.0,13651.733333333335,14278.0,13832.545454545454,14368.0,13965.818181818182,14844.333333333336,14207.916666666664,2024-08-04,40.55018548712902,23.450107266909384,415.06998891197145,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,12.559999683871865
926,NKETR01,NKETR01_CM,NKETR01_EL52,NKETR01_CM34,0,22.868256,40.483217,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,0,THESSALONIKI,THERMAIKOS,NEA KERASIA,Ecodev,???,,5.0,,,,,,,,,,,,,5.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.48482406706007,22.86886134547472,0.20452261306532668,-0.1019108280254777,-0.267248215701824,0.1019108280254777,0.2184780914377837,-0.10337012185582553,-0.28682447365330943,0.10337012185582553,0.009245249276737541,0.00998860503861942,0.010397133468216718,0.00998860503861942,2024-08-04,40.48482406706007,22.86886134547472,15487.0,14875.0,40.48482406706007,22.86886134547472,14088.166666666664,13793.8125,14326.0,13912.818181818182,14477.388888888889,13968.818181818182,14894.333333333336,14231.611111111111,2024-08-04,40.45018502970083,22.850104522340274,460.9999883826822,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.6199999749660492,3.0099999606609344
924,KVLTR03,KVLTR03_CM,KVLTR03_EL52,KVLTR03_CM34,0,23.03851,40.710932,2024-08-04,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,0,THESSALONIKI,LAGGADAS,KAVALLARI,Ecodev,???,,309.0,,,,,,,,,,,,,309.0,CENTRAL MACEDONIA,2024-08-19,2024-08-03,40.70940288808997,23.03954124945744,0.1972850678733032,-0.08758620689655174,-0.2576045627376426,0.08758620689655174,0.2828153058084312,-0.0818917567506799,-0.3276249555445041,0.0818917567506799,0.011977642121048095,0.01912279993216083,0.008246448854819122,0.01912279993216083,2024-08-04,40.70940288808997,23.03954124945744,15676.0,14821.0,40.70940288808997,23.03954124945744,14007.25,13639.866666666667,14319.166666666664,13768.833333333336,14525.307692307693,13985.714285714286,14928.210526315792,14172.5,2024-08-04,40.75018640198539,23.050105437196642,453.3499916214496,2024-07-28,2024-07-21,2024-07-28,2024-07-21,0.0,13.11999960243702
22,ANTTR01,ANTTR01_CM,ANTTR01_EL52,ANTTR01_CM34,ANST0100,22.715266,40.669967,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,ANATOLIKO,Ecodev,???,,118.0,,,,,,,,,,,,,118.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.668978700304585,22.716147747174386,0.6515679442508711,0.3118081180811809,-0.5530799475753605,-0.3118081180811809,0.6309867970165514,0.3194465670667627,-0.5343682063590011,-0.3194465670667627,0.009645059060675587,0.008323319296873688,0.004631587837335749,0.008323319296873688,2024-08-05,40.668978700304585,22.716147747174386,15073.0,14728.0,40.668978700304585,22.716147747174386,14062.066666666668,13701.9375,14338.5,13770.75,14684.545454545454,14027.166666666664,15192.1,14219.666666666664,2024-08-05,40.6501859445572,22.75010406491209,449.6099901907146,2024-07-29,2024-07-22,2024-07-29,2024-07-22,0.0,2.409999966621399
44,CHATR01,CHATR01_CM,CHATR01_EL52,CHATR01_CM34,CHST0100,22.752899,40.621643,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,CHALASTRA,Ecodev,???,,368.0,,,,,,,,,,,,,368.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.619571359678005,22.75208035853917,0.5925835569651134,0.31189710610932475,-0.4938215102974829,-0.31189710610932475,0.663185806625654,0.38677248885158977,-0.5522642970567443,-0.38677248885158977,0.0530834620043348,0.05380969461643655,0.043496720217252385,0.05380969461643655,2024-08-05,40.619571359678005,22.75208035853917,15100.0,14738.0,40.619571359678005,22.75208035853917,14060.928571428569,13692.8,14323.333333333336,13823.571428571431,14637.923076923076,14055.727272727272,15224.6,14241.111111111111,2024-08-05,40.6501859445572,22.75010406491209,449.6099901907146,2024-07-29,2024-07-22,2024-07-29,2024-07-22,0.0,2.409999966621399
1,AATTR01,AATTR01_CM,AATTR01_EL52,AATTR01_CM34,ATST0200,22.730024,40.708914,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,CHALKIDONA,AGIOS ATHANASIOS,Ecodev,???,,29.0,,,,,,,,,,,,,29.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.70940288808997,22.729622476436177,0.4148571428571429,0.09673990077958892,-0.40108646446355817,-0.09673990077958892,0.2183908045977012,-0.06854130052724075,-0.2726478934730409,0.06854130052724075,0.0,0.0,0.0,0.0,2024-08-05,40.70940288808997,22.729622476436177,15499.0,14799.0,40.70940288808997,22.729622476436177,14109.866666666667,13710.625,14390.7,13871.5,14659.153846153846,14048.25,15195.4,14225.64705882353,2024-08-05,40.75018640198539,22.75010406491209,456.40998981148005,2024-07-29,2024-07-22,2024-07-29,2024-07-22,4.549999922513962,13.239999651908875
89,KOYTR01,KOYTR01_CM,KOYTR01_EL52,KOYTR01_CM34,KYST0100,22.590405,40.783145,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,CHALKIDONA,KOYFALIA,Ecodev,???,,623.0,,,,,,,,,,,,,623.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.78126811081953,22.59038360739764,0.2609497464269249,-0.04404054526389374,-0.31269498440124793,0.04404054526389374,0.3475964265705397,0.01890755697946732,-0.3796162226585191,-0.01890755697946732,0.1154626167421462,0.1100470890517818,0.08692535978914331,0.1100470890517818,2024-08-05,40.78126811081954,22.59038360739764,15496.0,14769.0,40.78126811081954,22.59038360739764,14067.071428571431,13692.875,14380.166666666664,13814.384615384617,14626.2,14069.1,15143.526315789473,14253.142857142857,2024-08-05,40.75018640198539,22.55010315005572,450.8699904605746,2024-07-29,2024-07-22,2024-07-29,2024-07-22,2.4799999594688416,9.139999896287918
45,CHLTR01,CHLTR01_CM,CHLTR01_EL52,CHLTR01_CM34,XATR0100,22.610033,40.732426,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,CHALKIDONA,CHALKIDONA,Ecodev,???,,828.0,,,,,,,,,,,,,828.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.73186077019295,22.60834991308003,0.26655265086733443,-0.04880733944954131,-0.30283990952500617,0.04880733944954131,0.4574998993286063,0.2335897466818329,-0.3972797631519806,-0.2335897466818329,0.10687980461063502,0.09068576856693523,0.08561174555858246,0.09068576856693523,2024-08-05,40.73186077019296,22.60834991308003,15407.0,14758.0,40.73186077019296,22.60834991308003,14035.230769230771,13682.357142857143,14380.636363636364,13832.384615384617,14614.333333333336,14053.888888888889,15116.714285714286,14217.875,2024-08-05,40.75018640198539,22.650103607483903,462.29998745955527,2024-07-29,2024-07-22,2024-07-29,2024-07-22,4.849999904632568,9.43999969959259
29,ASFTR01,ASFTR01_CM,ASFTR01_EL52,ASFTR01_CM34,ROTR0100,22.859562,40.666068,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,AGIA SOFIA,Triple Trap,,,,,,,,,,,,,,,,,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.664487123884,22.85987819263352,0.10795582600856432,-0.06397562833206401,-0.14967259120673526,0.06397562833206401,0.159207855875706,-0.05000167063807665,-0.19368114411595053,0.05000167063807665,0.02688525446081353,0.012055341209510273,0.02156319875059678,0.012055341209510273,2024-08-05,40.664487123884,22.85987819263352,15571.0,14845.0,40.664487123883994,22.85987819263352,14070.733333333335,13704.4375,14354.666666666664,13877.916666666664,14599.142857142857,14021.636363636364,15131.111111111111,14214.0,2024-08-05,40.6501859445572,22.850104522340274,452.56998879648745,2024-07-29,2024-07-22,2024-07-29,2024-07-22,9.249999791383743,14.069999665021896
32,ASFTR04,ASFTR04_CM,ASFTR04_EL52,ASFTR04_CM34,ROTR0400,22.86887,40.667964,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,AGIA SOFIA,Triple Trap,,,1.0,,,,,,,,,,,,,1.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.668978700304585,22.86886134547472,0.2596314907872697,-0.05067628494138866,-0.27674023769100164,0.05067628494138866,0.20015671668301813,-0.04016842097287562,-0.2296280902252619,0.04016842097287562,0.07356363245260022,0.035217693734194463,0.05327131046229898,0.035217693734194463,2024-08-05,40.668978700304585,22.86886134547472,15599.0,14878.0,40.668978700304585,22.86886134547472,14107.785714285714,13722.375,14390.6,13921.818181818182,14615.0,14026.4,15118.111111111111,14254.153846153846,2024-08-05,40.6501859445572,22.850104522340274,452.56998879648745,2024-07-29,2024-07-22,2024-07-29,2024-07-22,9.249999791383743,14.069999665021896
57,EYOTR01,EYOTR01_CM,EYOTR01_EL52,EYOTR01_CM34,EYTR0100,22.884909,40.667553,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,KORDELIO-EVOSMOS,EYOSMOS,Ecodev,???,,40.0,,,,,,,,,,,,,40.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.668978700304585,22.88682765115711,0.14790746035872107,-0.04560190188026795,-0.17321997874601486,0.04560190188026795,0.16574220157976072,-0.03858853672408245,-0.19666507549668213,0.03858853672408245,0.06142284853458847,0.04342149411767637,0.048924278783283655,0.04342149411767637,2024-08-05,40.668978700304585,22.88682765115711,15606.0,14942.0,40.668978700304585,22.88682765115711,14111.571428571431,13792.25,14392.857142857143,13990.75,14644.1,14146.909090909092,15092.105263157895,14351.583333333336,2024-08-05,40.6501859445572,22.850104522340274,452.56998879648745,2024-07-29,2024-07-22,2024-07-29,2024-07-22,9.249999791383743,14.069999665021896
222,VRATR01,VRATR01_CM,VRATR01_EL52,VRATR01_CM34,BRST0100,22.632775,40.660102,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,VRACHIA,Ecodev,???,,982.0,,,,,,,,,,,,,982.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.65999554746339,22.63080779518302,0.4889867841409692,0.1732037486983686,-0.4525139664804469,-0.1732037486983686,0.4607384295371815,0.16604400166044006,-0.4062578222778473,-0.16604400166044006,0.0,0.0,0.0,0.0,2024-08-05,40.65999554746339,22.63080779518302,15227.0,14702.0,40.65999554746339,22.63080779518302,14017.928571428569,13677.142857142857,14350.111111111111,13782.785714285714,14678.25,13995.846153846154,15223.2,14239.666666666664,2024-08-05,40.6501859445572,22.650103607483903,454.3899886664003,2024-07-29,2024-07-22,2024-07-29,2024-07-22,1.2699999809265137,5.609999895095825
141,NMLTR01,NMLTR01_CM,NMLTR01_EL52,NMLTR01_CM34,MGST1900,22.667215,40.619191,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,NEA MALGARA,Ecodev,???,,360.0,,,,,,,,,,,,,360.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.619571359678005,22.66674040654781,0.6498203592814372,0.3424283765347885,-0.5517008335210632,-0.3424283765347885,0.7019004893370526,0.3952726411846363,-0.5920490918205067,-0.3952726411846363,0.06930603144830373,0.08942351218390437,0.051444127635398185,0.08942351218390437,2024-08-05,40.619571359678005,22.66674040654781,14869.0,14703.0,40.619571359678005,22.66674040654781,14069.285714285714,13695.733333333335,14376.0,13793.53846153846,14666.384615384617,14021.769230769229,15303.894736842105,14230.842105263158,2024-08-05,40.6501859445572,22.650103607483903,454.3899886664003,2024-07-29,2024-07-22,2024-07-29,2024-07-22,1.2699999809265137,5.609999895095825
49,DIATR01,DIATR01_CM,DIATR01_EL52,DIATR01_CM34,DVTR0100,22.86322,40.704323,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,DELTA,DIAVATA,Ecodev,???,,535.0,,,,,,,,,,,,,535.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.70491131166937,22.86436976905412,0.16177861873226115,-0.1091766412767501,-0.22128294380905025,0.1091766412767501,0.1628975020001825,-0.12080201543047354,-0.2360516084443353,0.12080201543047354,0.0334729002774048,0.035331145981275104,0.03095510431040252,0.035331145981275104,2024-08-05,40.70491131166937,22.86436976905412,15656.0,14819.0,40.70491131166937,22.86436976905412,14108.642857142857,13704.933333333332,14368.0,13904.769230769229,14626.7,14033.4,15091.894736842105,14236.4,2024-08-05,40.75018640198539,22.850104522340274,463.91999026574194,2024-07-29,2024-07-22,2024-07-29,2024-07-22,10.959999898448586,17.51999973692
927,KMPTR01,KMPTR01_CM,KMPTR01_EL52,KMPTR01_CM34,0,22.36737,40.610428,2024-08-05,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,0,IMATHIA,ALEXANDREIA,KAMPOCHORI,Ecodev,???,,457.0,,,,,,,,,,,,,457.0,CENTRAL MACEDONIA,2024-08-20,2024-08-05,40.610588206836816,22.36580478636774,0.4376670716889428,0.05005324813631523,-0.4183649005034764,-0.05005324813631523,0.5568410538051288,0.18539785268240244,-0.499350024200207,-0.18539785268240244,0.12562250895080082,0.1431691569842713,0.08544337705565422,0.1431691569842713,2024-08-05,40.610588206836816,22.36580478636774,15252.0,14756.0,40.610588206836816,22.36580478636774,14094.8125,13637.4,14439.0,13778.466666666667,14707.53846153846,14003.636363636364,15235.619047619048,14238.6875,2024-08-05,40.6501859445572,22.350102235199348,440.1499916408211,2024-07-29,2024-07-22,2024-07-29,2024-07-22,1.5199999809265137,12.289999760687351
16,ALITR01,ALITR01_CM,ALITR01_EL52,ALITR01_CM34,ELTR0100,23.370939,41.009902,2024-08-06,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL526,SERRES,VISALTIA,AMPELOI,Ecodev,???,,282.0,,,,,,,,,,,,,282.0,CENTRAL MACEDONIA,2024-08-21,2024-08-05,41.01033850827003,23.37191790458169,0.4712962962962962,0.09510682288077192,-0.4514729390271751,-0.09510682288077192,0.4716988740276766,0.1030079010104722,-0.4468481637403305,-0.1030079010104722,0.15413181193430567,0.1401873671084122,0.09206620248624507,0.1401873671084122,2024-08-06,41.01033850827004,23.37191790458169,15534.0,14874.0,41.01033850827004,23.37191790458169,14019.882352941177,13655.714285714286,14365.846153846154,13799.583333333336,14557.529411764706,13984.166666666664,15123.473684210527,14224.0625,2024-08-06,41.05018777426994,23.350106809481197,523.6999881919473,2024-07-30,2024-07-23,2024-07-30,2024-07-23,0.0,15.56999945640564
528,TRATR02,TRATR02_CM,TRATR02_EL52,TRATR02_CM34,0,23.755115,40.890815,2024-08-06,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL526,SERRES,VISALTIA,TRAGILOS,Ecodev,???,,110.0,,,,,,,,,,,,,110.0,CENTRAL MACEDONIA,2024-08-21,2024-08-05,40.889065944913895,23.753701900332523,0.2389461626575029,-0.0801156659295798,-0.3065957960860111,0.0801156659295798,0.2707204051833687,-0.042329566534716916,-0.3340587636350084,0.042329566534716916,0.0802720261263004,0.084141100621079,0.05303331433649449,0.084141100621079,2024-08-06,40.889065944913895,23.75370190033252,15604.0,14839.0,40.889065944913895,23.75370190033252,13997.1875,13633.533333333333,14423.571428571431,13788.545454545454,14555.666666666664,14000.769230769229,15136.333333333336,14252.75,2024-08-06,40.850186859413576,23.75010863919394,447.42998988367617,2024-07-30,2024-07-23,2024-07-30,2024-07-23,0.0,36.74999940395355
113,LTTTR01,LTTTR01_CM,LTTTR01_EL52,LTTTR01_CM34,LHFS0100,23.213111,41.142305,2024-08-06,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL526,SERRES,IRAKLEIA,LITHOTOPOS,Ecodev,???,,2.0,,,,,,,,,,,,,2.0,CENTRAL MACEDONIA,2024-08-21,2024-08-05,41.14059422446737,23.214712729860764,0.3675104133290612,-0.04519015659955256,-0.3635782747603834,0.04519015659955256,0.2369213578726565,0.036707082385333184,-0.1938354521211469,-0.036707082385333184,0.1698892762306048,0.21334269248691154,0.26794284794933404,0.21334269248691154,2024-08-06,41.140594224467385,23.214712729860764,15411.0,14938.0,41.140594224467385,23.214712729860764,13909.777777777776,13689.0,14229.384615384617,13849.25,14421.625,14003.0,14742.090909090908,14309.4,2024-08-06,41.15018823169813,23.250106352053013,508.6299872081727,2024-07-30,2024-07-23,2024-07-30,2024-07-23,1.46999990940094,14.089999794960022
34,ASITR01,ASITR01_CM,ASITR01_EL52,ASITR01_CM34,AETR0100,23.340329,41.109759,2024-08-06,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL526,SERRES,SERRES,ANAGENNISI,Ecodev,???,,55.0,,,,,,,,,,,,,55.0,CENTRAL MACEDONIA,2024-08-21,2024-08-05,41.109153189523184,23.340476869637502,0.6286522148916118,0.2951096121416526,-0.54734721289456,-0.2951096121416526,0.6571267853004804,0.3235063442719135,-0.5644653981404919,-0.3235063442719135,0.13099692854080533,0.14249383110540434,0.07991244942666569,0.14249383110540434,2024-08-06,41.109153189523184,23.340476869637502,15264.0,14899.0,41.109153189523184,23.340476869637502,14044.46153846154,13603.615384615383,14414.3,13834.090909090908,14677.23076923077,14012.142857142857,15276.526315789473,14218.882352941177,2024-08-06,41.15018823169813,23.350106809481197,507.70998714491725,2024-07-30,2024-07-23,2024-07-30,2024-07-23,0.8700000047683716,11.069999754428864
190,SERTR01,SERTR01_CM,SERTR01_EL52,SERTR01_CM34,SETR0100,23.547476,41.073293,2024-08-06,34,8,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL526,SERRES,SERRES,SERRES,Ecodev,EcodevLab,,95.0,,,,,,,,,,,,,95.0,CENTRAL MACEDONIA,2024-08-21,2024-08-05,41.073220578158406,23.547089384985014,0.3877755511022045,0.008372770294867113,-0.3836163836163836,-0.008372770294867113,0.3246220367803112,-0.032357346811531344,-0.3429347323183801,0.032357346811531344,0.06244812452743832,0.047528756888999074,0.04125510084620312,0.047528756888999074,2024-08-06,41.073220578158406,23.547089384985014,15610.0,14988.0,41.073220578158406,23.547089384985014,13992.866666666667,13689.5,14387.7,13805.272727272728,14626.6,14070.923076923076,15012.105263157895,14261.076923076924,2024-08-06,41.05018777426994,23.55010772433757,476.04998838715255,2024-07-30,2024-07-23,2024-07-30,2024-07-23,0.0,19.539999393746257
