station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
355,12.299455,45.797542,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Santa Lucia di Piave,,CDC-CO2,1,64,0,,64,64,Italy,2023-08-09,2023-07-25,45.7983589726275,12.300182027807622,0.5599528857479388,0.21326493220960047,-0.4689440993788821,-0.21326493220960047,0.5887005472483993,0.23372799163764724,-0.4840773144451218,-0.23372799163764724,0.039966419073089315,0.03341769052893538,0.025958850656270883,0.03341769052893538,2023-07-25,45.7983589726275,12.300182027807622,15168.0,14786.0,45.7983589726275,12.300182027807622,13970.6,13590.285714285714,14124.2,13519.230769230771,14466.0,13833.375,14721.333333333336,13931.0,2023-07-25,45.75020927339464,12.250056034952662,1142.390696804665,2023-07-18,2023-07-11,2023-07-18,2023-07-11,203.6807118227589,260.1388066827203
373,12.461786,45.712302,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Ponte di Piave,,CDC-CO2,1,54,0,,54,54,Italy,2023-08-09,2023-07-25,45.71301902063614,12.461878778949153,0.4960690316395013,0.20178681454097352,-0.4310344827586207,-0.20178681454097352,0.4909977895476285,0.1998485240280332,-0.4282538575393538,-0.1998485240280332,0.004957891880938281,0.0019309730697356414,0.004237627972218589,0.0019309730697356414,2023-07-25,45.71301902063614,12.461878778949153,15175.0,14807.0,45.71301902063614,12.461878778949151,14008.0,13597.428571428569,14127.727272727272,13539.357142857143,14520.909090909092,13878.875,14681.53846153846,13931.875,2023-07-25,45.75020927339464,12.450056949809031,1145.9677274738788,2023-07-18,2023-07-11,2023-07-18,2023-07-11,170.08429957489716,197.46124584163772
386,12.587252,45.781058,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Motta di Livenza,,CDC-CO2,4,100-100-100-74,0,,374,374,Italy,2023-08-09,2023-07-25,45.78039266694511,12.587642918725894,0.4358359318781482,0.07218341393516031,-0.3989249824725402,-0.07218341393516031,0.35804403464694995,0.1705693718453328,-0.2984856174704275,-0.1705693718453328,0.041699351646048426,0.07302442205418347,0.026398471790466185,0.07302442205418347,2023-07-25,45.780392666945104,12.587642918725894,15173.0,14797.0,45.780392666945104,12.587642918725894,13975.3,13575.142857142857,14173.5,13547.066666666668,14546.090909090908,13798.375,14698.384615384617,13949.363636363636,2023-07-25,45.75020927339464,12.550057407237217,1276.2416509147442,2023-07-18,2023-07-11,2023-07-18,2023-07-11,171.47511986712925,199.34927975974279
195,10.842836,45.26645,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,1,41,0,,41,41,Italy,2023-08-09,2023-07-25,45.26835295499694,10.84491126753387,0.5949708127525819,0.2263076126359399,-0.5326860841423948,-0.2263076126359399,0.5462535297405329,0.2403616415856525,-0.4933836268390001,-0.2403616415856525,0.12760378020372995,0.1297150898719122,0.08845292194984301,0.1297150898719122,2023-07-25,45.26835295499694,10.84491126753387,14935.0,14708.0,45.26835295499694,10.84491126753387,13917.25,13629.333333333336,14134.6,13579.466666666667,14615.6,13907.3,14808.428571428569,14017.444444444443,2023-07-25,45.250206986253716,10.850049630958072,856.2741951998323,2023-07-18,2023-07-11,2023-07-18,2023-07-11,159.50424176838715,173.67888684745412
320,11.247569,45.337162,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Ronco all'Adige,,CDC-CO2,1,13,0,,13,13,Italy,2023-08-09,2023-07-25,45.33572660130591,11.249153145387693,0.4816901408450704,0.20869020263212865,-0.412942612942613,-0.20869020263212865,0.4029506685108345,0.2660703141252341,-0.3273718647764449,-0.2660703141252341,0.0,0.0,0.0,0.0,2023-07-25,45.33572660130591,11.249153145387693,15004.0,14798.0,45.33572660130591,11.249153145387691,13949.0,13652.857142857143,14086.090909090908,13627.25,14557.894736842105,13925.0,14705.0,14014.5,2023-07-25,45.350207443681896,11.250051460670813,982.7509146752418,2023-07-18,2023-07-11,2023-07-18,2023-07-11,282.5752226237091,290.1049874416203
320,11.247569,45.337162,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Ronco all'Adige,,Gravid ,1,15,0,,15,15,Italy,2023-08-09,2023-07-25,45.33572660130591,11.249153145387693,0.4816901408450704,0.20869020263212865,-0.412942612942613,-0.20869020263212865,0.4029506685108345,0.2660703141252341,-0.3273718647764449,-0.2660703141252341,0.0,0.0,0.0,0.0,2023-07-25,45.33572660130591,11.249153145387693,15004.0,14798.0,45.33572660130591,11.249153145387691,13949.0,13652.857142857143,14086.090909090908,13627.25,14557.894736842105,13925.0,14705.0,14014.5,2023-07-25,45.350207443681896,11.250051460670813,982.7509146752418,2023-07-18,2023-07-11,2023-07-18,2023-07-11,282.5752226237091,290.1049874416203
321,11.000028,45.234662,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erbe,,CDC-CO2,1,84,0,,84,84,Italy,2023-08-09,2023-07-25,45.23242034363216,11.0021164422548,0.4939824945295405,0.2243891504147052,-0.43209229155741996,-0.2243891504147052,0.526356304143618,0.28596708725670683,-0.4459924144703141,-0.28596708725670683,0.0944038245229098,0.07903783270148433,0.07792031764515177,0.07903783270148433,2023-07-25,45.23242034363214,11.0021164422548,14964.0,14707.0,45.23242034363214,11.0021164422548,13908.454545454546,13623.625,14082.833333333336,13596.785714285714,14554.294117647061,13944.4,14716.6,14019.090909090908,2023-07-25,45.250206986253716,10.950050088386257,1056.0948014286987,2023-07-18,2023-07-11,2023-07-18,2023-07-11,250.369716032641,265.6604133003857
379,11.130067,45.292435,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Oppeano,,CDC-CO2,1,4,0,,4,4,Italy,2023-08-09,2023-07-25,45.29081083709993,11.127880582031544,0.5339940078359069,0.2864321608040201,-0.4456993918331886,-0.2864321608040201,0.4661312180189402,0.22255083443199875,-0.4008211182783217,-0.22255083443199875,0.07976373159698352,0.08180148526202878,0.05573452393036834,0.08180148526202878,2023-07-25,45.29081083709993,11.127880582031544,14975.0,14717.0,45.29081083709993,11.127880582031544,13960.6,13599.666666666664,14086.181818181818,13601.4375,14606.071428571431,13800.6,14765.928571428569,14004.272727272728,2023-07-25,45.250206986253716,11.150051003242627,862.6834800935321,2023-07-18,2023-07-11,2023-07-18,2023-07-11,167.9074501611758,178.73837382229976
381,10.791083,45.332144,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Villafranca Veronese,,CDC-CO2,1,101,0,,101,101,Italy,2023-08-09,2023-07-25,45.33123502488531,10.791012350486694,0.5531801175841796,0.2726078388438801,-0.4669358909641596,-0.2726078388438801,0.6039814199928526,0.2943949097696611,-0.5185221848264778,-0.2943949097696611,0.09016153357959286,0.08667973545231675,0.06557891223898461,0.08667973545231675,2023-07-25,45.33123502488531,10.791012350486694,14909.0,14515.0,45.33123502488531,10.791012350486694,13995.777777777776,13640.5,14134.272727272728,13590.384615384617,14596.611111111111,13894.777777777776,14782.157894736842,14003.090909090908,2023-07-25,45.350207443681896,10.750049173529888,997.0799353433831,2023-07-18,2023-07-11,2023-07-18,2023-07-11,228.83849091257434,235.39004615030717
399,10.8808,45.4572,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Verona,,CDC-CO2,2,100-42,0,,142,142,Italy,2023-08-09,2023-07-25,45.45699916466207,10.880843878898654,0.6565609812543394,0.2809591982820329,-0.5357219480798111,-0.2809591982820329,0.5041405558329077,0.20316494462009047,-0.4306058923322016,-0.20316494462009047,0.1427188162888468,0.08526219873365393,0.10336098876390508,0.08526219873365393,2023-07-25,45.456999164662044,10.880843878898654,14941.0,14496.0,45.456999164662044,10.880843878898654,14036.125,13633.111111111111,14143.090909090908,13659.94117647059,14628.1875,13890.090909090908,14832.0,13980.875,2023-07-25,45.45020790111008,10.850049630958072,1162.279836813872,2023-07-18,2023-07-11,2023-07-18,2023-07-11,417.51062443479896,424.081523662433
399,10.8808,45.4572,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Verona,,Gravid ,1,22,0,,22,22,Italy,2023-08-09,2023-07-25,45.45699916466207,10.880843878898654,0.6565609812543394,0.2809591982820329,-0.5357219480798111,-0.2809591982820329,0.5041405558329077,0.20316494462009047,-0.4306058923322016,-0.20316494462009047,0.1427188162888468,0.08526219873365393,0.10336098876390508,0.08526219873365393,2023-07-25,45.456999164662044,10.880843878898654,14941.0,14496.0,45.456999164662044,10.880843878898654,14036.125,13633.111111111111,14143.090909090908,13659.94117647059,14628.1875,13890.090909090908,14832.0,13980.875,2023-07-25,45.45020790111008,10.850049630958072,1162.279836813872,2023-07-18,2023-07-11,2023-07-18,2023-07-11,417.51062443479896,424.081523662433
339,11.378061,45.491496,2023-07-25,32,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Montorso Vicentino,,CDC-CO2,1,12,0,,12,12,Italy,2023-08-09,2023-07-25,45.49293177602684,11.379408861585032,0.4745370370370371,0.09187521426122723,-0.4553347041352525,-0.09187521426122723,0.4396567051975624,0.11041990008028814,-0.4220800613448949,-0.11041990008028814,0.13273415516662618,0.09475374507396066,0.09997110018523844,0.09475374507396066,2023-07-25,45.49293177602684,11.379408861585032,15368.0,14789.0,45.49293177602684,11.379408861585032,14089.153846153846,13678.090909090908,14196.75,13663.3125,14627.625,13903.833333333336,14811.928571428569,14020.875,2023-07-25,45.45020790111008,11.350051918098998,1157.0079232588978,2023-07-18,2023-07-11,2023-07-18,2023-07-11,353.61439421307296,357.8676764117554
342,11.483487,45.179494,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Casale di Scodosia,,CDC-CO2,1,5,0,,5,5,Italy,2023-08-16,2023-08-01,45.17852142658498,11.482715119258788,0.6439814814814814,0.26437600142424783,-0.5601933216168716,-0.26437600142424783,0.3632778365706004,0.25609756072792345,-0.301055024617192,-0.25609756072792345,0.07955090217826012,0.04393247086372167,0.07061664852899048,0.04393247086372167,2023-08-01,45.17852142658498,11.482715119258788,15298.0,14730.0,45.17852142658498,11.482715119258788,13945.0,13652.333333333336,14068.909090909092,13548.923076923076,14580.666666666664,13886.5,14631.05882352941,13949.75,2023-08-01,45.15020652882553,11.450052375527182,949.1026725177871,2023-07-25,2023-07-18,2023-07-25,2023-07-18,43.867396529065445,149.9424302506086
9,12.049587,44.986146,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,1,14,0,,14,14,Italy,2023-08-16,2023-08-01,44.98538364049928,12.048653748254134,0.3846723435764531,0.3072352324362111,-0.2690872073294876,-0.3072352324362111,0.3639094393571651,0.2030508705119768,-0.2751270715572092,-0.2030508705119768,0.10410106383228096,0.14268176353679596,0.03903819663121141,0.14268176353679596,2023-08-01,44.98538364049928,12.048653748254134,15231.0,14648.0,44.98538364049928,12.048653748254134,13998.125,13687.666666666664,14083.125,13570.166666666664,14430.3125,13899.142857142857,14663.64705882353,13894.1,2023-08-01,44.95020561396916,12.050055120096292,1647.9291158564374,2023-07-25,2023-07-18,2023-07-25,2023-07-18,10.761999097943772,93.82480352610582
235,12.264539,45.04901,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Viro,,CDC-CO2,1,20,0,,20,20,Italy,2023-08-16,2023-08-01,45.04826571038764,12.264249416442835,0.39604989604989604,0.3859649122807018,-0.2355105795768169,-0.3859649122807018,0.4258433971058345,0.2294948568405424,-0.3353906512464843,-0.2294948568405424,0.08555439537446442,0.17536411874491778,0.09639224029175708,0.17536411874491778,2023-08-01,45.04826571038763,12.264249416442835,15059.0,14687.0,45.04826571038763,12.264249416442835,14047.0,13715.0,14104.5,13582.5,14485.875,13875.153846153846,14683.0,13938.2,2023-08-01,45.05020607139734,12.250056034952662,1522.6893994796555,2023-07-25,2023-07-18,2023-07-25,2023-07-18,32.784093960537575,117.31355757662095
383,12.450199,44.902272,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Tolle,,CDC-CO2,1,33,1,,33,33,Italy,2023-08-16,2023-08-01,44.9000436885079,12.448404049687355,0.2850746268656717,-0.08192642615958766,-0.323597232897771,0.08192642615958766,0.25829915936018205,0.12560478591963778,-0.1906487570252935,-0.12560478591963778,0.1556651638318612,0.06746107760039252,0.15585612669933402,0.06746107760039252,2023-08-01,44.9000436885079,12.448404049687355,15215.0,14803.0,44.9000436885079,12.448404049687355,14003.0,13699.75,14062.1,13678.2,14372.533333333333,13959.714285714286,14661.105263157895,14059.666666666664,2023-08-01,44.95020561396916,12.450056949809031,1764.1420123073476,2023-07-25,2023-07-18,2023-07-25,2023-07-18,14.797990627819672,77.29998128919397
396,12.079125,45.054087,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,1,51,0,,51,51,Italy,2023-08-16,2023-08-01,45.052757286808244,12.080094783198321,0.29400963966031674,-0.1036565977742448,-0.36513317191283295,0.1036565977742448,0.3738670319752063,0.022221737743857883,-0.3825926653897509,-0.022221737743857883,0.11824837434214065,0.16732493042773566,0.055846421637379656,0.16732493042773566,2023-08-01,45.052757286808216,12.080094783198321,15162.0,14654.0,45.05275728680822,12.080094783198321,13987.25,13700.5,14067.625,13595.53846153846,14450.133333333333,13863.142857142857,14654.625,13921.888888888889,2023-08-01,45.05020607139734,12.050055120096292,1510.331703118747,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.029999298858456,117.29774183267727
375,11.549733,45.288584,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Noventa Vicentina,,CDC-CO2,1,5,0,,5,5,Italy,2023-08-16,2023-08-01,45.29081083709993,11.550088765567756,0.32476584622086696,0.0593973175404982,-0.32131218770367154,-0.0593973175404982,0.3660550802435264,0.09885942062848783,-0.3477067677777796,-0.09885942062848783,0.08452085660706034,0.08387776839039225,0.06004224190850105,0.08387776839039225,2023-08-01,45.29081083709993,11.550088765567756,15323.0,14706.0,45.29081083709993,11.550088765567756,14025.0,13683.888888888889,14117.5,13594.785714285714,14589.444444444443,13933.181818181818,14794.133333333333,13966.0,2023-08-01,45.250206986253716,11.550052832955368,1326.2948751362928,2023-07-25,2023-07-18,2023-07-25,2023-07-18,43.58291282547725,329.15548720469087
393,11.595169,45.387761,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Barbarano Mossano,,CDC-CO2,1,37,0,,37,37,Italy,2023-08-16,2023-08-01,45.38962551835309,11.595004529773734,0.4541871921182266,0.1785999467660367,-0.3807296538821329,-0.1785999467660367,0.4925840202754666,0.23687221758056626,-0.4130514774599397,-0.23687221758056626,0.0800782320374367,0.0769881613212373,0.05328901116227218,0.0769881613212373,2023-08-01,45.38962551835308,11.595004529773734,15165.0,14670.0,45.38962551835308,11.595004529773734,13963.454545454546,13661.888888888889,14088.4,13583.4375,14518.05882352941,13926.1,14686.25,13943.9,2023-08-01,45.350207443681896,11.550052832955368,1238.7626652063555,2023-07-25,2023-07-18,2023-07-25,2023-07-18,58.9978834333524,296.33298731547984
369,12.283716,45.198981,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Chioggia,,CDC-CO2,1,19,0,,19,19,Italy,2023-08-16,2023-08-01,45.20097930868797,12.28221572212523,0.10571184995737423,0.10008481764206956,-0.03387803905938624,-0.10008481764206956,0.11772952993647108,0.09048354128965376,-0.044764002997418416,-0.09048354128965376,0.133156699295541,0.0515941712166742,0.17232624452036496,0.0515941712166742,2023-08-01,45.20097930868796,12.28221572212523,15191.0,14902.0,45.20097930868796,12.28221572212523,13974.0,13857.5,14001.875,13761.846153846154,14272.071428571431,14025.6,14551.857142857143,14160.5,2023-08-01,45.15020652882553,12.250056034952662,1586.9607225910586,2023-07-25,2023-07-18,2023-07-25,2023-07-18,42.57716104708379,127.86847248015692
369,12.283716,45.198981,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Chioggia,,Gravid ,1,4,1,,4,4,Italy,2023-08-16,2023-08-01,45.20097930868797,12.28221572212523,0.10571184995737423,0.10008481764206956,-0.03387803905938624,-0.10008481764206956,0.11772952993647108,0.09048354128965376,-0.044764002997418416,-0.09048354128965376,0.133156699295541,0.0515941712166742,0.17232624452036496,0.0515941712166742,2023-08-01,45.20097930868796,12.28221572212523,15191.0,14902.0,45.20097930868796,12.28221572212523,13974.0,13857.5,14001.875,13761.846153846154,14272.071428571431,14025.6,14551.857142857143,14160.5,2023-08-01,45.15020652882553,12.250056034952662,1586.9607225910586,2023-07-25,2023-07-18,2023-07-25,2023-07-18,42.57716104708379,127.86847248015692
385,12.123522,45.139014,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cavarzere,,CDC-CO2,1,40,0,,40,40,Italy,2023-08-16,2023-08-01,45.1380972387996,12.125010547404301,0.6219542210189516,0.2478697216436281,-0.5364886920027979,-0.2478697216436281,0.5439615373724807,0.2235822679270736,-0.4761200770486384,-0.2235822679270736,0.10363741311919973,0.09358795039012104,0.0786223142889943,0.09358795039012104,2023-08-01,45.1380972387996,12.125010547404301,15275.0,14766.0,45.1380972387996,12.125010547404301,13989.7,13690.375,14047.111111111111,13605.615384615383,14488.76923076923,13893.384615384617,14765.714285714286,13959.222222222224,2023-08-01,45.15020652882553,12.150055577524478,1453.3801061804988,2023-07-25,2023-07-18,2023-07-25,2023-07-18,38.68682033463847,134.78386348020285
165,11.210249,45.157135,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Casaleone,,CDC-CO2,1,41,0,,41,41,Italy,2023-08-16,2023-08-01,45.156063544482,11.208728957602307,0.4623745819397993,0.1029481317988333,-0.4303823349008383,-0.1029481317988333,0.5061848472383649,0.1817781280619158,-0.4559258591038342,-0.1817781280619158,0.09442438447101667,0.07360847583506264,0.06213846632717501,0.07360847583506264,2023-08-01,45.156063544482,11.208728957602307,15187.0,14676.0,45.156063544481995,11.208728957602307,13972.7,13656.0,14096.5,13585.4,14602.736842105263,13907.416666666664,14750.35294117647,13981.6,2023-08-01,45.15020652882553,11.250051460670813,858.2654605599018,2023-07-25,2023-07-18,2023-07-25,2023-07-18,30.860854161903262,161.4705526965554
337,11.34443,45.243415,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Minerbe,,CDC-CO2,1,12,0,,12,12,Italy,2023-08-16,2023-08-01,45.24140349647335,11.343476250220249,0.2818494835218888,0.3023488255872064,-0.15822222222222218,-0.3023488255872064,0.35357850273876185,0.2001709577443941,-0.2813193808202165,-0.2001709577443941,0.051168911810656685,0.09199273908263199,0.08433684577297627,0.09199273908263199,2023-08-01,45.24140349647335,11.343476250220249,15214.0,14657.0,45.24140349647335,11.343476250220249,13984.666666666664,13656.285714285714,14014.545454545454,13608.533333333333,14557.294117647061,13938.0,14694.5625,13982.545454545454,2023-08-01,45.250206986253716,11.350051918098998,985.4086811681445,2023-07-25,2023-07-18,2023-07-25,2023-07-18,34.76194444718203,242.16235767328544
380,11.348957,45.142783,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Villa Bartolomea,,CDC-CO2,1,19,0,,19,19,Italy,2023-08-16,2023-08-01,45.142588815220186,11.347967826640847,0.3246225319396051,0.17698658410732712,-0.29235127478753536,-0.17698658410732712,0.415918096932125,0.2418990600156629,-0.3571101853782013,-0.2418990600156629,0.06675597260032247,0.06578066938463896,0.04092794788022802,0.06578066938463896,2023-08-01,45.142588815220186,11.347967826640847,15226.0,14656.0,45.142588815220186,11.347967826640847,13917.857142857143,13657.428571428569,14033.1,13599.285714285714,14525.85,13889.0,14676.25,13980.818181818182,2023-08-01,45.15020652882553,11.350051918098998,909.6150238621703,2023-07-25,2023-07-18,2023-07-25,2023-07-18,38.455698357662186,142.95262733945856
325,11.828016,45.212872,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Tribano,,CDC-CO2,1,63,1,,63,63,Italy,2023-08-16,2023-08-01,45.214454037949764,11.828566503644831,0.4628799202790234,0.127063339731286,-0.42766836858740587,-0.127063339731286,0.4648222551881652,0.116052181124167,-0.4330545981838891,-0.116052181124167,0.11190140020209972,0.07880012116044341,0.08779599584242867,0.07880012116044341,2023-08-01,45.214454037949764,11.828566503644831,15230.0,14657.0,45.214454037949764,11.828566503644831,13993.4,13665.625,14052.111111111111,13539.384615384617,14521.642857142857,13878.833333333336,14674.923076923076,13949.53846153846,2023-08-01,45.250206986253716,11.850054205239923,1341.2277270151826,2023-07-25,2023-07-18,2023-07-25,2023-07-18,66.63232869513013,236.39836485076376
390,11.832971,45.340596,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Albignasego,,CDC-CO2,1,20,0,,20,20,Italy,2023-08-16,2023-08-01,45.3402181777265,11.83305808006543,0.2954696132596685,0.09960607765897582,-0.28383705650459923,-0.09960607765897582,0.32437359707216257,0.08270080880326025,-0.3022281646463089,-0.08270080880326025,0.10375457124611136,0.07757567111545037,0.09149746827276882,0.07757567111545037,2023-08-01,45.3402181777265,11.83305808006543,15247.0,14747.0,45.3402181777265,11.83305808006543,14028.666666666664,13659.625,14073.111111111111,13571.230769230771,14532.333333333336,13891.307692307693,14686.8,13977.9,2023-08-01,45.350207443681896,11.850054205239923,1353.6985989304158,2023-07-25,2023-07-18,2023-07-25,2023-07-18,93.03837086638669,278.7786561071989
400,11.80041,45.405474,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Selvazzano Dentro,,CDC-CO2,1,80,0,,80,80,Italy,2023-08-16,2023-08-01,45.40759182403547,11.801617045121244,0.40324878882872617,0.08649602824360103,-0.3727348759408976,-0.08649602824360103,0.4667814624643345,0.17111022718414995,-0.4035040080071961,-0.17111022718414995,0.08306696714598129,0.05663234936908958,0.08128109676934639,0.05663234936908958,2023-08-01,45.40759182403547,11.801617045121244,15214.0,14593.0,45.40759182403547,11.801617045121244,13986.75,13688.333333333336,14054.0,13594.571428571431,14480.3125,13894.571428571431,14699.785714285714,13978.444444444443,2023-08-01,45.45020790111008,11.850054205239923,1266.9421390726202,2023-07-25,2023-07-18,2023-07-25,2023-07-18,129.56967843738676,371.04092949566257
374,11.649377,45.743659,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Marostica,,CDC-CO2,1,1,0,,1,1,Italy,2023-08-16,2023-08-01,45.74446005558033,11.648903446820912,0.6325637910085055,0.216808549175874,-0.5454336323901542,-0.216808549175874,0.5694559139128138,0.18955312910404493,-0.498369845653509,-0.18955312910404493,0.1247603742619676,0.08670095805295137,0.0881736314453651,0.08670095805295137,2023-08-01,45.74446005558033,11.648903446820912,15049.0,14484.0,45.74446005558033,11.648903446820912,14080.375,13651.727272727272,14140.307692307693,13713.384615384617,14497.214285714286,13914.3,14646.6,13980.0,2023-08-01,45.75020927339464,11.650053290383552,1293.6462973693815,2023-07-25,2023-07-18,2023-07-25,2023-07-18,48.33854197381879,231.527934313257
374,11.649377,45.743659,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Marostica,,Gravid ,1,10,0,,10,10,Italy,2023-08-16,2023-08-01,45.74446005558033,11.648903446820912,0.6325637910085055,0.216808549175874,-0.5454336323901542,-0.216808549175874,0.5694559139128138,0.18955312910404493,-0.498369845653509,-0.18955312910404493,0.1247603742619676,0.08670095805295137,0.0881736314453651,0.08670095805295137,2023-08-01,45.74446005558033,11.648903446820912,15049.0,14484.0,45.74446005558033,11.648903446820912,14080.375,13651.727272727272,14140.307692307693,13713.384615384617,14497.214285714286,13914.3,14646.6,13980.0,2023-08-01,45.75020927339464,11.650053290383552,1293.6462973693815,2023-07-25,2023-07-18,2023-07-25,2023-07-18,48.33854197381879,231.527934313257
6,12.139038,45.36125,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Campagna Lupia,,CDC-CO2,3,100-100-31,0,,231,231,Italy,2023-08-16,2023-08-01,45.362676059829504,12.138485276666096,0.6146734267819863,0.22933696639418705,-0.5030538589672403,-0.22933696639418705,0.4821183670830964,0.15160740376626886,-0.4111465577885096,-0.15160740376626886,0.09310379341814108,0.06136932682298968,0.08430397634131627,0.06136932682298968,2023-08-01,45.362676059829504,12.138485276666096,15080.0,14753.0,45.362676059829504,12.138485276666096,13999.8,13665.555555555557,14019.7,13596.46153846154,14577.5,13927.666666666664,14622.0,14077.111111111111,2023-08-01,45.350207443681896,12.150055577524478,1691.8638062733808,2023-07-25,2023-07-18,2023-07-25,2023-07-18,92.26572979614139,295.2933370345272
392,12.223217,45.510817,2023-08-01,33,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Venezia,,CDC-CO2,1,68,0,,68,68,Italy,2023-08-16,2023-08-01,45.51089808170922,12.223825228657455,0.25685325961759964,0.036868110984416516,-0.24,-0.036868110984416516,0.32391102873030586,0.19140950792326936,-0.2837564592226465,-0.19140950792326936,0.0,0.0,0.0,0.0,2023-08-01,45.51089808170922,12.223825228657455,15196.0,14858.0,45.51089808170922,12.223825228657455,14028.625,13649.428571428569,14088.181818181818,13639.0,14614.666666666664,13975.666666666664,14707.833333333336,14025.25,2023-08-01,45.55020835853827,12.250056034952662,1216.209806456165,2023-07-25,2023-07-18,2023-07-25,2023-07-18,77.73601388151292,302.59865754726343
