station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
S04 Lingenfeld,8.368656,49.258329,2023-05-08,21,5,2023,,,,,,,,,,,,,1,,,,,Germany,1,1,2023-05-23,2023-05-06,49.25687281648796,8.370052659784372,0.626295528575659,0.3362530413625304,-0.4964577656675749,-0.3362530413625304,0.4620841176167672,0.2397243369871781,-0.3863097309577645,-0.2397243369871781,0.1605149941836606,0.07443471391373223,0.11134948108318148,0.07443471391373223,2023-05-08,49.25687281648796,8.370052659784372,14937.0,14203.0,49.25687281648796,8.370052659784372,13921.333333333336,13589.111111111111,13940.888888888889,13598.166666666664,14067.090909090908,13569.3,14316.454545454546,13769.2,2023-05-08,49.25022528338111,8.350038195253449,159.7393238780009,2023-05-01,2023-04-24,2023-05-01,2023-04-24,3.687689940445125,7.050952683220042
S05 Sondernheim,8.361245,49.180282,2023-05-08,21,5,2023,,,,,,,,,,,,,3,,,,,Germany,3,3,2023-05-23,2023-05-06,49.18051601733779,8.361069506943176,0.34413246940244785,0.093411420204978,-0.2915946039432722,-0.093411420204978,0.4309449289184623,0.15849297099413384,-0.3591203330864965,-0.15849297099413384,0.1194429955751187,0.10011811882674457,0.07463132754452809,0.10011811882674457,2023-05-08,49.18051601733779,8.361069506943176,14736.0,14181.0,49.18051601733779,8.361069506943176,13801.6,13573.333333333336,13847.111111111111,13633.545454545454,14027.0,13713.75,14303.625,13740.222222222224,2023-05-08,49.150224825952925,8.350038195253449,178.349914927996,2023-05-01,2023-04-24,2023-05-01,2023-04-24,9.761683703167364,16.414187907474115
S06 H?rdt,8.364548,49.175141,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,49.1760244409172,8.365561083363774,0.6875,0.3493694535263895,-0.531407368142062,-0.3493694535263895,0.4999890379350238,0.2758757650825089,-0.3596323051720779,-0.2758757650825089,0.1359064111402822,0.07496842851377103,0.12855751052485268,0.07496842851377103,2023-05-08,49.1760244409172,8.365561083363774,14730.0,14074.0,49.1760244409172,8.365561083363774,13730.4,13585.0,13845.888888888889,13638.75,14010.833333333336,13729.125,14282.75,13805.666666666664,2023-05-08,49.150224825952925,8.350038195253449,178.349914927996,2023-05-01,2023-04-24,2023-05-01,2023-04-24,9.761683703167364,16.414187907474115
S07 Leimersheim,8.35908,49.115716,2023-05-08,21,5,2023,,,,,,,,,,,,,1,,,,,Germany,1,1,2023-05-23,2023-05-06,49.11763394744942,8.361069506943176,0.6194842406876789,0.3187120858609426,-0.4873684210526317,-0.3187120858609426,0.43948493862893534,0.2763835779275985,-0.31521962884509896,-0.2763835779275985,0.15766423865423593,0.04161135202411834,0.1579534691193219,0.04161135202411834,2023-05-08,49.11763394744942,8.361069506943176,14846.0,14214.0,49.11763394744942,8.361069506943176,13881.5,13568.5,13906.625,13646.857142857143,14048.8,13804.888888888889,14279.4,13824.0,2023-05-08,49.150224825952925,8.350038195253449,178.349914927996,2023-05-01,2023-04-24,2023-05-01,2023-04-24,9.761683703167364,16.414187907474115
S08 Bienwald,8.164592,49.038977,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,49.03678557187865,8.163440144436864,0.5755608028335301,0.20632768361581924,-0.4544959128065394,-0.20632768361581924,0.5935411097293803,0.2416063790339758,-0.4574573252982049,-0.2416063790339758,0.032224177122732074,0.03285899005005858,0.02116588551995693,0.03285899005005858,2023-05-08,49.03678557187865,8.163440144436864,14776.0,14085.0,49.03678557187865,8.163440144436864,13707.333333333336,13519.571428571431,13814.5,13610.083333333336,13944.6,13734.5,14237.333333333336,13802.25,2023-05-08,49.05022436852474,8.150037280397079,164.28847949693863,2023-05-01,2023-04-24,2023-05-01,2023-04-24,4.1676998675684445,9.04475058807293
S09 W?rth,8.296315,49.021501,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,49.023310842616866,8.298187437054805,0.41897233201581024,0.2107925801011805,-0.25469637396242906,-0.2107925801011805,0.5094059872357704,0.24735082669681235,-0.36891660509158697,-0.24735082669681235,0.1523460602061521,0.06720203149884175,0.17109307918999922,0.06720203149884175,2023-05-08,49.023310842616866,8.298187437054805,14747.0,14228.0,49.023310842616866,8.298187437054805,13803.714285714286,13541.666666666664,13850.375,13600.733333333335,13995.416666666664,13818.25,14278.125,13813.2,2023-05-08,49.05022436852474,8.250037737825263,184.94259272629904,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.436359465606074,16.47696945236021
S10 Hgelsheim,8.109338,48.807463,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.80771517442816,8.109541227389688,0.626495964375174,0.31710615280595,-0.4984615384615385,-0.31710615280595,0.5826900166426291,0.2799643414170865,-0.4787790675178122,-0.2799643414170865,0.051048354896568365,0.03700774739477107,0.025190717575789185,0.03700774739477107,2023-05-08,48.80771517442816,8.109541227389688,14369.0,14154.0,48.80771517442816,8.109541227389688,13776.333333333336,13643.142857142857,13907.571428571431,13551.363636363636,14006.0,13668.777777777776,14290.0,13767.454545454546,2023-05-08,48.85022345366837,8.150037280397079,182.1923694414184,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.7243125634850003,14.463513418799266
S11 Plittersdorf,8.145248,48.875306,2023-05-08,21,5,2023,,,,,,,,,,,,,1,,,,,Germany,1,1,2023-05-23,2023-05-06,48.87508882073713,8.145473838754473,0.5973397823458283,0.27478890229191794,-0.47309729579035403,-0.27478890229191794,0.6195201450863423,0.2944436363074188,-0.4870059322949449,-0.2944436363074188,0.09670549809156727,0.07125848521951418,0.07539933853792784,0.07125848521951418,2023-05-08,48.87508882073713,8.145473838754473,14609.0,14300.0,48.87508882073713,8.145473838754473,13859.5,13433.0,13854.666666666664,13598.46153846154,14025.4,13637.125,14265.285714285714,13790.466666666667,2023-05-08,48.85022345366837,8.150037280397079,182.1923694414184,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.7243125634850003,14.463513418799266
S12 Au,8.212062,48.955587,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.955937196307886,8.212847485063442,0.5291763921307102,0.09112538662859862,-0.43626683369871583,-0.09112538662859862,0.5638166047087979,0.36580086580086574,-0.4332765474162408,-0.36580086580086574,0.0,0.0,0.0,0.0,2023-05-08,48.955937196307886,8.212847485063442,14642.0,14139.0,48.955937196307886,8.212847485063442,13929.8,13536.1,13862.625,13572.307692307693,14079.2,13596.363636363636,14271.142857142857,13816.0,2023-05-08,48.95022391109656,8.250037737825263,172.08077533159724,2023-05-01,2023-04-24,2023-05-01,2023-04-24,8.987150232773274,15.647339641815051
S13 Neuburgweier,8.270504,48.975548,2023-05-08,21,5,2023,,,,,,,,,,,,,2,,,,,Germany,2,2,2023-05-23,2023-05-06,48.97390350199029,8.271237978531216,0.4017825311942959,0.030668414154652657,-0.3553946914856945,-0.030668414154652657,0.4364859517214088,0.24102564102564106,-0.3057553956834533,-0.24102564102564106,0.0,0.0,0.0,0.0,2023-05-08,48.97390350199029,8.271237978531216,14717.0,14034.0,48.97390350199029,8.271237978531216,13840.166666666664,13556.666666666664,13841.142857142857,13599.266666666665,14149.0,13793.875,14330.0,13780.7,2023-05-08,48.95022391109656,8.250037737825263,172.08077533159724,2023-05-01,2023-04-24,2023-05-01,2023-04-24,8.987150232773274,15.647339641815051
S14 Dettenheim,8.374465,49.167544,2023-05-08,21,5,2023,,,,,,,,,,,,,4,,,,,Germany,4,4,2023-05-23,2023-05-06,49.167041288076,8.37454423620497,0.6633813495072025,0.33862111043319104,-0.5447078150668857,-0.33862111043319104,0.5773149608156877,0.3163821343522139,-0.4421589100884895,-0.3163821343522139,0.12692990774337534,0.04554582270600289,0.13619382765488994,0.04554582270600289,2023-05-08,49.167041288076,8.37454423620497,14705.0,14064.0,49.167041288076,8.37454423620497,13719.5,13607.111111111111,13861.111111111111,13643.923076923076,13985.714285714286,13674.444444444443,14225.888888888889,13757.727272727272,2023-05-08,49.150224825952925,8.350038195253449,178.349914927996,2023-05-01,2023-04-24,2023-05-01,2023-04-24,9.761683703167364,16.414187907474115
S15 Philippsburg,8.454496,49.247685,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,49.247889663646745,8.455392611775734,0.5717305949864089,0.3013253313328331,-0.4516039051603905,-0.3013253313328331,0.4658149958518285,0.22168566371456197,-0.40458578723577937,-0.22168566371456197,0.15534841250409726,0.1502373074927071,0.08886304410429795,0.1502373074927071,2023-05-08,49.247889663646774,8.455392611775734,14771.0,14092.0,49.247889663646774,8.455392611775734,13856.0,13473.222222222224,13965.666666666664,13588.0,14099.5,13706.375,14295.1,13703.875,2023-05-08,49.25022528338111,8.450038652681632,181.50416578149645,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.55738770393873,15.360920892299713
S16 Wagh?usel,8.511432,49.25607,2023-05-08,21,5,2023,,,,,,,,,,,,,19,,,,,Germany,19,19,2023-05-23,2023-05-06,49.25687281648796,8.50929152882291,0.5139664804469273,0.19042389633208875,-0.4644690624155633,-0.19042389633208875,0.5220520435785206,0.21073676357018267,-0.4481610692337812,-0.21073676357018267,0.12280720967006252,0.11045996617751028,0.09285109017126944,0.11045996617751028,2023-05-08,49.25687281648796,8.50929152882291,14862.0,14091.0,49.25687281648796,8.50929152882291,13887.0,13531.75,13971.1,13574.909090909092,14161.777777777776,13713.0,14520.666666666664,13762.375,2023-05-08,49.25022528338111,8.550039110109818,176.42409980180116,2023-05-01,2023-04-24,2023-05-01,2023-04-24,8.585227128467523,12.458281012573828
S17 Ketsch,8.518836,49.369708,2023-05-08,21,5,2023,,,,,,,,,,,,,16,,,,,Germany,16,16,2023-05-23,2023-05-06,49.36916222700291,8.518274681664106,0.5893902859111265,0.18520421268944254,-0.4629042485732404,-0.18520421268944254,0.4914320873102757,0.146467757737698,-0.39567729943559904,-0.146467757737698,0.08402975138560763,0.05253015390043512,0.05292016744891537,0.05253015390043512,2023-05-08,49.36916222700291,8.518274681664106,14076.0,14126.0,49.36916222700291,8.518274681664106,13545.25,13469.0,13912.111111111111,13614.785714285714,14078.666666666664,13753.875,14322.4,13842.384615384617,2023-05-08,49.35022574080929,8.550039110109818,365.8732755269011,2023-05-01,2023-04-24,2023-05-01,2023-04-24,8.29722736455733,33.55995401949622
SB01 Freistett,7.934067,48.685016,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.686442611071996,7.934369746986366,0.6390501319261213,0.30531624290817394,-0.4932692307692308,-0.30531624290817394,0.4789449202932106,0.24080175483647304,-0.35385120448708096,-0.24080175483647304,0.11553974743669655,0.07758813432252211,0.11273854522336176,0.07758813432252211,2023-05-08,48.686442611072025,7.934369746986366,14152.0,14260.0,48.686442611072025,7.934369746986366,14013.25,13565.666666666664,13890.636363636364,13647.166666666664,14038.833333333336,13724.166666666664,14232.555555555557,13859.6,2023-05-08,48.650222538812,7.950036365540708,212.90925214083836,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.5815286331053358,38.28599184178165
SB02 Rheinbischofsheim,7.906248,48.667697,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.66847630538961,7.907420288462777,0.6646668771708242,0.3068914229053049,-0.5011389521640089,-0.3068914229053049,0.5670072100903747,0.3012561324278301,-0.4129257402293323,-0.3012561324278301,0.2375582198079315,0.0380640639171318,0.2497428401959487,0.0380640639171318,2023-05-08,48.66847630538961,7.907420288462777,14781.0,14217.0,48.66847630538961,7.907420288462777,13889.0,13498.5,13878.727272727272,13608.916666666664,14027.181818181818,13705.333333333336,14184.0,13867.777777777776,2023-05-08,48.650222538812,7.950036365540708,212.90925214083836,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.5815286331053358,38.28599184178165
SB03 Goldscheuer,7.804023,48.504416,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.50228797782749,7.804114030789025,0.5375722543352601,0.33,-0.3646408839779005,-0.33,0.4627636232771105,0.2739821295245715,-0.3147855396021225,-0.2739821295245715,0.1612687482361617,0.08417947085616034,0.17551653992678426,0.08417947085616034,2023-05-08,48.5022879778275,7.804114030789025,14421.0,14225.0,48.5022879778275,7.804114030789025,13885.6,13457.333333333336,13928.333333333336,13628.75,14013.571428571431,13722.428571428569,14212.444444444443,13797.8,2023-05-08,48.550222081383815,7.850035908112523,186.39376911226282,2023-05-01,2023-04-24,2023-05-01,2023-04-24,9.82912115752697,19.105738985934295
SB04 Altenheim N,7.774556,48.475482,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.4753385193039,7.772672995844839,0.6517736257784997,0.309856130556152,-0.507289350135903,-0.309856130556152,0.4577772370083309,0.26768930577965205,-0.31645021082382724,-0.26768930577965205,0.19277547544358128,0.027393047044625533,0.19597687272117992,0.027393047044625533,2023-05-08,48.4753385193039,7.772672995844839,14360.0,14218.0,48.475338519303904,7.772672995844839,13904.2,13425.230769230771,13929.333333333336,13649.8125,13946.5,13812.333333333336,14191.333333333336,13869.8,2023-05-08,48.45022162395563,7.750035450684338,177.520905650219,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.03140944291954,17.988984394440195
SB05 Altenheim S,7.771718,48.459707,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.4618637900421,7.772672995844839,0.7029006738939351,0.3342516069788797,-0.5375661375661376,-0.3342516069788797,0.5646380106541371,0.2972781791152484,-0.4318699219819712,-0.2972781791152484,0.1417658694521705,0.06390971442016248,0.13176925287175034,0.06390971442016248,2023-05-08,48.461863790042116,7.772672995844839,14439.0,14208.0,48.461863790042116,7.772672995844839,13901.8,13472.230769230771,13901.5,13631.5625,14002.333333333336,13786.222222222224,14146.625,13867.7,2023-05-08,48.45022162395563,7.750035450684338,177.520905650219,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.03140944291954,17.988984394440195
SB06 Ichenheim,7.765352,48.439419,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,1,1,2023-05-23,2023-05-06,48.439405907939125,7.763689843003642,0.6993464052287581,0.2860215053763441,-0.5392535392535391,-0.2860215053763441,0.5139565613156272,0.25591906207627513,-0.34573908470515324,-0.25591906207627513,0.20711388460237048,0.06973829334482473,0.2452027586868501,0.06973829334482473,2023-05-08,48.439405907939125,7.763689843003642,14456.0,14235.0,48.439405907939125,7.763689843003642,13942.0,13494.818181818182,13912.363636363636,13608.875,14107.375,13754.4,14183.125,13834.4,2023-05-08,48.45022162395563,7.750035450684338,177.520905650219,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.03140944291954,17.988984394440195
SB07 Meienheim,7.757027,48.408606,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.40796487299494,7.759198266583044,0.6449546182594768,0.33232432432432435,-0.5237388724035609,-0.33232432432432435,0.6009519670339764,0.2824709876484346,-0.4971001637876925,-0.2824709876484346,0.08440087225641367,0.07858555337384138,0.06050252427026155,0.07858555337384138,2023-05-08,48.40796487299494,7.759198266583044,14321.0,14147.0,48.40796487299494,7.759198266583044,13792.666666666664,13553.125,13919.909090909092,13537.666666666664,14130.9,13736.285714285714,14308.444444444443,13693.5,2023-05-08,48.45022162395563,7.750035450684338,177.520905650219,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.03140944291954,17.988984394440195
SB08 Ottenheim,7.7384,48.381404,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.38101541447135,7.736740384480053,0.6396194739787353,0.3546000924641702,-0.5041067761806981,-0.3546000924641702,0.5428263587525473,0.3144724312778713,-0.39518763366196974,-0.3144724312778713,0.1612341223371798,0.035347574558497866,0.1745806340319979,0.035347574558497866,2023-05-08,48.38101541447135,7.736740384480053,14609.0,14228.0,48.38101541447135,7.736740384480053,13841.625,13573.727272727272,13894.090909090908,13634.928571428569,14128.75,13795.5,14261.375,13787.272727272728,2023-05-08,48.35022116652745,7.750035450684338,178.70667368432078,2023-05-01,2023-04-24,2023-05-01,2023-04-24,13.47056995422463,22.089516836538678
SB09 Nonnenweier,7.748795,48.359666,2023-05-11,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-26,2023-05-11,48.35855753236835,7.750215113741849,0.6363168724279836,0.2954591732844634,-0.5322736030828515,-0.2954591732844634,0.5487748909942377,0.22473190298293186,-0.4734866397918794,-0.22473190298293186,0.13945265723271186,0.10274189234495563,0.07809872515257725,0.10274189234495563,2023-05-11,48.35855753236835,7.750215113741849,14415.0,14130.0,48.35855753236835,7.750215113741849,13876.142857142857,13407.25,13896.454545454546,13593.46153846154,14082.4,13784.428571428569,14215.142857142857,13785.0,2023-05-11,48.35022116652745,7.750035450684338,184.54899933110028,2023-05-04,2023-04-27,2023-05-04,2023-04-27,19.31289560100413,24.335744980111485
SB10 Schuttern,7.867669,48.400243,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.39898172015374,7.866996100677396,0.6410767696909272,0.33063864187550523,-0.5411985018726592,-0.33063864187550523,0.5595457861359043,0.3037926074251727,-0.4599775351854272,-0.3037926074251727,0.09429256847346007,0.06058041764116352,0.1255326716843856,0.06058041764116352,2023-05-08,48.39898172015374,7.866996100677396,14670.0,14115.0,48.39898172015374,7.866996100677396,13832.0,13672.666666666664,13960.3,13582.916666666664,14243.833333333336,13737.6,14394.4,13819.555555555557,2023-05-08,48.45022162395563,7.850035908112523,205.4950485981899,2023-05-01,2023-04-24,2023-05-01,2023-04-24,11.398401882470353,24.12002484271943
SB11 Kappel,7.740874,48.316083,2023-05-11,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-26,2023-05-11,48.318133344582975,7.741231960900652,0.6217552533992584,0.2938856015779093,-0.4845827439886846,-0.2938856015779093,0.5359356447597908,0.2847551650172013,-0.39748238088140136,-0.2847551650172013,0.13663102461928364,0.02608121487099391,0.14158392055574534,0.02608121487099391,2023-05-11,48.318133344582975,7.741231960900652,14256.0,14163.0,48.318133344582975,7.741231960900652,13887.0,13509.625,13930.8,13549.35294117647,14123.3,13689.0,14261.444444444443,13867.636363636364,2023-05-11,48.35022116652745,7.750035450684338,184.54899933110028,2023-05-04,2023-04-27,2023-05-04,2023-04-27,19.31289560100413,24.335744980111485
SB12 Rust,7.722423,48.272803,2023-05-11,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-26,2023-05-11,48.27321758037698,7.7232656552182615,0.4382161659956643,0.1825821237585944,-0.3594847775175644,-0.1825821237585944,0.4309816248488013,0.1907262564377757,-0.3699360325482045,-0.1907262564377757,0.09825348702345996,0.08144323455564678,0.0783070573924241,0.08144323455564678,2023-05-11,48.273217580377,7.723265655218261,14802.0,14141.0,48.273217580377,7.7232656552182615,13865.5,13308.5,13906.090909090908,13542.333333333336,14193.625,13664.428571428569,14405.0,13786.090909090908,2023-05-11,48.25022070909926,7.750035450684338,192.71787077193585,2023-05-04,2023-04-27,2023-05-04,2023-04-27,18.534929176064907,26.422243811393855
SB13 Niederhausen,7.692928,48.247767,2023-05-11,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,1,1,2023-05-26,2023-05-11,48.24626812185341,7.691824620274074,0.4796689456639078,0.1327823691460055,-0.3692973692973693,-0.1327823691460055,0.4760027828226927,0.1357284667412931,-0.3767498547781066,-0.1357284667412931,0.022990673529549626,0.033798954469506565,0.016064412677469317,0.033798954469506565,2023-05-11,48.24626812185341,7.691824620274074,14379.0,14174.0,48.24626812185341,7.691824620274074,13907.857142857143,13441.857142857143,13914.53846153846,13596.571428571431,14132.571428571431,13719.8,14263.857142857143,13841.666666666664,2023-05-11,48.25022070909926,7.6500349932561535,191.25774334085327,2023-05-04,2023-04-27,2023-05-04,2023-04-27,16.036583269247785,22.608561717148405
SB14 Oberhausen,7.695708,48.219534,2023-05-10,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-25,2023-05-09,48.21931866332982,7.696316196694673,0.5152317880794702,0.1703324808184143,-0.4184748915065096,-0.1703324808184143,0.6344086021505376,0.294770206022187,-0.5098175098175098,-0.294770206022187,0.0,0.0,0.0,0.0,2023-05-10,48.21931866332982,7.696316196694673,14326.0,14106.0,48.21931866332982,7.696316196694672,13959.333333333336,13380.5,13897.076923076924,13547.166666666664,14127.714285714286,13632.625,14248.125,13820.1,2023-05-10,48.25022070909926,7.6500349932561535,190.15352039032769,2023-05-03,2023-04-26,2023-05-03,2023-04-26,14.932360318722203,23.196345794189256
SB15 Weisweil,7.658595,48.20418,2023-05-10,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-25,2023-05-09,48.20584393406803,7.660383585329889,0.4572463768115941,0.1197104677060133,-0.3601623266824484,-0.1197104677060133,0.4776079225027097,0.1407980564546425,-0.3826880195113983,-0.1407980564546425,0.029845347357466682,0.031145898366555774,0.03946361876536695,0.031145898366555774,2023-05-10,48.20584393406803,7.660383585329889,14400.0,14146.0,48.20584393406803,7.660383585329889,13892.375,13387.0,13888.75,13618.692307692307,14069.666666666664,13605.666666666664,14221.571428571431,13905.444444444443,2023-05-10,48.25022070909926,7.6500349932561535,190.15352039032769,2023-05-03,2023-04-26,2023-05-03,2023-04-26,14.932360318722203,23.196345794189256
SB16 Burkheim,7.582356,48.103378,2023-05-10,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-25,2023-05-09,48.10253767639427,7.584026786179723,0.4261402314499661,0.1416893732970028,-0.3438101347017319,-0.1416893732970028,0.5397250337585439,0.28088074335267404,-0.4097217022142601,-0.28088074335267404,0.12818693245994076,0.030284859885605708,0.13375566473071565,0.030284859885605708,2023-05-10,48.10253767639429,7.584026786179723,14769.0,14387.0,48.102537676394284,7.584026786179723,13924.714285714286,13736.4,13922.333333333336,13670.636363636364,14173.666666666664,13798.428571428569,14361.166666666664,13894.111111111111,2023-05-10,48.15022025167107,7.550034535827968,127.90236842077138,2023-05-03,2023-04-26,2023-05-03,2023-04-26,11.814030261302833,18.96336361687281
SB17 B?tzingen,7.710277,48.059292,2023-05-10,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-25,2023-05-09,48.05762191218829,7.709790925956467,0.5231550642366298,0.18696158323632134,-0.4268122026308425,-0.18696158323632134,0.51946275788251,0.20678310074203024,-0.4359050220558578,-0.20678310074203024,0.043125547047345794,0.030480556550866837,0.030152757114220895,0.030480556550866837,2023-05-10,48.0576219121883,7.709790925956466,14387.0,14361.0,48.0576219121883,7.709790925956466,13951.333333333336,13381.5,13966.222222222224,13542.818181818182,14267.0,13667.0,14534.6,13803.5,2023-05-10,48.05021979424289,7.750035450684338,188.81662546097687,2023-05-03,2023-04-26,2023-05-03,2023-04-26,41.6346106614219,50.86250006966293
SB18 Gottenheim,7.739779,48.057447,2023-05-10,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,1,1,2023-05-25,2023-05-09,48.05762191218829,7.741231960900652,0.5435250692094741,0.17987303080178701,-0.4452764976958526,-0.17987303080178701,0.4946280595883461,0.17495500249070528,-0.4191883998515116,-0.17495500249070528,0.10308325301264508,0.06693128179408543,0.06728903929926673,0.06693128179408543,2023-05-10,48.0576219121883,7.741231960900652,14592.0,14365.0,48.0576219121883,7.741231960900652,13947.428571428569,13423.333333333336,13931.333333333336,13571.1,14298.333333333336,13691.25,14465.833333333336,13790.666666666664,2023-05-10,48.05021979424289,7.750035450684338,188.81662546097687,2023-05-03,2023-04-26,2023-05-03,2023-04-26,41.6346106614219,50.86250006966293
SG01 S?llingen,8.072794,48.78978,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.78974886874578,8.073608616024902,0.4104046242774567,0.3123707074886223,-0.2448979591836735,-0.3123707074886223,0.3899306734601055,0.21796652459005106,-0.2865394361654546,-0.21796652459005106,0.14128231881332312,0.08679997761147057,0.16179930803935585,0.08679997761147057,2023-05-08,48.78974886874578,8.073608616024902,14449.0,14230.0,48.789748868745775,8.073608616024902,13718.75,13486.222222222224,13884.75,13576.083333333336,14031.363636363636,13679.285714285714,14191.888888888889,13760.375,2023-05-08,48.75022299624018,8.050036822968893,203.86915043810586,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.550863239215687,18.295069539686665
SG02 Stollhofen,8.026841,48.770099,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-05-23,2023-05-06,48.77178256306338,8.028692851818924,0.4358108108108107,0.2376237623762376,-0.3105149552883133,-0.2376237623762376,0.5197958028828887,0.28672512157043845,-0.3955436785097035,-0.28672512157043845,0.04107426892576623,0.0060420903543940176,0.042278210414012085,0.0060420903543940176,2023-05-08,48.77178256306338,8.028692851818924,14228.0,14220.0,48.77178256306338,8.028692851818924,13726.5,13569.375,13863.777777777776,13598.714285714286,14029.111111111111,13752.333333333336,14197.083333333336,13862.333333333336,2023-05-08,48.75022299624018,8.050036822968893,203.86915043810586,2023-05-01,2023-04-24,2023-05-01,2023-04-24,1.550863239215687,18.295069539686665
SG03 Greffern,7.985248,48.759098,2023-05-08,21,5,2023,,,,,,,,,,,,,0,,,,,Germany,2,2,2023-05-23,2023-05-06,48.758307833801574,7.983777087612943,0.5782396088019559,0.3099949264332825,-0.4436678781101481,-0.3099949264332825,0.46815005920841,0.2629973220615049,-0.33544622823609604,-0.2629973220615049,0.13469005689927285,0.059294298741121326,0.14365858947378118,0.059294298741121326,2023-05-08,48.758307833801574,7.983777087612943,14686.0,14217.0,48.758307833801574,7.9837770876129435,13839.2,13458.818181818182,13876.9,13607.384615384617,14042.0,13766.666666666664,14244.5,13816.1,2023-05-08,48.75022299624018,7.950036365540708,191.13073689857993,2023-05-01,2023-04-24,2023-05-01,2023-04-24,2.4069854210829362,13.149499501974788
