id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex pipiens,culex spp.,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
394,VOYTR02,VOYTR02_WG,VOYTR02_EL63,VOYTR02_EL6345034,PVTR0200,21.38512,38.076578,2023-04-03,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,WEST ACHAIA,VOYPRASIO,Ecodev,24.0,24.0,Greece,2023-04-18,2023-04-03,38.07733910561953,21.38664112667737,0.41314439286586857,0.10276453765490944,-0.4127992183683439,-0.10276453765490944,0.43682607021177255,0.1427444051620466,-0.4017863710173845,-0.1427444051620466,0.1149912382640738,0.07738426298406703,0.08355324871779607,0.07738426298406703,2023-04-03,38.07733910561953,21.38664112667737,14612.0,14066.0,38.077339105619544,21.38664112667737,14373.0,13981.090909090908,14302.0,13895.0,14617.166666666664,14078.142857142857,14721.6875,14184.555555555557,2023-04-03,38.050174051424385,21.3500976609175,316.6171279451519,2023-03-27,2023-03-20,2023-03-27,2023-03-20,13.152324282535119,13.359398699336452
429,KTCTR01,KTCTR01_WG,KTCTR01_EL63,KTCTR01_EL6345036,KOTR0100,21.324836,38.005609,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,KOTYCHI,Triple Trap,1.0,1.0,Greece,2023-04-20,2023-04-05,38.005473882889966,21.323759056789005,0.4570974576271186,0.10972166196046794,-0.42649727767695095,-0.10972166196046794,0.4699428127898174,0.1756779408377789,-0.4042059767806341,-0.1756779408377789,0.17403714917155816,0.10175277197354793,0.17360071124589652,0.10175277197354793,2023-04-05,38.005473882889966,21.323759056789005,14706.0,13980.0,38.005473882889966,21.323759056789005,14361.6,14010.909090909092,14339.823529411766,13917.94117647059,14581.25,14104.764705882351,14657.75,14190.545454545454,2023-04-05,38.050174051424385,21.3500976609175,319.6347682675987,2023-03-29,2023-03-22,2023-03-29,2023-03-22,16.160813485243125,16.17479114138405
588,ZCRTR01,ZCRTR01_WG,ZCRTR01_EL63,ZCRTR01_EL6345036,0,21.649891,37.488149,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ZACHARO,ZACHARO,Triple Trap,11.0,11.0,Greece,2023-04-20,2023-04-05,37.48894259452121,21.65164413549266,0.31398201144726084,0.24284609435421506,-0.2476708074534162,-0.24284609435421506,0.32666351434649765,0.2675913019477019,-0.2519799461088877,-0.2675913019477019,0.05192062597815203,0.04749354457481859,0.0391071483246318,0.04749354457481859,2023-04-05,37.48894259452121,21.65164413549266,14679.0,14160.0,37.488942594521205,21.65164413549266,14414.5,14041.0,14390.294117647061,13965.611111111111,14612.05882352941,14092.9375,14726.166666666664,14193.733333333335,2023-04-05,37.45017130685528,21.650099033202054,199.41595116832468,2023-03-29,2023-03-22,2023-03-29,2023-03-22,16.326003151523764,16.326003151523764
585,AOLTR01,AOLTR01_WG,AOLTR01_EL63,AOLTR01_EL6345036,0,21.627869,37.644892,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ARCHAIA OLYMPIA,ARCHAIA OLYMPIA,Triple Trap,1.0,1.0,Greece,2023-04-20,2023-04-05,37.646147769242134,21.629186253389662,0.4469786033388197,0.17263719512195122,-0.4134129536058797,-0.17263719512195122,0.4947298640422248,0.19316564194291305,-0.4390436942754707,-0.19316564194291305,0.07628630495894452,0.05254439853191432,0.05162611032373124,0.05254439853191432,2023-04-05,37.646147769242134,21.629186253389662,14584.0,14071.0,37.646147769242134,21.629186253389662,14330.111111111111,13972.384615384617,14383.5,13876.294117647061,14508.076923076924,14035.214285714286,14757.571428571431,14129.916666666664,2023-04-05,37.65017222171165,21.650099033202054,200.8921345211711,2023-03-29,2023-03-22,2023-03-29,2023-03-22,43.525607098825276,43.525607098825276
445,PYRTR01,PYRTR01_WG,PYRTR01_EL63,PYRTR01_EL6345036,PYTR0100,21.442132,37.675849,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,PYRGOS,PYRGOS,Ecodev,1.0,1.0,Greece,2023-04-20,2023-04-05,37.67758880418632,21.44054004372455,0.22203023758099355,0.01744290595216695,-0.2615384615384616,-0.01744290595216695,0.301797527573016,0.07305163824931292,-0.32033338855740395,-0.07305163824931292,0.1305367982232651,0.091540969063183,0.0905963060073293,0.091540969063183,2023-04-05,37.67758880418632,21.44054004372455,14715.0,14099.0,37.67758880418632,21.44054004372455,14356.2,13969.7,14403.5,13917.777777777776,14671.5,14064.615384615383,14814.466666666667,14193.818181818182,2023-04-05,37.65017222171165,21.450098118345682,210.15977633222832,2023-03-29,2023-03-22,2023-03-29,2023-03-22,27.94183038042928,27.94183038042928
425,VRDTR02,VRDTR02_WG,VRDTR02_EL63,VRDTR02_EL6345036,VATR0200,21.360229,38.023927,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,VARDA,Ecodev,20.0,20.0,Greece,2023-04-20,2023-04-05,38.023440188572366,21.359691668153783,0.3006860657676839,0.05832531280076999,-0.3197311569851176,-0.05832531280076999,0.406841610081065,0.11971375833924852,-0.39169496500631423,-0.11971375833924852,0.08640693064488357,0.06557839990937624,0.051816849899486934,0.06557839990937624,2023-04-05,38.02344018857236,21.359691668153783,14740.0,14057.0,38.02344018857236,21.359691668153783,14356.5,13996.545454545454,14388.214285714286,13902.555555555557,14654.428571428569,14070.785714285714,14810.23076923077,14135.3,2023-04-05,38.050174051424385,21.3500976609175,319.6347682675987,2023-03-29,2023-03-22,2023-03-29,2023-03-22,16.160813485243125,16.17479114138405
586,KEETR01,KEETR01_WG,KEETR01_EL63,KEETR01_EL6345036,0,21.615902,37.590669,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRITSAINA-KRESTENA,KRESTENA,Ecodev,16.0,16.0,Greece,2023-04-20,2023-04-05,37.59224885219496,21.615711524127875,0.3863122171945701,0.07030567685589521,-0.3761931499157777,-0.07030567685589521,0.4446537918040509,0.23296482412060304,-0.39250851305334855,-0.23296482412060304,0.0,0.0,0.0,0.0,2023-04-05,37.59224885219496,21.615711524127875,14591.0,14064.0,37.59224885219496,21.615711524127875,14358.888888888889,13992.153846153846,14361.53846153846,13905.705882352939,14633.615384615383,14033.285714285714,14787.0,14145.307692307693,2023-04-05,37.55017176428346,21.650099033202054,246.15750535397711,2023-03-29,2023-03-22,2023-03-29,2023-03-22,61.04765643570026,61.04765643570026
432,LECTR02,LECTR02_WG,LECTR02_EL63,LECTR02_EL6345036,LETR0200,21.269079,37.943391,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,LECHAINA,Ecodev,77.0,77.0,Greece,2023-04-20,2023-04-05,37.9425918130016,21.26986013974183,0.5601886324149913,0.2665726375176305,-0.4881628787878789,-0.2665726375176305,0.5159800578150175,0.20585183381348354,-0.4584014571151715,-0.20585183381348354,0.13758920522725973,0.11015952724393514,0.09393529374667152,0.11015952724393514,2023-04-05,37.9425918130016,21.26986013974183,14753.0,14087.0,37.9425918130016,21.26986013974183,14377.6,13971.636363636364,14399.94117647059,13894.470588235294,14626.333333333336,14075.642857142857,14735.375,14204.8,2023-04-05,37.950173593996205,21.250097203489315,267.01439716718033,2023-03-29,2023-03-22,2023-03-29,2023-03-22,13.920030562685447,13.920030562685447
439,NMNTR02,NMNTR02_WG,NMNTR02_EL63,NMNTR02_EL6345036,NMTR0200,21.382471,38.052996,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,NEA MANOLADA,Ecodev,19.0,19.0,Greece,2023-04-20,2023-04-05,38.054881223516546,21.382149550256774,0.2132132132132132,-0.027407407407407467,-0.2673745173745173,0.027407407407407467,0.4101909210796435,0.13164916633477694,-0.3869196819424843,-0.13164916633477694,0.0965121114469098,0.07180588024139427,0.06551632702719895,0.07180588024139427,2023-04-05,38.054881223516546,21.382149550256774,14701.0,14070.0,38.054881223516546,21.382149550256774,14360.625,13985.0,14372.444444444443,13903.842105263158,14594.75,14082.0,14755.333333333336,14155.0,2023-04-05,38.050174051424385,21.3500976609175,319.6347682675987,2023-03-29,2023-03-22,2023-03-29,2023-03-22,16.160813485243125,16.17479114138405
444,GSTTR01,GSTTR01_WG,GSTTR01_EL63,GSTTR01_EL6345036,GTTR0100,21.266408,37.841273,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,PINEIOS,GASTOYNI,Ecodev,33.0,33.0,Greece,2023-04-20,2023-04-05,37.83928555532785,21.265368563321235,0.4707816847963573,0.11764705882352942,-0.4423220044653932,-0.11764705882352942,0.5840919536659158,0.2791974885194291,-0.5085056772632363,-0.2791974885194291,0.1262573347472441,0.10517785962842316,0.0850835035652895,0.10517785962842316,2023-04-05,37.83928555532785,21.265368563321235,14711.0,14017.0,37.83928555532785,21.265368563321232,14369.272727272728,13898.875,14369.714285714286,13854.733333333335,14589.0,14045.571428571431,14773.3125,14137.090909090908,2023-04-05,37.85017313656802,21.250097203489315,240.12560219228573,2023-03-29,2023-03-22,2023-03-29,2023-03-22,12.83717639705253,12.83717639705253
583,AMLTR01,AMLTR01_WG,AMLTR01_EL63,AMLTR01_EL6345036,0,21.346381,37.796347,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ILIDA,AMALIADA,Ecodev,17.0,17.0,Greece,2023-04-20,2023-04-05,37.794369791121866,21.346216938891992,0.20318725099601595,-0.031857343217792024,-0.2405648267008986,0.031857343217792024,0.30962765808960235,0.04460450303342312,-0.31775057582312105,-0.04460450303342312,0.1307874097027896,0.09152392347693684,0.09476594306335044,0.09152392347693684,2023-04-05,37.794369791121866,21.346216938891992,14737.0,14200.0,37.794369791121866,21.346216938891992,14325.111111111111,13996.555555555557,14343.307692307693,13929.944444444443,14605.5,14079.933333333332,14817.6875,14153.9,2023-04-05,37.75017267913984,21.3500976609175,235.02677796410092,2023-03-29,2023-03-22,2023-03-29,2023-03-22,20.693944466670914,21.280027402004166
436,MANTR01,MANTR01_WG,MANTR01_EL63,MANTR01_EL6345036,MATR0100,21.341734,38.052014,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,MANOLADA,Ecodev,34.0,34.0,Greece,2023-04-20,2023-04-05,38.05038964709596,21.341725362471394,0.4639122672787555,0.14160700079554495,-0.4317784983786481,-0.14160700079554495,0.5199632291744772,0.19383253864347225,-0.4683711185684562,-0.19383253864347225,0.12604833656155484,0.12345004140130013,0.08244800530969186,0.12345004140130013,2023-04-05,38.05038964709596,21.341725362471394,14734.0,14145.0,38.050389647095955,21.341725362471394,14376.615384615383,13980.818181818182,14408.64705882353,13918.3,14577.133333333333,14098.6,14660.05882352941,14184.818181818182,2023-04-05,38.050174051424385,21.3500976609175,319.6347682675987,2023-03-29,2023-03-22,2023-03-29,2023-03-22,16.160813485243125,16.17479114138405
428,KRCTR02,KRCTR02_WG,KRCTR02_EL63,KRCTR02_EL6345036,KRTR0200,21.261411,37.976656,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,KATARRACHI,Ecodev,44.0,44.0,Greece,2023-04-20,2023-04-05,37.978524424366384,21.26087698690063,0.050684931506849336,0.006561679790026253,0.1328434143583946,-0.006561679790026253,0.12110537112384633,0.3640925427687112,0.07249751624060459,-0.3640925427687112,0.4097263961304332,0.25228339053168264,0.4957659746413717,0.25228339053168264,2023-04-05,37.978524424366384,21.26087698690063,14594.0,14163.0,37.978524424366384,21.26087698690063,14356.5,14075.2,14356.0,13986.9375,14552.454545454546,14185.142857142857,14621.692307692307,14256.909090909092,2023-04-05,37.950173593996205,21.250097203489315,267.01439716718033,2023-03-29,2023-03-22,2023-03-29,2023-03-22,13.920030562685447,13.920030562685447
437,MRSTR02,MRSTR02_WG,MRSTR02_EL63,MRSTR02_EL6345036,MYTR0200,21.207643,37.9376,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,MYRSINI,Ecodev,36.0,36.0,Greece,2023-04-20,2023-04-05,37.938100236581,21.20697806985345,0.25801123224314504,0.2291801162040025,-0.20582647245091829,-0.2291801162040025,0.4096732026143791,0.3144807411019015,-0.33102937546284866,-0.3144807411019015,0.0,0.0,0.0,0.0,2023-04-05,37.938100236581,21.20697806985345,14607.0,14196.0,37.938100236581,21.206978069853452,14370.166666666664,14056.181818181818,14382.666666666664,13958.266666666665,14527.857142857143,14138.615384615383,14597.823529411766,14227.333333333336,2023-04-05,37.950173593996205,21.250097203489315,267.01439716718033,2023-03-29,2023-03-22,2023-03-29,2023-03-22,13.920030562685447,13.920030562685447
582,ADVTR01,ADVTR01_WG,ADVTR01_EL63,ADVTR01_EL6345036,0,21.268126,37.903862,2023-04-05,16,4,2023,EL,0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,ANDRAVIDA,Ecodev,36.0,36.0,Greece,2023-04-20,2023-04-05,37.902167625216215,21.26986013974183,0.3789977335683706,0.07774060224365277,-0.3720871961914307,-0.07774060224365277,0.3830621381641789,0.2077879873651854,-0.3443964697973068,-0.2077879873651854,0.060310815412856274,0.0998105498148228,0.02671558814900771,0.0998105498148228,2023-04-05,37.902167625216215,21.26986013974183,14710.0,14102.0,37.902167625216215,21.26986013974183,14358.9,13958.545454545454,14367.25,13878.75,14542.066666666668,14033.785714285714,14835.25,14146.7,2023-04-05,37.950173593996205,21.250097203489315,267.01439716718033,2023-03-29,2023-03-22,2023-03-29,2023-03-22,13.920030562685447,13.920030562685447
455,APGTR01,APGTR01_CR,APGTR01_EL43,APGTR01_EL4345040,APOTR0100,25.331566,35.332512,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,CHERSONISOS,AGIA PELAGIA,Ecodev,,,Greece,2023-04-24,2023-04-08,35.332985912634165,25.33024522396241,0.18821603927986907,0.21540178571428573,-0.0830432620586773,-0.21540178571428573,0.11958289520969033,0.06731593607531937,-0.11789764466414655,-0.06731593607531937,0.03989280113110706,0.01584732923080312,0.03999709217795875,0.01584732923080312,2023-04-09,35.33298591263416,25.33024522396241,14755.0,14183.0,35.33298591263416,25.33024522396241,14389.692307692307,14154.210526315792,14348.0,14091.0,14621.866666666667,14169.785714285714,14817.133333333333,14245.928571428569,2023-04-09,35.350161700863396,25.3501159580449,59.34120888670441,2023-04-02,2023-03-26,2023-04-02,2023-03-26,3.0617054882168304,7.310749772484996
493,MOITR02,MOITR02_CR,MOITR02_EL43,MOITR02_EL4345040,MOITR0200,24.873223,35.048491,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,FAISTOS,MOIRES,Triple Trap,1.0,1.0,Greece,2023-04-24,2023-04-08,35.05001659813649,24.87210442906143,0.16218354430379744,-0.00709699222710372,-0.2095512556607657,0.00709699222710372,0.3168202640147868,0.05710615918115465,-0.3299434974647778,-0.05710615918115465,0.08420673487027949,0.04395192535427645,0.06234675252903759,0.04395192535427645,2023-04-09,35.05001659813649,24.87210442906143,15057.0,13952.0,35.05001659813649,24.872104429061427,14432.545454545454,14067.105263157895,14386.1,13933.263157894737,14718.083333333336,14110.294117647061,14989.266666666665,14230.4,2023-04-09,35.05016032857884,24.850113670903973,35.695190710932366,2023-04-02,2023-03-26,2023-04-02,2023-03-26,1.7440284951590002,17.37680114315299
464,XERTR02,XERTR02_CR,XERTR02_EL43,XERTR02_EL4345040,GIOTR0200,25.109379,35.335973,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,XEROPOTAMOS,Ecodev,2.0,2.0,Greece,2023-04-24,2023-04-08,35.337477489054756,25.110157979353122,0.0703753351206434,0.038361508452535775,-0.04755657592653333,-0.038361508452535775,0.0042110389186727605,0.13091660481757375,0.083872936112481,-0.13091660481757375,0.1294958834662897,0.11049713183608956,0.258968673763967,0.11049713183608956,2023-04-09,35.337477489054756,25.110157979353122,14826.0,14279.0,35.337477489054756,25.110157979353122,14358.571428571431,14200.235294117649,14385.272727272728,14060.230769230771,14569.6875,14236.714285714286,14747.25,14334.2,2023-04-09,35.350161700863396,25.150115043188528,53.34246122058903,2023-04-02,2023-03-26,2023-04-02,2023-03-26,6.416704533265147,13.794426744680095
469,IRATR05,IRATR05_CR,IRATR05_EL43,IRATR05_EL4345040,HRATR0500,25.154469,35.304555,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,IRAKLEIO,Ecodev,1.0,1.0,Greece,2023-04-24,2023-04-08,35.30603645411058,25.15507374355909,0.19964229823384755,0.02757564151666033,-0.21871451283215992,-0.02757564151666033,0.3025191128559554,0.0947799744116604,-0.29818586908385525,-0.0947799744116604,0.10081097668690152,0.041864004177645166,0.07741417368716008,0.041864004177645166,2023-04-09,35.30603645411057,25.15507374355909,14764.0,14154.0,35.30603645411057,25.155073743559093,14410.666666666664,14101.05882352941,14408.0,14030.625,14713.166666666664,14157.818181818182,14886.692307692307,14211.153846153846,2023-04-09,35.350161700863396,25.150115043188528,53.34246122058903,2023-04-02,2023-03-26,2023-04-02,2023-03-26,6.416704533265147,13.794426744680095
448,SKATR01,SKATR01_CR,SKATR01_EL43,SKATR01_EL4345040,ALMTR0100,25.056139,35.336701,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,,,Greece,2023-04-24,2023-04-08,35.337477489054756,25.05625906230594,0.4365644171779141,0.19738187768459808,-0.3988052568697731,-0.19738187768459808,0.23664426529199425,0.2082730159198821,-0.12567996644678642,-0.2082730159198821,0.26563175252920457,0.10402315947708247,0.37859318709353024,0.10402315947708247,2023-04-09,35.337477489054756,25.05625906230594,14735.0,14210.0,35.337477489054756,25.05625906230594,14364.083333333336,14118.176470588234,14385.909090909092,14033.928571428569,14564.933333333332,14179.5,14735.6875,14238.0625,2023-04-09,35.350161700863396,25.050114585760344,52.47625220956979,2023-04-02,2023-03-26,2023-04-02,2023-03-26,6.9019595991121605,18.155495981802233
459,SKATR02,SKATR02_CR,SKATR02_EL43,SKATR02_EL4345040,GAZTR0100,25.065026,35.334606,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,1.0,1.0,Greece,2023-04-24,2023-04-08,35.332985912634165,25.065242215147137,0.4259567387687187,0.2260371959942775,-0.3737643601389259,-0.2260371959942775,0.3996535701234639,0.175502907494208,-0.3684050004873695,-0.175502907494208,0.09057928478151678,0.05584575913795956,0.06750044377031962,0.05584575913795956,2023-04-09,35.33298591263416,25.065242215147137,14829.0,14154.0,35.33298591263416,25.065242215147137,14359.846153846154,14020.705882352939,14397.166666666664,14004.066666666668,14619.4,14146.142857142857,14809.76923076923,14220.466666666667,2023-04-09,35.350161700863396,25.050114585760344,52.47625220956979,2023-04-02,2023-03-26,2023-04-02,2023-03-26,6.9019595991121605,18.155495981802233
581,IRATR06,IRATR06_CR,IRATR06_EL43,IRATR06_EL4345040,0,25.142963,35.342807,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,IRAKLEIO,Ecodev,,,Greece,2023-04-24,2023-04-08,35.34196906547536,25.141599014297306,-0.02073578595317729,0.17969379532634971,0.12597014925373134,-0.17969379532634971,0.0570052942066151,-0.00845815882266532,-0.08103612845554606,0.00845815882266532,0.032057213652459886,0.020836857777008853,0.0766769213558311,0.020836857777008853,2023-04-09,35.34196906547535,25.141599014297306,,,35.34196906547535,25.141599014297306,,,,,,,,,2023-04-09,35.350161700863396,25.150115043188528,53.34246122058903,2023-04-02,2023-03-26,2023-04-02,2023-03-26,6.416704533265147,13.794426744680095
454,ANNTR04,ANNTR04_CR,ANNTR04_EL43,ANNTR04_EL4345040,ANITR0400,25.713312,35.185806,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AGIOS NIKOLAOS,Ecodev,,,Greece,2023-04-24,2023-04-08,35.184763890754425,25.712029219713248,0.1445150594086764,0.08061570571354035,-0.1379120879120879,-0.08061570571354035,0.1701418353930067,0.1051362036445272,-0.15913371010935282,-0.1051362036445272,0.07794342117522746,0.023311847070390967,0.08300495046760355,0.023311847070390967,2023-04-09,35.184763890754425,25.712029219713248,14713.0,13841.0,35.184763890754425,25.712029219713248,14421.642857142857,14173.052631578948,14351.285714285714,14124.307692307693,14677.76923076923,14183.666666666664,14870.35294117647,14274.0625,2023-04-09,35.15016078600702,25.750117787757638,67.50743995079108,2023-04-02,2023-03-26,2023-04-02,2023-03-26,1.7529626014002133,16.80567220787634
449,ADRTR01,ADRTR01_CR,ADRTR01_EL43,ADRTR01_EL4345040,AMMTR0100,25.706695,35.174189,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AMMOYDARA,Ecodev,1.0,1.0,Greece,2023-04-24,2023-04-08,35.175780737913236,25.707537643292646,0.3162306324612649,0.14951197870452526,-0.2864945382323734,-0.14951197870452526,0.224471804207704,0.1108283470989526,-0.17376596261523744,-0.1108283470989526,0.12042111073827645,0.041557673804710496,0.18416231086644289,0.041557673804710496,2023-04-09,35.17578073791323,25.707537643292646,14716.0,13841.0,35.17578073791323,25.707537643292646,14398.0,14192.65,14319.411764705883,14111.153846153846,14669.23076923077,14182.466666666667,14878.133333333333,14267.588235294117,2023-04-09,35.15016078600702,25.750117787757638,67.50743995079108,2023-04-02,2023-03-26,2023-04-02,2023-03-26,1.7529626014002133,16.80567220787634
484,LIMTR01,LIMTR01_CR,LIMTR01_EL43,LIMTR01_EL4345040,LIMTR0100,25.638913,35.245601,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,LIMNES,Triple Trap,,,Greece,2023-04-24,2023-04-08,35.24764596064279,25.64016399698368,0.41505078485687896,0.17500479202606858,-0.39826642335766416,-0.17500479202606858,0.4522368276774413,0.17014456030524513,-0.4068279591621244,-0.17014456030524513,0.06188638921691979,0.052267912040224455,0.03659008830761576,0.052267912040224455,2023-04-09,35.24764596064279,25.64016399698368,14651.0,14079.0,35.24764596064279,25.64016399698368,14362.375,14038.722222222224,14265.285714285714,14017.357142857143,14654.0,14141.5,14724.866666666667,14199.384615384617,2023-04-09,35.25016124343521,25.650117330329454,98.2226855376648,2023-04-02,2023-03-26,2023-04-02,2023-03-26,2.937495036465407,21.746257783328474
471,IERTR02,IERTR02_CR,IERTR02_EL43,IERTR02_EL4345040,IERTR0200,25.726225,35.010131,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,IERAPETRA,Triple Trap,1.0,1.0,Greece,2023-04-24,2023-04-08,35.009592410351104,25.72550394897504,0.1852960034195341,0.07459794613447003,-0.19422911283376398,-0.07459794613447003,0.10871595412309094,0.14428049363658627,-0.04227988033641435,-0.14428049363658627,0.16951618849792865,0.06904044676094087,0.2578840307122172,0.06904044676094087,2023-04-09,35.009592410351104,25.72550394897504,14756.0,14131.0,35.009592410351104,25.72550394897504,14506.466666666667,14162.470588235294,14482.0,14052.235294117649,14637.272727272728,14155.8125,14859.818181818182,14247.166666666664,2023-04-09,35.05016032857884,25.750117787757638,42.01652528513691,2023-04-02,2023-03-26,2023-04-02,2023-03-26,4.221023764650454,18.22657103034726
516,STMTR04,STMTR04_CR,STMTR04_EL43,STMTR04_EL4345040,STOTR0400,25.675437,35.013056,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,STOMIO,Triple Trap,,,Greece,2023-04-24,2023-04-08,35.014083986771695,25.676096608348466,0.26384486294984155,0.12816245006657792,-0.2643163588882672,-0.12816245006657792,0.00815286274608782,0.14439590551616938,0.1396120074107502,-0.14439590551616938,0.15607188435431196,0.07552097757921743,0.24996907894287776,0.07552097757921743,2023-04-09,35.014083986771695,25.676096608348466,14706.0,14154.0,35.014083986771695,25.676096608348466,14492.0,14135.8,14480.071428571431,14044.642857142857,14666.285714285714,14182.5,14906.0,14225.5,2023-04-09,35.05016032857884,25.650117330329454,62.10043584340019,2023-04-02,2023-03-26,2023-04-02,2023-03-26,3.1205048610572703,19.913277344487142
479,KENTR01,KENTR01_CR,KENTR01_EL43,KENTR01_EL4345040,KENTR0100,25.756216,35.032262,2023-04-09,17,4,2023,EL,0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,KENTRI,Triple Trap,,,Greece,2023-04-24,2023-04-08,35.03205029245409,25.75694498391923,0.26485397784491443,0.10021023125437978,-0.27746135069161915,-0.10021023125437978,0.2533217164622379,0.09663877402739868,-0.2678281801627437,-0.09663877402739868,0.03248956300005506,0.02079665215905703,0.022161297359198192,0.02079665215905703,2023-04-09,35.03205029245409,25.75694498391923,14796.0,14154.0,35.03205029245409,25.75694498391923,14484.875,14167.052631578948,14494.363636363636,14053.611111111111,14641.266666666665,14126.833333333336,14902.2,14265.5,2023-04-09,35.05016032857884,25.750117787757638,42.01652528513691,2023-04-02,2023-03-26,2023-04-02,2023-03-26,4.221023764650454,18.22657103034726
