id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,no_pos_pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date.1,indices_lat.1,indices_lon.1,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week,region,dt_placement_original,indices_image_date.1.1,indices_lat.1.1,indices_lon.1.1,lst_image_date.1,lst_lat.1,lst_lon.1,monthly_lst_lat.1,monthly_lst_lon.1,indices_image_date,indices_lat,indices_lon
437.0,MRSTR02,MRSTR02_WG,MRSTR02_EL63,MRSTR02_EL6345091,MYTR0200,21.207643,37.9376,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,MYRSINI,Ecodev,0,,116.0,,,,,,,,,,,,,116.0,2023-06-14,37.938100236581,21.20697806985345,0.25217391304347825,0.17591017352841107,-0.17351443123938884,-0.17591017352841107,0.20645417677292505,0.25893591812855393,-0.08344236272961633,-0.25893591812855393,0.2428107537416955,0.06232423335553115,0.3029183901366264,0.06232423335553115,2023-06-14,37.938100236581,21.20697806985345,15010.0,14548.0,37.938100236581,21.20697806985345,14370.166666666664,14056.181818181818,14382.666666666664,13958.266666666665,14527.857142857143,14138.615384615383,14597.823529411766,14227.333333333336,2023-06-14,37.95017359399621,21.250097203489315,462.2460303274074,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.030691353604197502,4.202839468605816,Greece,2023-06-14,2023-05-30,37.938100236581,21.20697806985345,2023-05-30,37.938100236581,21.20697806985345,37.938100236581,21.206978069853452,2023-05-30,37.950173593996205,21.250097203489315
432.0,LECTR02,LECTR02_WG,LECTR02_EL63,LECTR02_EL6345091,LETR0200,21.269079,37.943391,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,LECHAINA,Ecodev,ΑΠΘ,,41.0,,,,,,,,,,,,,41.0,2023-06-14,37.9425918130016,21.26986013974183,0.4859926918392205,0.13446159568532634,-0.4475557664926436,-0.13446159568532634,0.4297221619522581,0.07914364546990864,-0.4153653043370345,-0.07914364546990864,0.11140133134304353,0.08177522975133486,0.07691803623584055,0.08177522975133486,2023-06-14,37.9425918130016,21.26986013974183,15235.0,14515.0,37.9425918130016,21.26986013974183,14377.6,13971.636363636364,14399.94117647059,13894.470588235294,14626.333333333336,14075.642857142857,14735.375,14204.8,2023-06-14,37.95017359399621,21.250097203489315,462.2460303274074,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.030691353604197502,4.202839468605816,Greece,2023-06-14,2023-05-30,37.9425918130016,21.26986013974183,2023-05-30,37.9425918130016,21.26986013974183,37.9425918130016,21.26986013974183,2023-05-30,37.950173593996205,21.250097203489315
425.0,VRDTR02,VRDTR02_WG,VRDTR02_EL63,VRDTR02_EL6345091,VATR0200,21.360229,38.023927,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRAVIDA-KYLLINI,VARDA,Ecodev,ΑΠΘ,,28.0,,,,,,,,,,,,,28.0,2023-06-14,38.023440188572366,21.359691668153783,0.3240388677651035,0.06907726419921538,-0.3413224909052001,-0.06907726419921538,0.4328380071001369,0.1391214196677047,-0.4124411912562517,-0.1391214196677047,0.09732643541092434,0.08654883769039119,0.05963932828731412,0.08654883769039119,2023-06-14,38.02344018857236,21.359691668153783,15273.0,14526.0,38.02344018857236,21.359691668153783,14356.5,13996.545454545454,14388.214285714286,13902.555555555557,14654.428571428569,14070.785714285714,14810.23076923077,14135.3,2023-06-14,38.05017405142439,21.3500976609175,475.97673698004957,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.4520711658988148,9.054838032860108,Greece,2023-06-14,2023-05-30,38.023440188572366,21.359691668153783,2023-05-30,38.02344018857236,21.359691668153783,38.02344018857236,21.359691668153783,2023-05-30,38.050174051424385,21.3500976609175
586.0,KEETR01,KEETR01_WG,KEETR01_EL63,KEETR01_EL6345091,0,21.615902,37.590669,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRITSAINA-KRESTENA,KRESTENA,Ecodev,0,,10.0,,,,,,,,,,,,,10.0,2023-06-14,37.59224885219496,21.615711524127875,0.3857736240913811,0.05058059437118683,-0.3829015544041451,-0.05058059437118683,0.5046360549135095,0.16287317043110108,-0.4507917390377154,-0.16287317043110108,0.11556623012202348,0.10345128777124696,0.06468380999056839,0.10345128777124696,2023-06-14,37.59224885219496,21.615711524127875,15089.0,14520.0,37.59224885219496,21.615711524127875,14358.888888888889,13992.153846153846,14361.53846153846,13905.705882352939,14633.615384615383,14033.285714285714,14787.0,14145.307692307693,2023-06-14,37.55017176428346,21.650099033202054,465.145268056878,2023-05-23,2023-05-16,2023-05-23,2023-05-16,9.942849836545065,34.04277026676573,Greece,2023-06-14,2023-05-30,37.59224885219496,21.615711524127875,2023-05-30,37.59224885219496,21.615711524127875,37.59224885219496,21.615711524127875,2023-05-30,37.55017176428346,21.650099033202054
585.0,AOLTR01,AOLTR01_WG,AOLTR01_EL63,AOLTR01_EL6345091,0,21.627869,37.644892,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ARCHAIA OLYMPIA,ARCHAIA OLYMPIA,Triple Trap,0,,10.0,,,,,,,,,,,,,10.0,2023-06-14,37.646147769242134,21.629186253389662,0.5066079295154184,0.16676700782661047,-0.4535,-0.16676700782661047,0.4596392434439943,0.16671525130546833,-0.41040552908112105,-0.16671525130546833,0.04326155064851829,0.035396613694642434,0.02410713341913576,0.035396613694642434,2023-06-14,37.646147769242134,21.629186253389662,15096.0,14459.0,37.646147769242134,21.629186253389662,14330.111111111111,13972.384615384617,14383.5,13876.294117647061,14508.076923076924,14035.214285714286,14757.571428571431,14129.916666666664,2023-06-14,37.65017222171165,21.650099033202054,391.47486619117603,2023-05-23,2023-05-16,2023-05-23,2023-05-16,3.998870197450742,24.82736235181801,Greece,2023-06-14,2023-05-30,37.646147769242134,21.629186253389662,2023-05-30,37.646147769242134,21.629186253389662,37.646147769242134,21.629186253389662,2023-05-30,37.65017222171165,21.650099033202054
445.0,PYRTR01,PYRTR01_WG,PYRTR01_EL63,PYRTR01_EL6345091,PYTR0100,21.442132,37.675849,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,PYRGOS,PYRGOS,Ecodev,0,,26.0,,,,,,,,,,,,,26.0,2023-06-14,37.67758880418632,21.44054004372455,0.20688094160253512,-0.02576283573908277,-0.24405039664022402,0.02576283573908277,0.29118035141946685,0.03614497405659969,-0.30569902239175456,-0.03614497405659969,0.13187980239243155,0.09479339221004887,0.08981807161772347,0.09479339221004887,2023-06-14,37.67758880418632,21.44054004372455,15282.0,14486.0,37.67758880418632,21.44054004372455,14356.2,13969.7,14403.5,13917.777777777776,14671.5,14064.615384615383,14814.466666666667,14193.818181818182,2023-06-14,37.65017222171165,21.45009811834568,396.98025382279764,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.3615976325236261,40.85576245794073,Greece,2023-06-14,2023-05-30,37.67758880418632,21.44054004372455,2023-05-30,37.67758880418632,21.44054004372455,37.67758880418632,21.44054004372455,2023-05-30,37.65017222171165,21.450098118345682
394.0,VOYTR02,VOYTR02_WG,VOYTR02_EL63,VOYTR02_EL6345089,PVTR0200,21.38512,38.076578,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,WEST ACHAIA,VOYPRASIO,Ecodev,ΑΠΘ,0.0,92.0,,,,,,,,,,,,,92.0,2023-06-12,38.07733910561953,21.38664112667737,0.4890839522844925,0.1625373396591109,-0.4646889528448085,-0.1625373396591109,0.4979557310525515,0.18884470194929354,-0.4543840146831762,-0.18884470194929354,0.10261803577404996,0.09272149889830196,0.06535903532169503,0.09272149889830196,2023-06-12,38.07733910561953,21.38664112667737,15136.0,14501.0,38.07733910561953,21.38664112667737,14373.0,13981.090909090908,14302.0,13895.0,14617.166666666664,14078.142857142857,14721.6875,14184.555555555557,2023-06-12,38.05017405142439,21.3500976609175,475.75985596610855,2023-05-21,2023-05-14,2023-05-21,2023-05-14,6.42631198272834,39.12264183901975,Greece,2023-06-12,2023-05-28,38.07733910561953,21.38664112667737,2023-05-28,38.07733910561953,21.38664112667737,38.077339105619544,21.38664112667737,2023-05-28,38.050174051424385,21.3500976609175
399.0,KLGTR03,KLGTR03_WG,KLGTR03_EL63,KLGTR03_EL6345089,KGTR0300,21.3802,38.15879,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,WEST ACHAIA,KALOGRIA,Triple Trap,ΑΠΘ,0.0,35.0,,,,,,,,,,,,,35.0,2023-06-12,38.158187481190296,21.382149550256774,0.4640564826700899,0.18155918155918155,-0.3921269453768691,-0.18155918155918155,0.390962598065456,0.11347567372695505,-0.3319175065631367,-0.11347567372695505,0.08611743442112682,0.08971187486282181,0.09266249515832052,0.08971187486282181,2023-06-12,38.158187481190296,21.382149550256774,15015.0,14530.0,38.158187481190296,21.382149550256774,14333.909090909092,14089.545454545454,14269.8125,14014.8125,14511.384615384617,14206.909090909092,14552.411764705883,14311.111111111111,2023-06-12,38.15017450885257,21.3500976609175,370.69735051769834,2023-05-21,2023-05-14,2023-05-21,2023-05-14,0.08952278550714254,29.185334337409586,Greece,2023-06-12,2023-05-28,38.158187481190296,21.382149550256774,2023-05-28,38.158187481190296,21.382149550256774,38.158187481190296,21.382149550256774,2023-05-28,38.15017450885257,21.3500976609175
594.0,NIKTR01,NIKTR01_WG,NIKTR01_EL63,NIKTR01_EL6345089,0,22.147252,38.218207,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,AIGIALEIA,NIKOLAIIKA,Ecodev,0,,11.0,,,,,,,,,,,,,11.0,2023-06-12,38.21657797465808,22.14571754175844,0.5821332682450573,0.243429886821408,-0.516612072999532,-0.243429886821408,0.4517794710045322,0.20124078957556904,-0.3802802910905698,-0.20124078957556904,0.20244799688600348,0.026854590519529348,0.25874884198659803,0.026854590519529348,2023-06-12,38.21657797465807,22.14571754175844,15271.0,14555.0,38.21657797465807,22.14571754175844,14282.466666666667,13995.235294117649,14287.388888888889,13936.5,14504.6875,14076.64705882353,14672.333333333336,14095.285714285714,2023-06-12,38.25017496628075,22.150101320342976,225.76438211513144,2023-05-21,2023-05-14,2023-05-21,2023-05-14,0.0589048657566309,17.821754817152396,Greece,2023-06-12,2023-05-28,38.21657797465808,22.14571754175844,2023-05-28,38.21657797465807,22.14571754175844,38.21657797465807,22.14571754175844,2023-05-28,38.25017496628076,22.150101320342976
728.0,PRATR02,PRATR02_WG,PRATR02_EL63,PRATR02_EL6345089,0,21.72512,38.225193,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,PATRA,PATRA,Ecodev,0,,12.0,,,,,,,,,,,,,12.0,2023-06-12,38.22556112749928,21.723509358222227,0.09652191809014206,-0.04155423637344848,-0.15175097276264593,0.04155423637344848,0.090557202551968,0.02701201375618433,-0.07756464892910359,-0.02701201375618433,0.14162024675502866,0.10232627323050694,0.23331920474356085,0.10232627323050694,2023-06-12,38.22556112749928,21.723509358222227,,,38.22556112749928,21.723509358222227,,,,,,,,,2023-06-12,38.25017496628075,21.75009949063024,330.8614230637904,2023-05-21,2023-05-14,2023-05-21,2023-05-14,1.9000650246161968,16.990115775493905,Greece,2023-06-12,2023-05-28,38.22556112749928,21.723509358222227,2023-05-28,38.22556112749928,21.723509358222227,38.225561127499276,21.723509358222227,2023-05-28,38.25017496628076,21.750099490630237
419.0,PRATR01,PRATR01_WG,PRATR01_EL63,PRATR01_EL6345089,PATR0100,21.745222,38.274478,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,PATRA,PATRA,Ecodev,0,,11.0,,,,,,,,,,,,,11.0,2023-06-12,38.274968468125856,21.745967240325214,0.3399676000925712,0.09555345316934724,-0.3433874709976798,-0.09555345316934724,0.20366448625937136,0.132926360920366,-0.13272665136308592,-0.132926360920366,0.1950319367287067,0.09991007812367893,0.29254968695164346,0.09991007812367893,2023-06-12,38.274968468125856,21.745967240325214,14863.0,14680.0,38.274968468125856,21.745967240325214,14339.153846153846,14119.727272727272,14310.714285714286,14019.380952380952,14458.733333333335,14148.375,14575.5,14241.2,2023-06-12,38.25017496628075,21.75009949063024,330.8614230637904,2023-05-21,2023-05-14,2023-05-21,2023-05-14,1.9000650246161968,16.990115775493905,Greece,2023-06-12,2023-05-28,38.274968468125856,21.745967240325214,2023-05-28,38.274968468125856,21.745967240325214,38.274968468125856,21.745967240325214,2023-05-28,38.25017496628076,21.750099490630237
698.0,PRATR09,PRATR09_WG,PRATR09_EL63,PRATR09_EL6345089,0,21.75508,38.219447,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,PATRA,PATRA,Ecodev,0,,8.0,,,,,,,,,,,,,8.0,2023-06-12,38.221069551078685,21.754950393166407,0.3176269008352967,0.06675914687012317,-0.3529799868044865,-0.06675914687012317,0.3500585782993817,0.0938961976921098,-0.3556410796334813,-0.0938961976921098,0.0798385980601087,0.05141033186182938,0.05425473676950526,0.05141033186182938,2023-06-12,38.22106955107867,21.754950393166407,15448.0,14685.0,38.22106955107867,21.754950393166407,14322.923076923076,14026.230769230771,14384.266666666665,13985.708333333336,14617.928571428569,14085.1,14859.111111111111,14202.888888888889,2023-06-12,38.25017496628075,21.75009949063024,330.8614230637904,2023-05-21,2023-05-14,2023-05-21,2023-05-14,1.9000650246161968,16.990115775493905,Greece,2023-06-12,2023-05-28,38.221069551078685,21.754950393166407,2023-05-28,38.22106955107867,21.754950393166407,38.22106955107867,21.754950393166407,2023-05-28,38.25017496628076,21.750099490630237
598.0,VRATR01,VRATR01_WG,VRATR01_EL63,VRATR01_EL6345089,0,21.671776,38.163949,2023-05-28,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL632,ACHAIA,PATRA,VRACHNAIIKA,Ecodev,0,,24.0,,,,,,,,,,,,,24.0,2023-06-12,38.162679057610895,21.66961044117505,0.3224245217792117,0.03387387387387385,-0.3507532956685499,-0.03387387387387385,-0.04419574659399963,0.8559897935448706,0.012619303481563756,-0.8559897935448706,0.006445197688269753,0.02130742906118166,0.0005997552052462328,0.02130742906118166,2023-06-12,38.162679057610895,21.66961044117505,14846.0,14565.0,38.162679057610895,21.66961044117505,14303.53846153846,14050.785714285714,14229.555555555557,14051.789473684208,14407.9375,14072.555555555557,14581.117647058823,14175.727272727272,2023-06-12,38.15017450885257,21.650099033202054,312.18209048217295,2023-05-21,2023-05-14,2023-05-21,2023-05-14,2.94570330157876,18.306429363016438,Greece,2023-06-12,2023-05-28,38.162679057610895,21.66961044117505,2023-05-28,38.162679057610895,21.66961044117505,38.162679057610895,21.66961044117505,2023-05-28,38.15017450885257,21.650099033202054
588.0,ZCRTR01,ZCRTR01_WG,ZCRTR01_EL63,ZCRTR01_EL6345091,0,21.649891,37.488149,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ZACHARO,ZACHARO,Ecodev,0,,5.0,,,,,,,,,,,,,5.0,2023-06-14,37.48894259452121,21.65164413549266,0.45133611179210603,0.11424807076980993,-0.4323735785143963,-0.11424807076980993,0.479619771766457,0.15156461432480944,-0.4453023635320663,-0.15156461432480944,0.09390997972531598,0.07752937078623877,0.05911195527788081,0.07752937078623877,2023-06-14,37.48894259452121,21.65164413549266,15137.0,14577.0,37.48894259452121,21.65164413549266,14414.5,14041.0,14390.294117647061,13965.611111111111,14612.05882352941,14092.9375,14726.166666666664,14193.733333333335,2023-06-14,37.45017130685528,21.650099033202054,389.80957584870885,2023-05-23,2023-05-16,2023-05-23,2023-05-16,1.187494354788214,19.97135908342898,Greece,2023-06-14,2023-05-30,37.48894259452121,21.65164413549266,2023-05-30,37.48894259452121,21.65164413549266,37.488942594521205,21.65164413549266,2023-05-30,37.45017130685528,21.650099033202054
583.0,AMLTR01,AMLTR01_WG,AMLTR01_EL63,AMLTR01_EL6345091,0,21.346381,37.796347,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ILIDA,AMALIADA,Ecodev,0,,21.0,,,,,,,,,,,,,21.0,2023-06-14,37.794369791121866,21.346216938891992,0.20298035673967035,-0.05212595623554527,-0.2483598875351453,0.05212595623554527,0.2907737728079572,0.00780803508750487,-0.3141977123879541,-0.00780803508750487,0.10662645670629436,0.07347021299975005,0.07811520153155324,0.07347021299975005,2023-06-14,37.79436979112186,21.346216938891992,15342.0,14408.0,37.79436979112186,21.346216938891992,14325.111111111111,13996.555555555557,14343.307692307693,13929.944444444443,14605.5,14079.933333333332,14817.6875,14153.9,2023-06-14,37.750172679139844,21.3500976609175,396.6474335303818,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.13574382616207004,11.44512112555094,Greece,2023-06-14,2023-05-30,37.794369791121866,21.346216938891992,2023-05-30,37.794369791121866,21.346216938891992,37.794369791121866,21.346216938891992,2023-05-30,37.75017267913984,21.3500976609175
587.0,KSATR01,KSATR01_WG,KSATR01_EL63,KSATR01_EL6345091,0,21.596059,37.543095,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,ANDRITSAINA-KRESTENA,KATO SAMIKO,Ecodev,0,,9.0,,,,,,,,,,,,,9.0,2023-06-14,37.542841511568376,21.597745218445482,0.583791895947974,0.20885834287896127,-0.508696688110555,-0.20885834287896127,0.5287574240090069,0.16196744603115293,-0.4627335489791618,-0.16196744603115293,0.06284178117361701,0.07848026640275765,0.03607402753726685,0.07848026640275765,2023-06-14,37.542841511568376,21.597745218445482,15160.0,14554.0,37.542841511568376,21.597745218445482,14397.5,14010.5,14397.285714285714,13936.5,14567.266666666665,14097.0625,14767.533333333333,14134.266666666665,2023-06-14,37.55017176428346,21.550098575773873,403.5143978101903,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.700254141818732,20.855429847259074,Greece,2023-06-14,2023-05-30,37.542841511568376,21.597745218445482,2023-05-30,37.542841511568376,21.597745218445482,37.542841511568376,21.597745218445482,2023-05-30,37.55017176428346,21.55009857577387
444.0,GSTTR01,GSTTR01_WG,GSTTR01_EL63,GSTTR01_EL6345091,GTTR0100,21.266408,37.841273,2023-05-30,24.0,5,2023,EL,0.0,Greece,EL6,CENTRAL GREECE,EL63,WESTERN GREECE,EL633,ILIA,PINEIOS,GASTOYNI,Ecodev,0,,78.0,,,,,,,,,,,,,78.0,2023-06-14,37.83928555532785,21.265368563321235,0.3936115404430706,0.014438402400149975,-0.3882473697716192,-0.014438402400149975,0.5080627326486776,0.165261770111363,-0.4648258956029172,-0.165261770111363,0.11114922333039053,0.09425262027289708,0.07656236628912523,0.09425262027289708,2023-06-14,37.83928555532785,21.265368563321235,15352.0,14504.0,37.83928555532785,21.265368563321235,14369.272727272728,13898.875,14369.714285714286,13854.733333333335,14589.0,14045.571428571431,14773.3125,14137.090909090908,2023-06-14,37.85017313656802,21.250097203489315,422.2583325812574,2023-05-23,2023-05-16,2023-05-23,2023-05-16,0.021613627672195435,3.9047489427030087,Greece,2023-06-14,2023-05-30,37.83928555532785,21.265368563321235,2023-05-30,37.83928555532785,21.265368563321235,37.83928555532785,21.265368563321232,2023-05-30,37.85017313656802,21.250097203489315
42.0,AVRTR01,AVRTR01_CM,AVRTR01_EL52,AVRTR01_EL5245096,AGTR0100,22.249671,40.486885,2023-06-04,25.0,6,2023,EL,0.0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,AGIA VARVARA,Ecodev,ΑΠΘ,0.0,15.0,,,,,,,,,,,,,15.0,2023-06-19,40.48482406706007,22.24902379943219,0.5073977371627502,0.2559825960841189,-0.3181126331811264,-0.2559825960841189,0.5374744361262805,0.20825700780453069,-0.407495078739705,-0.20825700780453069,0.04895439498744663,0.0415835198080496,0.07171878690786831,0.0415835198080496,2023-06-19,40.48482406706007,22.24902379943219,15131.0,,40.48482406706007,22.24902379943219,14226.153846153846,13867.230769230771,14207.857142857143,13792.294117647061,14566.133333333333,13980.666666666664,14766.125,14002.833333333336,2023-06-19,40.450185029700826,22.250101777771164,168.35815766888118,2023-05-28,2023-05-21,2023-05-28,2023-05-21,11.155841186264297,17.794371986965416,Greece,2023-06-19,2023-06-04,40.48482406706007,22.24902379943219,2023-06-04,40.48482406706007,22.24902379943219,40.48482406706007,22.24902379943219,2023-06-04,40.450185029700826,22.250101777771164
216.0,VEATR01,VEATR01_CM,VEATR01_EL52,VEATR01_EL5245096,VRTR0100,22.20227,40.536217,2023-06-04,25.0,6,2023,EL,0.0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,VEROIA,Ecodev,ΑΠΘ,0.0,189.0,,,,,,,,,,,,,189.0,2023-06-19,40.53423140768665,22.204108035226213,0.18109499298081425,-0.11963725148238576,-0.2470355731225297,0.11963725148238576,0.3628174843257036,0.035713169513031495,-0.3522492110935704,-0.035713169513031495,0.17153684649831855,0.1375662095495412,0.10900592457233378,0.1375662095495412,2023-06-19,40.53423140768665,22.204108035226213,15215.0,,40.53423140768665,22.204108035226213,14268.222222222224,13790.0,14266.533333333333,13701.625,14568.46153846154,13968.363636363636,14825.0,14091.4,2023-06-19,40.55018548712903,22.250101777771164,135.23725106880738,2023-05-28,2023-05-21,2023-05-28,2023-05-21,7.1788120445853565,11.36041022997233,Greece,2023-06-19,2023-06-04,40.53423140768665,22.204108035226213,2023-06-04,40.53423140768665,22.204108035226213,40.53423140768665,22.204108035226213,2023-06-04,40.55018548712901,22.250101777771164
570.0,VEATR02,VEATR02_CM,VEATR02_EL52,VEATR02_EL5245096,0,22.201753,40.54251,2023-06-04,25.0,6,2023,EL,0.0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,VEROIA,Ecodev,ΠΔΑ,0.0,92.0,,,,,,,,,,,,,92.0,2023-06-19,40.543214560527844,22.199616458805608,0.3402417962003454,0.0020291459140379816,-0.3303943179035023,-0.0020291459140379816,0.5220289209875469,0.15318221862137302,-0.4467999260740747,-0.15318221862137302,0.09326276130499546,0.08080820710568896,0.058907026371534076,0.08080820710568896,2023-06-19,40.543214560527844,22.199616458805608,15124.0,,40.543214560527844,22.199616458805608,14210.4,13775.615384615383,14187.263157894737,13687.823529411766,14520.333333333336,13952.363636363636,14769.125,14091.0,2023-06-19,40.55018548712903,22.250101777771164,135.23725106880738,2023-05-28,2023-05-21,2023-05-28,2023-05-21,7.1788120445853565,11.36041022997233,Greece,2023-06-19,2023-06-04,40.543214560527844,22.199616458805615,2023-06-04,40.543214560527844,22.199616458805615,40.543214560527844,22.199616458805615,2023-06-04,40.55018548712901,22.250101777771164
117.0,MKRTR01,MKRTR01_CM,MKRTR01_EL52,MKRTR01_EL5245096,MAST0100,22.236283,40.560428,2023-06-04,25.0,6,2023,EL,0.0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,VERIA,MAKROCHORI,Ecodev,ΠΔΑ,0.0,7.0,,,,,,,,,,,,,7.0,2023-06-19,40.56118086621023,22.235549070170396,0.5960376902633486,0.214561500275786,-0.5064994298745724,-0.214561500275786,0.5568651026068143,0.17729363474266735,-0.4804747935561557,-0.17729363474266735,0.06789941934812567,0.034627602644211886,0.044300838667597264,0.034627602644211886,2023-06-19,40.56118086621024,22.235549070170396,15255.0,,40.56118086621024,22.235549070170396,14272.0,13751.923076923076,14320.266666666665,13607.875,14653.6,13946.083333333336,14771.0,14123.857142857143,2023-06-19,40.55018548712903,22.250101777771164,135.23725106880738,2023-05-28,2023-05-21,2023-05-28,2023-05-21,7.1788120445853565,11.36041022997233,Greece,2023-06-19,2023-06-04,40.56118086621024,22.235549070170396,2023-06-04,40.56118086621023,22.235549070170396,40.56118086621023,22.235549070170396,2023-06-04,40.55018548712901,22.250101777771164
8.0,AGLTR01,AGLTR01_CM,AGLTR01_EL52,AGLTR01_EL5245096,AXST1900,22.19372,40.665896,2023-06-04,25.0,6,2023,EL,0.0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL521,IMATHIA,NAOUSA,AGGELOCHORI,Ecodev,ΑΠΘ,0.0,176.0,,,,,,,,,,,,,176.0,2023-06-19,40.664487123884,22.195124882385016,0.5219807983830217,0.11123408965135588,-0.4589488980382659,-0.11123408965135588,0.5403559973934671,0.13564414368738914,-0.4643491494487898,-0.13564414368738914,0.0633393950165899,0.06723005255668893,0.04397389180465691,0.06723005255668893,2023-06-19,40.664487123884,22.195124882385016,15246.0,14450.0,40.664487123884,22.195124882385016,14265.909090909092,13698.454545454546,14308.214285714286,13618.333333333336,14639.3125,13905.3,14810.5,14091.0,2023-06-19,40.6501859445572,22.150101320342976,146.40070105350605,2023-05-28,2023-05-21,2023-05-28,2023-05-21,5.4853244533296674,8.799425981938839,Greece,2023-06-19,2023-06-04,40.664487123884,22.195124882385016,2023-06-04,40.664487123884,22.195124882385016,40.664487123883994,22.195124882385016,2023-06-04,40.6501859445572,22.150101320342976
